LHHLLHLHLHLLHHHHLHLLHHHHHHHHHHLHLLLLLHLHLLLLLHHLLHLHLLLLHHHLHLHH
W_LIST: 1.59004 0.644336 2.39188 0.372803 0.919477 -2.5721 2.2753 0.0505426 0.414845 0.926273 1.98057 1.22246 -0.643371 -1.43028 -0.112303 1.5008 -0.975914 1.34409 -0.560347 1.13663 -0.586894 -1.24745 2.38294 0.962818 -2.14865 1.11726 2.21569 0.241814 -0.0271298 -1.3151 -2.27784 -0.0147631 -1.09349 0.627659 -0.0726972 0.567631 0.980721 -0.875463 0.657085 -2.20134 2.27194 0.427969 -2.42265 2.44593 -1.03545 0.446867 -1.81162 1.51493 2.02755 -0.370538 1.73233 -2.407 0.866199 -0.391945 1.36716 1.93118 -1.58325 -1.98738 0.75345 0.790612 -0.822037 0.151391 0.469292 0.0794433 
st	op	ed	phy
SITE: 39	40	42	1
SITE: 39	42	43	0
SITE: 39	43	44	1
SITE: 39	44	45	0
SITE: 39	45	46	0
SITE: 39	46	47	1
SITE: 41	48	49	1
SITE: 39	47	49	1
SITE: 39	49	50	1
SITE: 39	50	51	1
SITE: 39	51	52	1
SITE: 37	39	41	1
SITE: 37	38	52	1
SITE: 36	37	52	1
SITE: 36	52	53	1
SITE: 36	53	54	0
SITE: 41	55	56	1
SITE: 36	54	56	1
SITE: 41	56	58	1
SITE: 36	57	58	1
SITE: 41	59	60	1
SITE: 36	58	60	1
SITE: 36	60	61	1
SITE: 36	61	62	0
SITE: 36	62	63	0
SITE: 35	36	63	1
SITE: 21	22	24	0
SITE: 34	35	63	0
SITE: 33	41	63	1
SITE: 32	33	63	1
SITE: 31	32	63	0
SITE: 30	31	63	0
SITE: 29	30	63	0
SITE: 28	29	63	1
SITE: 27	28	63	1
SITE: 26	34	63	0
SITE: 25	26	63	0
SITE: 24	25	63	0
SITE: 21	24	27	1
SITE: 21	23	63	0
SITE: 19	21	27	1
SITE: 19	20	63	1
SITE: 18	19	63	1
SITE: 17	18	63	0
SITE: 16	17	63	0
SITE: 15	16	63	0
SITE: 14	15	63	0
SITE: 13	14	63	0
SITE: 12	13	63	1
SITE: 11	12	63	1
SITE: 10	11	63	1
SITE: 9	10	63	1
SITE: 8	27	63	0
SITE: 7	8	63	1
SITE: 6	9	63	1
SITE: 5	6	63	1
SITE: 4	5	63	1
SITE: 2	4	7	1
SITE: 2	7	63	1
SITE: 1	2	63	0
SITE: 0	0	63	1
SITE: 1	3	63	1
WARN: Unitary gate is identity
SITE: 63	63	63	0
WARN: Unitary gate is identity
SITE: 1	1	1	0
MPS Info: 3.82303 0.986449 0.112799 
Writing MPS done!
