LHHLLHHLLHLHLHLLHHHLHLHHLLHLLHHLLLHLLLHHHHLHHHHHHHHHLLHLLHHHLLLH
W_LIST: 1.28262 -2.29603 1.46015 -1.41993 -0.160057 1.81673 0.781522 -1.19978 2.65362 2.27525 -1.52634 1.03257 2.20143 -1.46834 -0.514679 0.466942 2.55828 -1.35063 2.105 2.22364 -0.59408 2.11165 -0.236648 -2.06675 1.83996 -1.84979 1.66324 -1.91867 0.0363744 0.577596 1.67599 -1.99518 -0.448243 0.255037 1.83795 -0.637272 -1.59997 -0.419378 0.11262 0.80518 -2.56731 -0.417178 0.051392 -1.20689 -0.689348 -1.96961 2.07002 1.99506 -1.50723 -2.41792 1.89789 -1.27191 2.6594 -1.64172 1.31386 -2.16358 0.558943 1.98148 -1.28509 -2.38525 2.4913 -2.09627 0.0529652 -1.55795 
st	op	ed	phy
SITE: 57	59	60	1
SITE: 58	61	62	0
SITE: 57	60	62	1
SITE: 56	57	62	0
SITE: 55	58	62	1
SITE: 55	56	63	1
SITE: 54	55	63	0
SITE: 53	54	63	0
SITE: 52	53	63	0
SITE: 51	52	63	1
SITE: 50	51	63	1
SITE: 49	50	63	0
SITE: 47	49	62	1
SITE: 47	48	63	1
SITE: 45	46	62	0
SITE: 45	47	63	0
SITE: 44	45	63	1
SITE: 42	43	62	1
SITE: 42	44	63	1
SITE: 40	41	62	1
SITE: 40	42	63	0
SITE: 39	40	63	1
SITE: 38	39	63	0
SITE: 37	62	63	1
SITE: 36	38	63	0
SITE: 35	36	63	0
SITE: 34	37	63	1
SITE: 33	34	63	0
SITE: 32	33	63	1
SITE: 30	31	35	0
SITE: 30	32	63	0
SITE: 29	30	63	0
SITE: 28	29	63	0
SITE: 26	27	35	0
SITE: 26	28	63	1
SITE: 25	26	63	0
SITE: 24	25	63	0
SITE: 23	24	63	1
SITE: 22	23	63	1
SITE: 21	22	63	1
SITE: 20	21	63	1
SITE: 19	20	63	1
SITE: 17	18	35	0
SITE: 17	19	63	1
SITE: 16	17	63	1
SITE: 15	16	63	0
SITE: 14	15	63	1
SITE: 12	13	35	1
WARN: Unitary gate is identity
SITE: 14	14	14	0
SITE: 10	11	35	0
WARN: Unitary gate is identity
SITE: 12	12	12	1
SITE: 9	10	63	0
SITE: 7	9	35	0
WARN: Unitary gate is identity
SITE: 8	8	8	1
SITE: 6	7	63	0
SITE: 4	5	35	0
WARN: Unitary gate is identity
SITE: 6	6	6	0
SITE: 2	3	35	0
WARN: Unitary gate is identity
SITE: 4	4	4	1
SITE: 1	2	63	0
SITE: 0	63	63	1
WARN: Unitary gate is identity
SITE: 1	1	1	1
WARN: Unitary gate is identity
SITE: 0	0	0	1
WARN: Unitary gate is identity
SITE: 35	35	35	0
MPS Info: 8.1814 1.13635 0.000117244 
Writing MPS done!
