LLHHHHHLLLLLHLLHHLLHHHHLHHLLHHLHLLLHHLHHLHLLHLHHLLHLLLHHHLHLLLLL
W_LIST: -0.395112 2.12144 1.9406 -1.9089 0.690385 -0.374387 -0.515961 0.491742 -0.681239 1.22116 -1.45466 -0.394568 -0.256979 -0.688143 -0.245962 -2.27887 1.92732 0.691204 0.665485 -1.44 2.21324 2.41015 -2.39517 -1.14065 -0.126579 0.454663 2.34857 -0.188683 -1.26546 -0.982758 -2.23751 1.36342 2.2842 2.57379 2.56965 0.123231 0.764186 0.870889 0.634161 0.351528 -1.78275 -1.71166 -0.126523 -0.80396 -2.46446 2.34817 -0.363604 -2.52768 -0.864324 2.31338 -1.49607 2.05868 0.478865 -2.62135 -0.253323 1.97895 1.86405 0.419906 -2.05495 1.53982 1.06785 -1.23924 -2.05233 -2.5713 
st	op	ed	phy
SITE: 44	45	47	1
SITE: 50	51	53	1
SITE: 49	50	53	1
SITE: 48	49	53	1
SITE: 46	47	52	1
SITE: 46	48	53	0
SITE: 44	46	53	1
SITE: 43	44	53	1
SITE: 42	43	53	0
SITE: 41	42	53	1
SITE: 39	41	52	1
SITE: 39	40	53	0
SITE: 38	39	53	0
SITE: 38	53	54	0
SITE: 38	54	55	0
SITE: 38	55	56	0
SITE: 38	56	57	0
SITE: 38	57	58	1
SITE: 38	58	59	1
SITE: 52	60	61	1
SITE: 38	59	61	1
SITE: 38	61	62	0
SITE: 38	62	63	0
SITE: 37	38	63	0
SITE: 36	37	63	1
SITE: 34	36	52	0
SITE: 34	52	63	1
SITE: 33	34	63	1
SITE: 32	33	63	1
SITE: 31	32	63	1
SITE: 30	31	63	0
SITE: 29	30	63	0
SITE: 28	35	63	1
SITE: 27	28	63	1
SITE: 26	29	63	1
SITE: 25	26	63	1
SITE: 24	27	63	0
SITE: 23	25	63	0
SITE: 22	23	63	0
SITE: 21	22	63	1
SITE: 19	20	24	0
SITE: 19	21	63	0
SITE: 18	19	63	1
SITE: 17	24	63	0
SITE: 16	17	63	1
SITE: 15	16	63	0
SITE: 14	15	63	1
SITE: 13	18	63	0
SITE: 12	13	63	0
SITE: 11	14	63	1
SITE: 10	11	63	0
SITE: 9	10	63	0
SITE: 8	9	63	1
SITE: 7	8	63	0
SITE: 6	7	63	1
SITE: 4	6	12	1
SITE: 4	5	63	1
SITE: 3	4	63	0
SITE: 2	3	63	1
SITE: 0	1	12	1
SITE: 0	63	63	0
SITE: 0	0	12	0
SITE: 2	2	12	0
WARN: Unitary gate is identity
SITE: 12	12	12	0
MPS Info: -3.77139 1.32926 0.629154 
Writing MPS done!
