HHLLHLLLHHLLHHLLLLHLLHLHLHLLLHLHLLHHLHHLHLHHLHLHHHLHHHLLLLHHHLHL
W_LIST: -2.19282 -0.613843 1.73053 -1.30353 0.997145 2.08372 -0.89579 0.982132 -0.139023 -0.498626 -1.76487 2.17194 1.09263 -1.23999 1.89958 1.35012 2.63312 -1.14229 2.07294 1.0216 -0.550961 -2.08293 -0.479144 0.150646 -0.811708 -0.00751162 -0.342029 0.404251 -0.344651 -0.138605 -0.766988 -0.752665 1.00028 2.49077 1.01406 1.27214 -2.07583 2.16411 -1.94059 -1.27394 -0.131831 -0.666295 1.16712 -0.569936 2.55403 1.88925 0.0601763 -0.88574 -1.57857 -0.773637 0.904534 2.55753 2.54022 0.536926 1.63371 1.12497 -1.6542 -0.551662 0.306169 0.709897 -1.42873 0.749692 2.55093 -2.37357 
st	op	ed	phy
SITE: 60	62	63	0
SITE: 59	60	63	1
SITE: 58	59	63	0
SITE: 57	61	63	1
SITE: 56	58	63	0
SITE: 55	56	63	0
SITE: 54	55	63	1
SITE: 53	54	63	1
SITE: 52	53	63	1
SITE: 50	51	57	0
SITE: 50	52	63	0
SITE: 49	50	63	1
SITE: 48	49	63	1
SITE: 47	48	63	1
SITE: 46	47	63	1
SITE: 45	46	63	0
SITE: 43	44	57	1
SITE: 43	45	63	0
SITE: 42	43	63	1
SITE: 41	42	63	0
SITE: 40	41	63	0
SITE: 39	40	63	0
SITE: 37	38	57	1
SITE: 37	39	63	0
SITE: 36	37	63	0
SITE: 35	36	63	0
SITE: 34	35	63	0
SITE: 33	34	63	0
SITE: 32	33	63	1
SITE: 31	32	63	1
SITE: 30	31	63	1
SITE: 29	30	63	0
SITE: 28	29	63	0
SITE: 27	28	63	0
SITE: 26	27	63	1
SITE: 25	26	63	0
SITE: 24	25	63	0
SITE: 23	24	63	0
SITE: 22	23	63	0
SITE: 21	57	63	0
SITE: 20	21	63	1
SITE: 19	20	63	0
SITE: 17	18	22	0
SITE: 17	19	63	1
SITE: 16	17	63	0
SITE: 15	16	63	1
SITE: 13	14	22	1
SITE: 13	22	63	0
SITE: 12	13	63	1
SITE: 11	12	63	0
SITE: 10	11	63	1
SITE: 9	10	63	0
SITE: 8	9	63	0
SITE: 7	8	63	1
SITE: 6	7	63	1
SITE: 5	6	63	0
SITE: 4	5	63	1
SITE: 3	4	63	0
SITE: 2	3	63	0
SITE: 1	2	63	1
SITE: 0	0	63	1
SITE: 1	63	63	0
SITE: 1	1	15	1
SITE: 15	15	15	0
MPS Info: -1.20548 1.40453 0.113602 
Writing MPS done!
