LLLLLHLHHLHLLHLLLHLLHLHHLHLLLHHLHHHLHHHHLLHLLHHLLLLHHHHLLHHLHHHH
W_LIST: -0.0408212 -1.31129 -2.38737 0.605603 -2.08612 -2.03812 -1.07932 -0.905643 0.149562 0.698514 1.50351 -1.81879 2.45902 -0.973579 -0.603785 -2.05284 -0.826234 1.76078 -0.62445 -1.26745 -0.500655 1.00338 1.89794 0.0776055 -2.13199 -0.518186 -1.79484 -0.432338 -0.789181 2.57249 -1.84379 2.47027 1.80355 -0.220873 -1.72048 -0.933538 0.0290068 -1.02848 1.87067 -1.03958 1.8229 -0.0702635 -0.191189 -1.60015 0.131312 -2.47541 -0.511304 1.07332 1.88486 -2.40197 -0.254379 -0.0681228 0.62784 -1.35465 2.00686 -2.13173 -0.689527 -1.73366 -1.38403 1.6609 1.97789 0.523312 0.145218 -1.55178 
st	op	ed	phy
SITE: 28	29	31	0
SITE: 30	31	33	1
SITE: 28	30	33	1
SITE: 28	32	34	0
SITE: 28	34	35	1
SITE: 28	35	36	0
SITE: 28	36	37	0
SITE: 28	37	38	1
SITE: 28	38	39	0
SITE: 28	39	40	1
SITE: 28	40	41	1
SITE: 33	41	43	0
SITE: 28	42	43	0
SITE: 33	43	45	0
SITE: 33	45	46	1
SITE: 28	44	46	1
SITE: 28	46	47	1
SITE: 33	48	49	1
SITE: 28	33	49	0
SITE: 28	49	50	0
SITE: 26	28	47	0
SITE: 26	27	50	1
SITE: 25	26	50	0
SITE: 24	47	50	1
SITE: 24	50	51	1
SITE: 24	51	52	1
SITE: 25	53	54	1
SITE: 24	52	54	1
SITE: 24	54	55	0
SITE: 24	55	56	0
SITE: 24	56	57	1
SITE: 25	57	59	1
SITE: 24	58	59	1
SITE: 24	59	60	1
SITE: 24	60	61	0
SITE: 24	61	62	0
SITE: 24	62	63	0
SITE: 23	24	63	0
SITE: 22	23	63	0
SITE: 21	22	63	0
SITE: 20	21	63	1
SITE: 19	20	63	1
SITE: 18	19	63	0
SITE: 17	25	63	0
SITE: 16	17	63	0
SITE: 15	16	63	0
SITE: 14	15	63	0
SITE: 13	14	63	1
SITE: 12	13	63	1
SITE: 11	12	63	1
SITE: 10	11	63	0
SITE: 9	10	63	0
SITE: 8	9	63	1
SITE: 7	8	63	1
SITE: 6	7	63	1
SITE: 5	6	63	0
SITE: 3	4	18	0
SITE: 3	5	63	1
SITE: 2	3	63	1
SITE: 1	2	63	0
SITE: 0	63	63	1
SITE: 0	1	18	0
SITE: 0	0	18	1
WARN: Unitary gate is identity
SITE: 18	18	18	0
MPS Info: -0.499781 1.3997 0.640192 
Writing MPS done!
