LLHHLHLLHLLHLHHLHLLHLLLLHLLHLLLHHLHLHHHHLLLLHHLHLHHLHHHLHLHLLHLL
W_LIST: 1.89747 -1.7353 -1.99639 2.16554 1.99901 -1.64094 -1.55092 1.30086 -1.82393 -0.422707 0.167484 1.41236 1.83183 -1.39222 0.290074 2.53467 0.809893 -1.28119 2.09431 0.049628 -0.579707 0.713456 -0.31748 -1.32762 -0.817261 -1.2357 -2.55185 2.4023 -0.0906341 2.1122 -0.911671 1.96566 -1.73874 1.00028 -1.98335 1.77253 -1.75859 -1.33155 1.20155 0.112141 1.79118 1.27312 0.423303 0.77876 -1.38155 -2.45666 -0.373264 1.0348 0.242324 1.67684 1.56677 1.7779 -0.926998 0.857829 1.42047 0.705939 1.59456 -0.636233 -2.52801 -1.35353 1.18462 2.39905 0.885619 1.71684 
st	op	ed	phy
SITE: 0	2	3	1
SITE: 1	4	5	1
SITE: 0	1	5	0
SITE: 0	0	6	1
SITE: 3	5	7	1
SITE: 3	6	8	0
SITE: 3	8	9	1
SITE: 3	7	10	1
SITE: 3	9	11	0
SITE: 3	11	12	0
SITE: 3	12	13	1
SITE: 3	13	14	1
SITE: 3	10	15	1
SITE: 3	15	16	1
SITE: 3	14	17	1
SITE: 3	17	18	0
SITE: 3	18	19	1
SITE: 3	16	20	0
SITE: 3	20	21	0
SITE: 3	21	22	1
SITE: 3	22	23	0
SITE: 3	23	24	0
SITE: 3	3	25	0
SITE: 24	26	27	0
SITE: 19	25	27	0
SITE: 19	27	28	0
SITE: 24	29	30	1
SITE: 19	19	30	0
SITE: 24	30	31	0
SITE: 24	31	32	0
SITE: 24	32	33	1
SITE: 24	33	34	1
SITE: 24	34	35	1
SITE: 24	35	36	1
SITE: 28	36	38	1
SITE: 24	37	38	1
SITE: 28	38	40	0
SITE: 24	24	40	0
SITE: 28	40	41	1
SITE: 28	41	42	1
SITE: 28	39	43	1
SITE: 28	43	44	1
SITE: 28	44	45	1
SITE: 28	45	46	1
SITE: 28	46	47	0
SITE: 28	47	48	0
SITE: 28	48	49	1
SITE: 28	49	50	0
SITE: 42	50	52	0
SITE: 28	51	52	1
SITE: 28	52	53	1
SITE: 28	42	54	0
SITE: 28	54	55	0
SITE: 28	55	56	1
SITE: 28	56	57	0
SITE: 28	53	58	0
SITE: 28	58	59	1
SITE: 28	59	60	0
SITE: 28	60	61	1
SITE: 28	61	62	0
SITE: 28	63	63	1
SITE: 28	57	62	0
WARN: Unitary gate is identity
SITE: 62	62	62	1
WARN: Unitary gate is identity
SITE: 28	28	28	0
MPS Info: -0.486376 1.24475 0.0728013 
Writing MPS done!
