LHLLHLHHHHHHHLHHHHLHLLHLLLLLLHLHLHHHHHHLLHLHLHLLLHLLHLLLHHLHLLLH
W_LIST: 1.54318 1.69743 2.33158 -0.348964 -0.544487 0.0228 -0.987555 -2.62176 -2.65473 0.099944 2.52932 -2.48342 -0.884174 -1.10678 0.647897 2.30864 -1.75656 -2.35076 -1.93575 -0.122923 2.13419 2.12022 0.709401 -2.54587 1.18815 -0.262849 1.59156 2.64596 -0.566916 -1.44306 -1.30539 0.858804 -1.25809 -1.52505 2.30679 -2.4907 -1.02341 0.567819 -0.0349588 1.50324 -1.81447 -0.368279 0.487968 1.57495 1.34267 2.36692 -0.225564 -2.56621 -2.50686 1.07219 0.325078 -1.4153 -1.07597 -0.408863 -0.839715 -0.50338 -1.17186 1.51734 2.12107 -1.4746 0.274581 0.636502 -1.31193 0.697324 
st	op	ed	phy
SITE: 8	10	11	0
SITE: 8	11	12	1
SITE: 7	8	12	1
SITE: 6	7	12	1
SITE: 5	6	12	1
SITE: 4	9	12	0
SITE: 5	13	14	0
SITE: 4	12	14	1
SITE: 5	15	16	0
SITE: 4	14	16	0
SITE: 4	16	17	1
SITE: 4	17	18	1
SITE: 4	18	19	0
SITE: 4	19	20	0
SITE: 4	20	21	1
SITE: 5	21	23	1
SITE: 4	22	23	0
SITE: 4	23	24	0
SITE: 4	24	25	1
SITE: 4	25	26	0
SITE: 5	27	28	1
SITE: 4	26	28	1
SITE: 4	28	29	0
SITE: 5	29	31	1
SITE: 4	30	31	0
SITE: 4	31	32	0
SITE: 5	33	34	1
SITE: 4	32	34	0
SITE: 4	34	35	0
SITE: 4	35	36	1
SITE: 4	36	37	1
SITE: 4	37	38	0
SITE: 5	39	40	1
SITE: 4	38	40	1
SITE: 4	40	41	0
SITE: 4	41	42	1
SITE: 4	42	43	1
SITE: 4	43	44	0
SITE: 5	45	46	0
SITE: 4	44	46	1
SITE: 4	5	47	1
SITE: 2	4	46	1
SITE: 2	3	47	0
SITE: 1	2	47	1
SITE: 0	0	47	1
SITE: 1	47	48	0
SITE: 1	48	49	0
SITE: 1	49	50	0
SITE: 1	50	51	1
SITE: 1	51	52	0
SITE: 1	52	53	1
SITE: 1	46	54	1
SITE: 1	54	55	0
SITE: 1	55	56	1
SITE: 1	56	57	1
SITE: 53	58	59	1
SITE: 1	57	59	0
SITE: 1	59	60	1
SITE: 1	53	61	0
SITE: 1	61	62	1
SITE: 1	62	63	0
SITE: 1	63	63	0
WARN: Unitary gate is identity
SITE: 60	60	60	0
WARN: Unitary gate is identity
SITE: 1	1	1	0
MPS Info: -1.08488 1.33109 0.016011 
Writing MPS done!
