LLLHLLHLLHLHHHLHLHLHHLLLLLHHLLHHHLLLHLHHHHLHLHLHLLLLHHLLHHHLLHHH
W_LIST: 3.48994 4.27332 1.75985 5.20891 9.83626 -6.91552 5.05595 0.742891 6.85269 -9.48156 3.14096 9.23604 -1.93449 -4.44699 -0.589683 0.905687 -0.0307174 -9.09851 -7.2371 7.71087 7.96924 -6.77286 2.9708 7.65036 -5.54371 -3.29677 1.82953 -6.29706 -1.65379 8.80581 4.82056 8.33821 0.121832 -8.53495 3.03791 1.57706 -3.25109 5.56386 -4.22515 8.2567 -3.20662 -7.739 0.436305 -1.54397 7.64992 -9.2708 8.33728 -6.03737 3.99846 8.63697 2.4669 3.21387 9.43767 9.06612 -3.55764 7.31994 -8.29881 -4.45469 -7.35344 -9.42225 5.94458 5.49317 -8.06234 -9.68974 
st	op	ed	phy
SITE: 17	19	20	0
SITE: 44	45	47	1
SITE: 17	20	21	0
SITE: 56	58	59	1
SITE: 55	56	59	1
SITE: 59	60	62	1
SITE: 59	62	63	1
SITE: 57	59	63	0
SITE: 52	53	55	0
SITE: 8	9	11	1
SITE: 3	4	6	1
SITE: 55	57	63	1
SITE: 46	47	49	1
SITE: 44	46	49	1
SITE: 17	18	22	0
SITE: 17	21	23	0
SITE: 17	23	24	1
SITE: 54	55	63	1
SITE: 52	61	63	0
SITE: 51	52	63	0
SITE: 28	29	31	1
SITE: 38	39	41	0
SITE: 44	49	50	1
SITE: 30	31	33	0
SITE: 17	24	25	0
SITE: 8	11	12	0
SITE: 5	6	8	0
SITE: 37	38	41	1
SITE: 50	51	63	1
SITE: 3	5	8	0
SITE: 36	37	41	1
SITE: 48	54	63	0
SITE: 44	48	63	1
SITE: 43	44	63	1
SITE: 33	34	36	1
SITE: 28	30	33	0
SITE: 27	28	33	0
SITE: 26	27	33	1
SITE: 33	36	40	1
SITE: 33	40	41	1
SITE: 32	33	41	0
SITE: 17	22	26	1
SITE: 8	10	13	1
SITE: 42	43	63	1
SITE: 41	50	63	1
SITE: 35	41	63	1
SITE: 0	1	3	1
SITE: 17	25	32	0
SITE: 3	8	12	1
SITE: 32	35	63	1
SITE: 26	32	63	0
WARN: Unitary gate is identity
SITE: 26	26	26	0
SITE: 16	17	63	1
SITE: 15	16	63	0
SITE: 14	15	63	0
SITE: 13	42	63	0
SITE: 12	13	63	1
SITE: 7	12	63	1
SITE: 3	7	63	1
SITE: 2	3	63	0
SITE: 0	63	63	1
SITE: 0	0	14	1
SITE: 2	2	14	1
SITE: 14	14	14	0
MPS Info: 16.616 0.3131 4.41855e-06 
Writing MPS done!
