LLLLLHLHHLHLLHLLLHLLHLHHLHLLLHHLHHHLHHHHLLHLLHHLLLLHHHHLLHHLHHHH
W_LIST: -0.153463 -4.92967 -8.97507 2.2767 -7.84255 -7.66212 -4.0576 -3.40467 0.562265 2.62599 5.65228 -6.83754 9.24445 -3.66007 -2.26987 -7.71745 -3.10614 6.61946 -2.34756 -4.76484 -1.88216 3.77212 7.13513 0.29175 -8.015 -1.94807 -6.74752 -1.62533 -2.96685 9.67103 -6.93156 9.28674 6.78027 -0.83035 -6.46799 -3.50954 0.109048 -3.86645 7.0326 -3.90818 6.853 -0.264148 -0.718754 -6.01562 0.493654 -9.30605 -1.9222 4.03505 7.08593 -9.02998 -0.95631 -0.256101 2.3603 -5.09268 7.5446 -8.01402 -2.59221 -6.51753 -5.2031 6.24397 7.43569 1.96734 0.545932 -5.83378 
st	op	ed	phy
SITE: 29	31	32	1
SITE: 2	4	5	0
SITE: 28	29	32	0
SITE: 10	12	13	1
SITE: 57	59	60	1
SITE: 54	55	57	0
SITE: 1	2	5	0
SITE: 45	47	48	1
SITE: 45	48	49	1
SITE: 45	49	50	0
SITE: 54	57	58	1
SITE: 54	58	60	1
SITE: 53	54	60	0
SITE: 37	38	40	0
SITE: 11	13	15	1
SITE: 10	11	15	0
SITE: 30	32	34	0
SITE: 14	15	17	0
SITE: 21	22	24	0
SITE: 1	5	6	1
SITE: 43	45	46	1
SITE: 24	26	27	0
SITE: 10	16	17	0
SITE: 9	10	17	0
SITE: 30	34	35	1
SITE: 52	53	60	1
SITE: 14	17	19	0
SITE: 1	6	7	0
SITE: 60	61	63	0
SITE: 56	60	63	0
SITE: 20	21	24	1
SITE: 19	20	24	1
SITE: 18	19	24	0
SITE: 40	42	43	1
SITE: 39	40	43	1
SITE: 37	39	43	1
SITE: 28	30	35	1
SITE: 24	25	28	1
SITE: 24	28	33	0
SITE: 24	33	35	1
SITE: 23	24	35	0
SITE: 36	37	43	1
SITE: 35	41	43	0
SITE: 35	43	44	0
SITE: 1	3	8	1
SITE: 52	56	63	0
SITE: 1	7	9	1
SITE: 1	9	14	1
SITE: 51	52	63	0
SITE: 1	14	18	0
SITE: 35	44	46	1
SITE: 50	62	63	0
SITE: 46	50	63	0
SITE: 36	46	63	1
SITE: 35	51	63	0
SITE: 27	35	63	0
SITE: 23	27	63	0
SITE: 18	23	63	0
SITE: 8	18	63	0
SITE: 1	8	63	1
SITE: 0	63	63	1
SITE: 0	1	36	0
SITE: 0	0	36	1
WARN: Unitary gate is identity
SITE: 36	36	36	0
MPS Info: -8.24207 0.33571 0.202487 
Writing MPS done!
