HHLHLLHHLHLHHLHHLHHLLHLLLLLHHLHLHHLLLHLHHLLLLHHHHLLLHHLLLLLLLHHL
W_LIST: -1.30921 4.01633 7.52219 -4.4629 8.09905 8.83726 -9.67331 -8.10511 8.97871 7.69735 -7.5316 -7.55144 -0.0608096 -3.80315 -3.78256 8.39585 -9.8197 -3.51108 7.67253 -0.678345 -1.90918 -3.5997 -2.71293 8.90241 6.97978 6.89762 -8.82442 -9.74746 -2.72811 -3.21356 7.93246 1.84155 9.20601 -2.23119 0.714904 -8.03925 -9.5928 -2.15185 4.98573 7.39453 8.66034 -3.44139 8.58217 0.251953 1.79479 1.60945 -7.32956 5.84006 -6.2027 3.2731 -0.333908 4.01117 9.10164 -9.79108 7.3442 -3.40784 5.46114 8.40298 7.1332 -5.69534 -0.108146 -6.48251 -1.01921 8.01059 
st	op	ed	phy
SITE: 5	6	8	1
SITE: 4	5	8	1
SITE: 7	8	10	1
SITE: 24	26	27	0
SITE: 23	25	27	1
SITE: 7	10	11	0
SITE: 4	7	11	1
SITE: 51	53	54	1
SITE: 15	16	18	0
SITE: 39	40	42	0
SITE: 22	23	27	1
SITE: 2	4	9	1
SITE: 2	9	11	0
SITE: 56	57	59	1
SITE: 35	36	38	0
SITE: 38	39	42	0
SITE: 52	54	56	1
SITE: 52	56	58	1
SITE: 52	58	59	1
SITE: 1	2	11	1
SITE: 14	15	18	0
SITE: 27	29	30	0
SITE: 24	27	30	1
SITE: 51	52	59	0
SITE: 46	48	49	1
SITE: 28	30	32	0
SITE: 24	28	32	1
SITE: 22	24	32	1
SITE: 32	33	35	1
SITE: 31	32	35	0
SITE: 37	38	42	1
SITE: 35	41	42	0
SITE: 35	42	43	1
SITE: 55	59	61	0
SITE: 13	17	18	1
SITE: 0	3	11	1
SITE: 45	46	49	1
SITE: 60	61	63	1
SITE: 1	11	13	1
SITE: 13	18	19	0
SITE: 55	62	63	1
SITE: 51	55	63	0
SITE: 22	31	35	1
SITE: 21	22	35	0
SITE: 21	35	37	0
SITE: 47	49	51	1
SITE: 50	51	63	1
SITE: 47	50	63	0
SITE: 45	47	63	0
SITE: 1	13	14	0
SITE: 44	45	63	0
SITE: 43	44	63	1
SITE: 37	43	63	0
SITE: 34	37	63	1
SITE: 21	34	63	1
SITE: 20	21	63	1
SITE: 19	20	63	0
SITE: 14	19	63	1
SITE: 12	14	63	1
SITE: 1	12	63	0
SITE: 0	63	63	1
SITE: 0	1	60	0
WARN: Unitary gate is identity
SITE: 0	0	0	1
WARN: Unitary gate is identity
SITE: 60	60	60	0
MPS Info: -11.7212 0.570981 0.0379656 
Writing MPS done!
