HHHHLLLHHHLHLHLHHLHLLLLHLLLHLHHLHHHHHLLHHLHLLHLHLLHHLHHHHHLLHLLH
W_LIST: -8.41985 1.65133 6.27904 -7.6139 -1.75495 -2.41119 4.36598 -6.35401 7.9376 -4.98104 -4.57191 -5.7667 3.20234 -3.44546 9.99917 8.1126 6.96419 1.81527 2.62232 -0.894575 8.15836 4.82984 -8.09278 7.37577 9.49283 -5.2166 -3.63217 -9.44213 -3.32495 -1.00209 0.772415 0.454517 3.14166 1.2709 -7.24232 -6.71498 4.66181 -6.43836 -9.89711 9.13777 4.14198 -5.49828 -4.67013 -5.41698 -1.45805 -5.6793 6.18886 1.32753 -2.98112 2.5154 -1.88991 -6.657 2.24829 1.95492 -2.15479 -4.92328 -4.67223 -8.89831 6.29244 -5.84706 -1.24855 4.64212 2.89364 -6.60033 
st	op	ed	phy
SITE: 22	24	25	1
SITE: 36	38	39	0
SITE: 13	14	16	1
SITE: 20	22	23	0
SITE: 35	37	39	0
SITE: 34	35	39	1
SITE: 34	39	40	0
SITE: 20	23	25	0
SITE: 56	57	59	1
SITE: 0	0	3	1
SITE: 21	25	27	0
SITE: 20	21	27	1
SITE: 7	8	10	0
SITE: 20	27	28	1
SITE: 34	36	41	0
SITE: 34	41	42	0
SITE: 34	40	43	0
SITE: 55	58	59	1
SITE: 12	15	16	0
SITE: 7	10	11	0
SITE: 11	13	16	1
SITE: 6	7	11	1
SITE: 9	11	16	1
SITE: 43	45	46	1
SITE: 34	43	44	0
SITE: 54	56	59	1
SITE: 34	42	46	1
SITE: 2	3	5	1
SITE: 55	59	61	0
SITE: 6	9	16	1
SITE: 34	46	47	1
SITE: 5	6	16	1
SITE: 20	28	29	0
SITE: 60	61	63	1
SITE: 55	62	63	1
SITE: 54	55	63	1
SITE: 18	20	26	1
SITE: 4	5	16	0
SITE: 2	12	16	1
SITE: 2	16	17	0
SITE: 48	49	51	1
SITE: 48	51	52	1
SITE: 34	44	48	0
SITE: 34	48	50	0
SITE: 34	50	52	1
SITE: 32	34	47	1
SITE: 53	54	63	1
SITE: 2	17	18	1
SITE: 52	60	63	1
SITE: 47	52	63	1
SITE: 2	18	19	0
SITE: 2	4	26	0
SITE: 1	2	26	0
SITE: 33	47	63	0
SITE: 32	33	63	0
SITE: 31	32	63	0
SITE: 30	31	63	1
SITE: 29	53	63	0
SITE: 26	29	63	1
SITE: 19	26	63	0
SITE: 1	63	63	1
SITE: 1	1	30	0
SITE: 19	19	30	0
WARN: Unitary gate is identity
SITE: 30	30	30	1
MPS Info: 19.6178 0.537332 0.102217 
Writing MPS done!
