LLLHHHLLLHLLLHHLHHHHLLLHHHLHLLLHLHLLLHLHLLLLLLHHLHLLHHHHHHHHHLHH
W_LIST: -3.79687 5.86733 0.290005 -0.655504 -5.52136 -8.40871 6.82886 -7.55223 -5.72817 -5.26645 8.1636 -2.91113 0.42339 -2.87315 -3.95005 3.65941 -6.18157 2.33743 2.54199 2.75946 8.26643 -5.68291 -8.70054 -7.06686 9.5137 -0.59936 4.67543 3.0464 -4.27991 -9.46375 1.31633 -9.76474 -6.5613 6.87425 4.02611 -8.59614 3.46919 6.70323 -1.70966 3.92694 -3.08739 7.2107 -1.87381 9.51274 -6.66261 -9.3413 7.81833 -5.89253 -9.8266 -6.69693 -4.37952 -3.72607 -4.71707 0.748518 -1.35316 -3.34798 3.11439 -8.58037 -3.05276 1.91018 8.9268 -1.55848 9.1542 -1.97781 
st	op	ed	phy
SITE: 43	45	46	0
SITE: 21	22	24	0
SITE: 46	48	49	0
SITE: 20	23	24	1
SITE: 43	46	47	0
SITE: 5	7	8	0
SITE: 31	33	34	0
SITE: 31	32	35	0
SITE: 43	44	49	0
SITE: 4	5	8	1
SITE: 31	35	36	0
SITE: 43	49	50	1
SITE: 19	20	24	1
SITE: 6	9	10	1
SITE: 4	6	10	1
SITE: 29	31	34	1
SITE: 41	43	47	1
SITE: 57	58	60	1
SITE: 56	57	60	1
SITE: 4	10	11	1
SITE: 60	62	63	0
SITE: 26	28	29	0
SITE: 21	24	26	0
SITE: 41	47	50	1
SITE: 29	34	36	1
SITE: 29	36	37	1
SITE: 27	29	37	0
SITE: 41	50	51	0
SITE: 41	51	52	0
SITE: 40	41	52	1
SITE: 13	14	16	1
SITE: 55	56	60	0
SITE: 26	27	37	0
SITE: 37	39	40	0
SITE: 3	4	11	1
SITE: 13	16	17	1
SITE: 54	55	60	1
SITE: 26	37	38	0
SITE: 19	21	26	0
SITE: 54	60	61	0
SITE: 8	11	13	0
SITE: 1	3	8	1
SITE: 0	1	8	1
SITE: 8	13	15	1
SITE: 40	52	53	1
SITE: 26	30	40	1
SITE: 26	40	42	0
SITE: 0	8	12	0
SITE: 18	19	26	0
SITE: 17	18	26	0
SITE: 15	17	26	0
SITE: 25	26	42	1
SITE: 0	0	15	0
SITE: 42	54	59	1
SITE: 15	38	42	0
SITE: 12	15	42	1
SITE: 42	59	61	0
SITE: 42	61	63	0
SITE: 25	42	63	0
SITE: 12	25	63	1
SITE: 2	63	63	1
SITE: 2	12	53	1
WARN: Unitary gate is identity
SITE: 2	2	2	0
WARN: Unitary gate is identity
SITE: 53	53	53	1
MPS Info: -7.89979 0.450528 0.0859243 
Writing MPS done!
