LHHHHLHHHHHLHHLHHHLLLHLLHLLLHLLLLHLHLLLLLHHLHLLHHHLHLLLLHHHHLHLH
W_LIST: -2.1126 5.04431 4.47284 -5.77568 -4.9521 5.82611 9.24374 7.28691 0.474659 -1.0183 -4.84137 -0.401533 -7.55552 -6.37852 8.98896 -1.56479 9.33624 -5.86081 8.03401 -7.1215 -2.39549 3.70766 0.0219845 3.89421 -3.11416 6.12004 -6.20862 4.05415 1.56917 4.8639 -4.51517 7.82819 -7.13069 -7.44623 -9.99306 -9.57401 -4.22599 8.71101 8.14221 -9.15678 1.19251 -0.631813 -4.00128 -6.93176 5.2153 -1.91155 -4.66219 -1.66968 -5.39805 4.72857 -9.13068 0.821988 -9.55423 5.63772 3.73687 -0.496698 -9.57864 -3.02772 9.18663 -0.60296 4.10277 1.42019 -9.19172 -2.79075 
st	op	ed	phy
SITE: 32	34	35	0
SITE: 31	32	35	0
SITE: 16	18	19	1
SITE: 36	37	39	1
SITE: 35	38	39	1
SITE: 33	35	39	1
SITE: 31	33	39	1
SITE: 4	6	7	0
SITE: 30	31	39	1
SITE: 13	14	16	1
SITE: 12	13	16	1
SITE: 12	16	17	0
SITE: 50	52	53	0
SITE: 3	5	7	1
SITE: 29	30	39	0
SITE: 12	17	19	1
SITE: 2	3	7	1
SITE: 56	58	59	0
SITE: 1	4	7	1
SITE: 49	50	53	0
SITE: 28	29	39	1
SITE: 53	54	56	1
SITE: 12	19	20	0
SITE: 24	26	27	0
SITE: 27	36	39	0
SITE: 25	27	39	1
SITE: 24	25	39	1
SITE: 53	56	57	1
SITE: 0	1	7	0
SITE: 43	44	46	0
SITE: 48	49	53	0
SITE: 23	24	39	1
SITE: 60	62	63	0
SITE: 42	43	46	0
SITE: 10	12	15	1
SITE: 39	40	42	1
SITE: 39	42	45	1
SITE: 39	41	46	1
SITE: 39	46	47	0
SITE: 39	47	48	1
SITE: 39	48	51	1
SITE: 39	51	53	0
SITE: 39	53	55	1
SITE: 39	55	57	0
SITE: 23	39	45	0
SITE: 7	9	10	1
SITE: 2	7	10	0
SITE: 0	2	10	0
SITE: 20	21	23	0
SITE: 57	60	61	1
SITE: 10	15	20	1
SITE: 0	10	11	1
SITE: 23	45	57	0
SITE: 23	57	59	1
SITE: 11	20	23	0
SITE: 23	59	61	1
SITE: 23	61	63	0
SITE: 22	23	63	1
SITE: 11	28	63	0
SITE: 8	11	63	0
SITE: 0	63	63	1
WARN: Unitary gate is identity
SITE: 0	0	0	0
WARN: Unitary gate is identity
SITE: 8	8	8	0
WARN: Unitary gate is identity
SITE: 22	22	22	0
MPS Info: -15.4365 0.286985 0.00555605 
Writing MPS done!
