LLHHLLLLLHHHLLLLHHHHHHLLHLLHLHLLLLHLHHLLLLHLLLLLLLLHLHHLLHLLHHLH
W_LIST: 9.89588 2.47436 2.0962 -2.49373 -2.32421 3.35399 1.95111 -1.19315 1.73478 -9.22919 8.43306 -8.2763 -8.81875 0.0599057 -2.93984 -6.6632 -8.55361 -9.98649 -2.8697 8.98638 -1.17972 -4.56073 3.1847 -3.5853 2.12069 8.064 7.25188 9.55012 -9.17403 4.67026 6.60392 2.86159 3.71104 -4.40862 6.77685 -5.73711 -7.64301 -8.44614 0.251021 2.22148 -0.13792 2.34423 -2.54267 -8.97248 6.66403 6.89095 -1.33062 -2.89533 -7.40967 -8.9101 2.86124 8.79494 7.08544 -2.93429 -7.24481 -7.77456 8.0208 5.54904 -5.94695 -3.33392 3.57548 1.66344 1.23956 -5.78738 
st	op	ed	phy
SITE: 9	10	12	0
SITE: 25	27	28	0
SITE: 16	17	19	1
SITE: 25	28	29	0
SITE: 34	36	37	1
SITE: 54	56	57	1
SITE: 48	49	51	0
SITE: 15	16	19	1
SITE: 25	26	30	1
SITE: 8	9	12	1
SITE: 54	55	58	0
SITE: 33	34	37	0
SITE: 48	51	52	0
SITE: 42	43	45	0
SITE: 25	30	31	1
SITE: 32	35	37	0
SITE: 14	15	19	0
SITE: 52	54	57	1
SITE: 52	57	58	0
SITE: 48	52	53	1
SITE: 11	12	14	0
SITE: 48	50	58	1
SITE: 48	58	59	0
SITE: 31	33	37	0
SITE: 29	32	37	1
SITE: 25	29	37	0
SITE: 24	25	37	1
SITE: 41	44	45	1
SITE: 18	19	21	0
SITE: 45	47	48	0
SITE: 0	0	3	1
SITE: 45	48	53	0
SITE: 23	31	37	1
SITE: 22	23	37	0
SITE: 21	22	37	1
SITE: 20	21	37	1
SITE: 18	24	37	0
SITE: 14	18	37	1
SITE: 13	14	37	0
SITE: 11	20	37	1
SITE: 8	11	37	1
SITE: 45	53	59	1
SITE: 45	59	60	0
SITE: 42	45	60	1
SITE: 60	61	63	0
SITE: 46	60	63	0
SITE: 7	8	37	1
SITE: 6	7	37	0
SITE: 5	6	37	1
SITE: 4	5	37	1
SITE: 3	4	37	0
SITE: 2	3	37	1
SITE: 1	1	37	1
SITE: 13	37	39	1
SITE: 42	62	63	1
SITE: 41	42	63	1
SITE: 40	41	63	1
SITE: 39	46	63	0
SITE: 38	39	63	1
SITE: 13	40	63	0
WARN: Unitary gate is identity
SITE: 63	63	63	1
WARN: Unitary gate is identity
SITE: 2	2	2	0
WARN: Unitary gate is identity
SITE: 13	13	13	1
WARN: Unitary gate is identity
SITE: 38	38	38	0
MPS Info: -20.0273 0.992836 0.0205096 
Writing MPS done!
