HLHHHLHLLLLLHLLHHHLHHLLLLLHHLHHHLHLLLHLHHHHLLHHLHHHLLHHHHLLHHLHH
W_LIST: -6.10836 3.75933 -6.71548 5.8653 6.36184 4.59005 -4.40258 3.04688 -8.89528 4.87626 1.79584 -4.33891 1.81287 -3.15931 -6.97544 -4.11399 0.391313 2.07635 2.58215 -9.06756 8.2124 -0.426536 -8.39666 -9.84554 -0.496736 -2.90798 0.521625 6.80213 -3.80243 4.76708 -8.95563 -4.65511 -1.70982 4.07258 -1.6081 2.34444 4.0655 -9.86757 -5.80339 6.53235 0.527295 0.856211 -3.27197 2.04788 -4.06033 -7.5103 -2.99641 -2.2825 3.59614 -2.09077 -3.13472 4.80846 8.76561 -8.64828 -1.75397 5.86437 -0.778918 1.26066 1.61984 -1.96844 -6.16087 1.54182 6.02392 5.71093 
st	op	ed	phy
SITE: 20	22	23	0
SITE: 19	20	23	0
SITE: 36	37	39	1
SITE: 50	52	53	1
SITE: 27	29	30	0
SITE: 2	4	5	0
SITE: 27	30	31	1
SITE: 0	2	3	1
SITE: 5	6	8	1
SITE: 3	5	8	1
SITE: 3	8	9	0
SITE: 18	19	23	1
SITE: 51	53	55	1
SITE: 60	62	63	0
SITE: 35	38	39	0
SITE: 0	0	7	1
SITE: 42	44	45	0
SITE: 27	31	32	1
SITE: 1	3	9	0
SITE: 59	60	63	1
SITE: 11	13	14	0
SITE: 11	14	15	0
SITE: 27	28	33	0
SITE: 45	46	48	1
SITE: 43	45	48	1
SITE: 50	51	55	1
SITE: 27	33	34	0
SITE: 7	9	11	1
SITE: 17	18	23	1
SITE: 34	36	39	1
SITE: 23	25	26	0
SITE: 23	26	27	0
SITE: 23	27	32	0
SITE: 49	50	55	1
SITE: 48	49	55	1
SITE: 47	48	55	0
SITE: 43	54	55	1
SITE: 42	43	55	1
SITE: 39	41	42	0
SITE: 39	42	47	1
SITE: 39	47	55	0
SITE: 35	39	55	0
SITE: 23	32	34	0
SITE: 23	34	35	0
SITE: 23	35	40	1
SITE: 23	40	55	0
SITE: 23	55	56	0
SITE: 58	59	63	1
SITE: 23	56	57	1
SITE: 23	57	58	1
SITE: 23	58	61	1
SITE: 23	61	63	1
SITE: 21	23	63	0
SITE: 10	11	15	0
SITE: 7	12	15	0
SITE: 1	7	15	1
SITE: 17	24	63	1
SITE: 16	17	63	0
SITE: 15	21	63	1
SITE: 10	15	63	1
SITE: 1	63	63	0
SITE: 1	1	16	1
SITE: 10	10	16	1
WARN: Unitary gate is identity
SITE: 16	16	16	1
MPS Info: 29.017 0.226193 0.0992947 
Writing MPS done!
