HHHLHHLHLLLLHLLHHLHLLLHHHLLHHHHHHHHLHHLHHLLHHLLHHHHHLHLHHLLLHHHH
W_LIST: 3.13759 -7.80866 1.30645 -0.217911 -1.17098 -7.40499 0.523176 0.650426 3.77318 4.30543 7.26685 1.37224 -3.74504 -2.0147 5.12611 6.97962 -5.90022 3.12067 2.42149 -1.75949 8.42854 -1.45203 -9.61218 1.26921 -0.454985 6.3265 -2.86317 -8.2208 -5.71233 7.84377 -7.86779 -5.09362 -1.11574 -4.72074 0.928769 -1.41789 1.68025 -3.58439 -9.42849 -3.88929 6.06855 6.27417 2.32067 -8.09269 5.53055 5.1657 0.262539 3.27738 9.90518 -0.515417 -8.11393 -9.32968 -5.16512 8.93892 -0.150714 9.01497 -5.20568 1.89653 2.92943 -6.45394 -5.81017 9.14062 -1.45496 -5.04403 
st	op	ed	phy
SITE: 50	51	53	1
SITE: 27	29	30	0
SITE: 27	30	31	1
SITE: 38	40	41	0
SITE: 52	53	55	0
SITE: 58	59	61	0
SITE: 48	50	52	1
SITE: 41	43	44	1
SITE: 37	38	41	0
SITE: 25	27	28	1
SITE: 19	20	22	1
SITE: 14	15	17	0
SITE: 60	61	63	0
SITE: 25	28	31	1
SITE: 52	55	56	0
SITE: 45	47	48	0
SITE: 44	45	48	1
SITE: 22	23	25	0
SITE: 22	25	26	1
SITE: 22	26	31	0
SITE: 48	52	54	0
SITE: 42	44	48	0
SITE: 41	42	48	1
SITE: 39	41	48	1
SITE: 21	22	31	1
SITE: 48	49	56	1
SITE: 48	56	57	1
SITE: 9	10	12	1
SITE: 12	14	16	1
SITE: 37	39	48	1
SITE: 48	57	58	1
SITE: 48	58	60	1
SITE: 48	60	62	1
SITE: 48	62	63	1
SITE: 46	48	63	0
SITE: 12	16	17	1
SITE: 5	7	8	0
SITE: 5	8	9	1
SITE: 0	1	3	1
SITE: 4	5	9	1
SITE: 31	33	34	1
SITE: 12	17	18	1
SITE: 19	21	31	0
SITE: 12	13	19	0
SITE: 18	19	31	0
SITE: 12	18	31	0
SITE: 12	31	32	1
SITE: 37	54	63	1
SITE: 36	37	63	1
SITE: 35	36	63	0
SITE: 9	12	24	1
SITE: 34	35	63	0
SITE: 32	34	63	0
SITE: 24	32	63	1
WARN: Unitary gate is identity
SITE: 24	24	24	1
SITE: 9	46	63	0
SITE: 6	9	63	1
SITE: 4	11	63	1
SITE: 3	4	63	1
SITE: 2	3	63	0
SITE: 0	63	63	1
SITE: 0	0	6	0
SITE: 2	2	6	0
WARN: Unitary gate is identity
SITE: 6	6	6	1
MPS Info: 51.5126 0.407795 1.04541e-05 
Writing MPS done!
