LHHLHLHLLLLLHLHLLHLHLLHLLHLLHHHHHHHLLLHHLHLLHHHHHLLLLHHLHHLHHHLL
W_LIST: 8.74014 -8.57964 -1.40654 -9.23333 -6.38261 -0.146631 -3.66461 -5.89359 -9.84878 -4.15783 -4.75082 -8.99019 1.87599 -0.0831704 -4.45253 9.4501 4.73283 -0.117033 7.15038 -6.92713 -1.20673 8.06746 -6.66336 5.02536 -2.88453 -3.09031 5.17498 1.42799 -8.93529 -8.21433 1.46794 -4.5836 6.13678 -5.80946 -6.04026 9.73318 2.65515 -6.73154 -1.79584 -6.47581 1.66942 -0.833011 6.75825 -2.70491 7.96517 -2.19355 -6.73799 -1.09031 -0.698301 3.39298 3.48364 -6.9378 -6.17322 -7.63269 -7.44522 -3.16839 -3.92585 0.469558 6.38935 4.72677 -3.96835 -6.78641 -0.325578 8.05699 
st	op	ed	phy
SITE: 51	53	54	1
SITE: 0	0	3	1
SITE: 32	34	35	1
SITE: 8	10	11	0
SITE: 7	8	11	0
SITE: 1	3	4	0
SITE: 31	32	35	0
SITE: 50	51	54	0
SITE: 33	35	37	1
SITE: 26	28	29	1
SITE: 18	19	21	1
SITE: 18	21	22	1
SITE: 15	16	18	1
SITE: 58	59	61	0
SITE: 52	54	56	1
SITE: 18	22	23	1
SITE: 14	15	18	1
SITE: 6	7	11	0
SITE: 42	44	45	0
SITE: 29	31	33	1
SITE: 60	61	63	1
SITE: 58	60	63	1
SITE: 25	26	29	1
SITE: 42	43	46	0
SITE: 36	37	39	0
SITE: 29	33	36	1
SITE: 50	52	56	0
SITE: 42	46	47	1
SITE: 39	40	42	1
SITE: 39	42	45	1
SITE: 6	11	12	0
SITE: 57	58	63	1
SITE: 18	23	24	1
SITE: 1	1	5	1
SITE: 24	25	29	1
SITE: 49	50	56	1
SITE: 20	24	29	0
SITE: 18	20	29	0
SITE: 18	29	30	1
SITE: 56	62	63	0
SITE: 55	56	63	1
SITE: 49	55	63	0
SITE: 13	14	18	1
SITE: 36	39	41	1
SITE: 4	6	9	1
SITE: 48	49	63	1
SITE: 4	9	12	0
SITE: 47	48	63	1
SITE: 45	47	63	1
SITE: 41	45	63	1
SITE: 38	41	63	1
SITE: 36	38	63	1
SITE: 30	36	63	1
SITE: 12	17	18	1
SITE: 2	4	12	1
SITE: 5	12	18	0
SITE: 27	30	63	0
SITE: 18	27	63	1
SITE: 13	18	63	1
SITE: 5	13	63	0
SITE: 2	63	63	1
SITE: 2	2	57	1
WARN: Unitary gate is identity
SITE: 5	5	5	0
WARN: Unitary gate is identity
SITE: 57	57	57	1
MPS Info: -6.08318 0.206931 0.0165183 
Writing MPS done!
