HHHLLHLHHLLHLHHLLLLLLLHHLLHHHLHLLLHLLLLHLHLHLLLHHLLHLLHHLLHLHLLH
W_LIST: -3.6207 1.90832 0.516702 2.0579 -0.017743 1.83602 -0.904754 2.494 5.81159 -2.15995 6.10065 -8.97923 1.32867 -4.0893 -6.80795 0.622442 -3.24682 -3.77216 7.71269 7.49464 -1.96321 1.65668 -2.40905 6.12372 -3.03066 4.589 7.02178 -5.99173 -2.25063 -8.98273 -2.33949 6.95118 -5.94252 -5.03286 -4.91931 2.90133 -8.99648 1.27736 0.892007 9.99994 -7.72498 -9.79588 7.18401 -7.2129 4.39707 3.44045 1.8557 9.45009 7.22004 7.87926 0.910895 -7.4543 2.58432 0.812119 6.94338 5.80451 1.56783 -1.75598 -8.1942 -9.57397 4.80418 -3.38221 -4.14949 -4.30067 
st	op	ed	phy
SITE: 39	41	42	1
SITE: 39	40	43	0
SITE: 39	43	44	1
SITE: 46	47	49	0
SITE: 58	59	61	0
SITE: 29	31	32	1
SITE: 26	27	29	1
SITE: 39	42	45	1
SITE: 48	49	51	1
SITE: 29	32	33	0
SITE: 8	10	11	1
SITE: 25	26	29	0
SITE: 16	18	19	1
SITE: 36	37	39	1
SITE: 36	39	44	0
SITE: 33	34	36	1
SITE: 11	13	14	1
SITE: 7	8	11	0
SITE: 58	60	62	0
SITE: 9	11	14	1
SITE: 30	33	36	0
SITE: 29	30	36	1
SITE: 28	29	36	0
SITE: 25	35	36	1
SITE: 24	25	36	1
SITE: 23	24	36	0
SITE: 22	23	36	0
SITE: 58	62	63	0
SITE: 36	44	45	1
SITE: 51	52	54	1
SITE: 51	54	55	0
SITE: 46	48	51	0
SITE: 16	19	20	1
SITE: 55	57	58	0
SITE: 55	58	61	1
SITE: 51	55	56	0
SITE: 21	28	36	1
SITE: 20	22	36	1
SITE: 17	20	36	0
SITE: 16	17	36	0
SITE: 36	45	46	1
SITE: 16	36	38	0
SITE: 51	56	61	1
SITE: 51	61	63	0
SITE: 50	51	63	1
SITE: 7	9	14	0
SITE: 14	16	21	0
SITE: 7	14	15	1
SITE: 0	0	3	1
SITE: 4	5	7	0
SITE: 46	53	63	1
SITE: 38	46	63	1
WARN: Unitary gate is identity
SITE: 38	38	38	1
SITE: 15	21	63	1
SITE: 3	6	7	0
SITE: 2	3	7	1
SITE: 1	1	7	0
SITE: 12	15	63	1
SITE: 7	12	63	1
SITE: 4	7	63	0
SITE: 2	63	63	1
SITE: 2	2	50	0
WARN: Unitary gate is identity
SITE: 50	50	50	1
WARN: Unitary gate is identity
SITE: 4	4	4	0
MPS Info: 3.11128 0.310389 0.0121664 
Writing MPS done!
