LLLLLLHLHHHLHHHLLLHLHLHHHLLLHLHLHHLLHHHLLHLHLLHHHLHHHLHLHHLLHHHL
W_LIST: -2.99348 4.83935 3.33935 0.657276 7.52979 -5.39756 7.91181 -2.94426 2.77588 3.4492 5.47337 9.93897 7.9181 -0.297785 3.27843 -6.37995 -5.33751 4.68716 2.1805 9.20261 8.75274 7.00974 8.56455 -2.05866 -0.392359 0.178226 2.05963 9.24479 -8.57719 2.45879 -6.23603 4.24862 9.77539 -7.91071 -5.26592 -7.06138 -1.89762 -4.15963 -4.86613 0.478248 4.38044 4.40112 -9.29037 -3.30355 9.91688 -5.8203 5.15096 1.61721 9.36875 -8.1524 4.41725 -0.536894 -6.0612 5.31971 2.25417 -6.25912 -1.84583 2.85033 -5.10619 -3.1822 4.71589 -9.46118 -2.67329 8.82354 
st	op	ed	phy
SITE: 19	20	22	0
SITE: 32	33	35	1
SITE: 42	44	45	1
SITE: 18	19	22	1
SITE: 9	11	12	1
SITE: 27	28	30	1
SITE: 31	32	35	0
SITE: 60	61	63	1
SITE: 42	45	46	0
SITE: 46	48	49	0
SITE: 4	6	7	0
SITE: 30	34	35	0
SITE: 41	42	46	0
SITE: 17	21	22	1
SITE: 27	30	31	1
SITE: 27	31	35	1
SITE: 16	17	22	1
SITE: 15	16	22	0
SITE: 52	53	55	1
SITE: 46	49	50	0
SITE: 59	60	63	0
SITE: 58	62	63	1
SITE: 14	15	22	0
SITE: 26	27	35	1
SITE: 57	58	63	0
SITE: 8	10	12	0
SITE: 40	41	46	0
SITE: 4	5	8	0
SITE: 35	37	38	1
SITE: 1	2	4	1
SITE: 4	8	9	0
SITE: 4	9	12	0
SITE: 4	12	13	0
SITE: 52	55	56	0
SITE: 0	1	4	1
SITE: 29	35	38	0
SITE: 43	46	50	0
SITE: 14	22	23	0
SITE: 40	43	50	1
SITE: 56	57	63	0
SITE: 47	50	52	0
SITE: 4	7	14	0
SITE: 40	47	52	0
SITE: 40	52	54	1
SITE: 4	14	18	0
SITE: 54	59	63	0
SITE: 0	4	13	1
SITE: 36	38	40	1
SITE: 51	54	63	0
SITE: 40	56	63	1
SITE: 39	40	63	1
SITE: 36	51	63	1
SITE: 29	36	63	1
SITE: 26	29	63	1
SITE: 25	26	63	1
SITE: 24	25	63	0
SITE: 23	24	63	0
SITE: 18	23	63	1
SITE: 13	18	63	0
SITE: 3	13	63	0
SITE: 0	63	63	1
SITE: 0	0	39	0
WARN: Unitary gate is identity
SITE: 3	3	3	0
WARN: Unitary gate is identity
SITE: 39	39	39	0
MPS Info: -4.13998 0.507442 0.0519362 
Writing MPS done!
