HHLHLHLLLLLHLHHLHHHHHLHLHHHLHHLHLLHHLHHLHHHLHHLHLLHHLLHHHLHLLHHL
W_LIST: 0.826105 -9.91666 -5.69903 6.30289 -9.28777 5.59377 9.29174 -8.75046 0.606068 -5.55186 0.899101 -0.0555498 -2.35556 -2.30085 2.10072 -0.793781 0.672666 2.85959 2.46166 6.41349 8.3745 3.80435 -9.3083 -1.50948 9.53458 4.01788 -7.01697 -4.46507 -5.23486 2.07459 1.86025 0.0160086 3.73574 -7.52241 -4.70545 9.52269 2.27657 -0.155187 6.47779 -1.28388 9.68324 -0.0803161 0.922508 4.44245 8.13283 6.9967 9.4478 6.88741 3.32792 4.09075 -6.86913 -0.795145 8.31756 -0.457883 -0.551529 -1.77268 -9.09899 -8.26244 7.60203 9.66743 -0.897845 -7.75908 -4.58524 2.64471 
st	op	ed	phy
SITE: 56	57	59	0
SITE: 4	6	7	1
SITE: 44	46	47	1
SITE: 1	3	4	0
SITE: 1	4	5	0
SITE: 1	5	7	0
SITE: 55	56	59	1
SITE: 19	20	22	0
SITE: 58	59	61	1
SITE: 32	33	35	0
SITE: 43	44	47	0
SITE: 0	1	7	1
SITE: 24	26	27	1
SITE: 21	22	24	1
SITE: 24	27	28	0
SITE: 19	21	24	1
SITE: 19	24	25	0
SITE: 2	7	9	0
SITE: 43	45	48	0
SITE: 58	61	62	1
SITE: 47	49	50	1
SITE: 43	47	50	0
SITE: 48	50	52	1
SITE: 32	35	36	0
SITE: 43	48	52	1
SITE: 37	38	40	0
SITE: 19	25	28	0
SITE: 58	62	63	1
SITE: 40	42	43	0
SITE: 40	43	51	1
SITE: 40	51	52	1
SITE: 39	40	52	0
SITE: 18	19	28	0
SITE: 2	9	10	0
SITE: 55	58	63	0
SITE: 17	18	28	0
SITE: 17	28	29	1
SITE: 52	53	55	0
SITE: 52	55	60	1
SITE: 52	60	63	0
SITE: 41	52	63	1
SITE: 32	34	37	1
SITE: 30	32	36	1
SITE: 2	8	11	1
SITE: 2	10	12	1
SITE: 2	12	13	0
SITE: 2	13	14	1
SITE: 2	14	15	0
SITE: 17	29	30	0
SITE: 2	11	16	0
SITE: 2	16	17	0
SITE: 2	17	23	0
SITE: 2	23	30	0
SITE: 2	30	31	1
SITE: 2	31	36	1
SITE: 2	36	37	1
SITE: 0	2	37	0
SITE: 39	41	63	0
SITE: 37	39	63	0
SITE: 15	37	63	1
SITE: 0	63	63	1
WARN: Unitary gate is identity
SITE: 0	0	0	0
WARN: Unitary gate is identity
SITE: 54	54	54	1
WARN: Unitary gate is identity
SITE: 15	15	15	0
MPS Info: 28.1467 0.258172 0.00703862 
Writing MPS done!
