HHHLHHLHHHLHHLHHHHLHHHHHHLLHHHLHHLLLLLLLLHLHHLHLHHLHLLHLLHHLHHHL
W_LIST: -6.46071 -8.32265 -7.16887 0.438479 -4.6454 4.10058 -8.93535 2.95441 8.02521 -1.33674 5.92174 7.79729 0.00231333 -0.727013 -1.25965 1.95994 -5.47819 -5.70446 -7.75925 1.46208 8.67169 4.8943 -0.979633 3.77331 4.59198 6.7153 -4.17107 4.87839 -7.86097 3.80504 -1.64397 1.91306 -2.94739 7.88678 -3.71725 -0.650507 8.99685 0.984176 8.99328 -5.61364 9.80247 -5.13062 -1.38761 -4.50084 -6.1797 6.9262 8.92885 7.03225 9.50286 8.75685 6.28445 -7.73509 -5.83718 -8.77548 1.65295 7.5594 2.3142 7.61188 -8.09729 0.999864 2.08437 5.18927 -7.36871 -9.64335 
st	op	ed	phy
SITE: 46	48	49	0
SITE: 45	46	49	0
SITE: 47	49	51	0
SITE: 38	40	41	1
SITE: 45	47	51	1
SITE: 50	51	53	1
SITE: 45	50	53	1
SITE: 44	45	53	1
SITE: 43	44	53	1
SITE: 55	57	58	0
SITE: 36	38	39	1
SITE: 52	53	55	0
SITE: 60	62	63	1
SITE: 5	6	8	0
SITE: 25	27	28	0
SITE: 17	18	20	0
SITE: 8	10	11	1
SITE: 0	1	3	1
SITE: 24	25	28	1
SITE: 36	39	41	0
SITE: 33	34	36	0
SITE: 16	17	20	1
SITE: 16	20	21	0
SITE: 32	33	36	1
SITE: 4	5	8	0
SITE: 7	8	11	0
SITE: 43	52	55	0
SITE: 54	55	58	1
SITE: 24	28	29	1
SITE: 0	2	4	1
SITE: 59	61	63	0
SITE: 58	60	63	0
SITE: 56	58	63	1
SITE: 4	7	11	0
SITE: 36	41	42	1
SITE: 36	42	43	0
SITE: 15	16	21	1
SITE: 36	43	54	1
SITE: 23	24	29	0
SITE: 31	32	36	1
SITE: 54	56	63	1
SITE: 21	23	26	0
SITE: 4	11	12	0
SITE: 21	26	29	0
SITE: 37	54	63	0
SITE: 36	59	63	1
SITE: 35	36	63	1
SITE: 0	0	9	1
SITE: 31	35	63	0
SITE: 30	31	63	0
SITE: 29	30	63	0
SITE: 22	29	63	0
SITE: 21	22	63	1
SITE: 19	21	63	0
SITE: 15	19	63	0
SITE: 14	15	63	0
SITE: 13	14	63	1
SITE: 12	13	63	0
SITE: 9	12	63	0
SITE: 4	9	63	1
SITE: 3	63	63	0
SITE: 3	4	37	1
WARN: Unitary gate is identity
SITE: 3	3	3	0
WARN: Unitary gate is identity
SITE: 37	37	37	0
MPS Info: 27.7004 0.833233 0.0485287 
Writing MPS done!
