LLHHHHHLLLLLHLLHHLLHHHHLHHLLHHLHLLLHHLHHLHLLHLHHLLHLLLHHHLHLLLLL
W_LIST: -1.48538 7.97534 7.29549 -7.17631 2.59543 -1.40747 -1.9397 1.84865 -2.56105 4.59085 -5.46865 -1.48334 -0.966087 -2.587 -0.924667 -8.56719 7.24555 2.59851 2.50182 -5.41352 8.32047 9.06072 -9.00442 -4.28817 -0.47586 1.70926 8.82923 -0.709335 -4.75738 -3.69458 -8.41171 5.12564 8.58722 9.67592 9.66033 0.463276 2.87288 3.27402 2.38406 1.32153 -6.70208 -6.43481 -0.475652 -3.02241 -9.26489 8.8277 -1.36693 -9.50256 -3.24934 8.69691 -5.62432 7.73939 1.80024 -9.85468 -0.952343 7.43967 7.0077 1.57859 -7.72537 5.78881 4.01448 -4.65878 -7.71552 -9.66655 
st	op	ed	phy
SITE: 31	33	34	1
SITE: 19	21	22	0
SITE: 30	32	34	1
SITE: 44	45	47	1
SITE: 47	49	50	1
SITE: 47	50	51	1
SITE: 19	20	23	0
SITE: 29	30	34	0
SITE: 60	62	63	0
SITE: 53	55	56	0
SITE: 1	3	4	1
SITE: 44	47	48	1
SITE: 44	48	51	0
SITE: 59	61	63	0
SITE: 58	59	63	1
SITE: 57	58	63	1
SITE: 28	31	34	0
SITE: 43	44	51	1
SITE: 56	60	63	1
SITE: 46	51	53	1
SITE: 15	16	18	0
SITE: 18	22	23	1
SITE: 53	56	57	0
SITE: 53	57	63	1
SITE: 52	53	63	0
SITE: 15	17	19	1
SITE: 15	19	23	1
SITE: 1	2	5	0
SITE: 27	28	34	1
SITE: 26	29	34	1
SITE: 25	26	34	1
SITE: 40	41	43	1
SITE: 34	36	37	0
SITE: 34	37	38	1
SITE: 14	15	23	1
SITE: 7	9	10	1
SITE: 27	34	38	1
SITE: 1	4	6	0
SITE: 40	43	46	0
SITE: 1	6	7	1
SITE: 1	7	8	1
SITE: 1	8	10	0
SITE: 1	10	11	0
SITE: 46	52	63	1
SITE: 0	1	11	1
SITE: 42	46	63	1
SITE: 40	42	63	0
SITE: 39	40	63	0
SITE: 38	39	63	0
SITE: 35	38	63	0
SITE: 27	35	63	0
SITE: 25	27	63	0
SITE: 24	25	63	0
SITE: 23	24	63	1
SITE: 18	23	63	0
SITE: 14	18	63	1
SITE: 13	14	63	0
SITE: 12	13	63	0
SITE: 11	12	63	1
SITE: 5	11	63	0
SITE: 0	63	63	0
SITE: 0	0	54	0
WARN: Unitary gate is identity
SITE: 5	5	5	1
WARN: Unitary gate is identity
SITE: 54	54	54	0
MPS Info: -14.5285 0.599621 0.163772 
Writing MPS done!
