LLLLLHHHHLLLHHLHLLHLLLLHHLLLLLLHLHHHLHLHLHHLLHHHLHHLLHLLLLLLLLLL
W_LIST: -0.329639 -0.970663 -9.20177 -0.436708 6.65383 2.09315 3.67602 6.5491 9.02251 -0.480508 7.71522 -0.769444 8.33917 -2.44393 0.588026 -4.68048 -6.04089 -7.27095 -7.51826 -9.50002 8.34748 -3.56747 0.843643 7.10118 4.52936 -7.13643 -9.09387 7.4128 -4.99612 9.19001 -3.27573 -7.42918 6.16148 -8.92325 2.47744 4.99298 -7.42528 1.55942 4.43093 -9.98117 -8.50942 -3.25756 -9.77657 -9.28998 9.43397 -2.0878 4.04043 8.69243 -9.96071 -3.60617 -6.24673 3.47212 -4.9411 -5.15628 -0.751936 2.8335 -1.04565 6.65808 -0.0616678 -2.27188 -8.44168 3.79107 -6.15038 -3.51092 
st	op	ed	phy
SITE: 17	19	20	0
SITE: 41	42	44	1
SITE: 39	40	43	0
SITE: 39	43	44	0
SITE: 26	27	29	1
SITE: 25	26	29	0
SITE: 16	17	20	0
SITE: 47	48	50	0
SITE: 38	39	44	1
SITE: 29	31	32	1
SITE: 29	32	33	1
SITE: 28	29	33	1
SITE: 25	28	33	0
SITE: 44	46	47	0
SITE: 15	18	20	1
SITE: 41	44	47	1
SITE: 24	25	33	0
SITE: 23	24	33	0
SITE: 33	35	36	0
SITE: 7	8	10	0
SITE: 23	33	34	1
SITE: 15	20	21	1
SITE: 47	50	51	1
SITE: 60	62	63	0
SITE: 23	30	36	0
SITE: 47	49	52	1
SITE: 47	52	53	0
SITE: 45	47	53	0
SITE: 10	12	13	0
SITE: 4	6	7	0
SITE: 2	4	5	1
SITE: 2	5	7	0
SITE: 23	36	37	0
SITE: 1	2	7	0
SITE: 16	21	23	0
SITE: 15	16	23	0
SITE: 59	60	63	0
SITE: 23	34	38	0
SITE: 23	38	41	1
SITE: 7	10	11	1
SITE: 23	41	45	1
SITE: 23	45	51	1
SITE: 23	51	53	1
SITE: 15	23	37	0
SITE: 57	59	61	0
SITE: 57	61	63	1
SITE: 15	22	53	1
SITE: 54	55	57	1
SITE: 53	56	57	0
SITE: 37	53	57	1
SITE: 15	37	57	0
SITE: 14	15	57	1
SITE: 54	57	63	1
SITE: 7	11	13	0
SITE: 7	13	14	1
SITE: 7	9	54	0
SITE: 3	7	54	0
SITE: 14	54	63	0
SITE: 3	14	63	0
SITE: 1	3	63	0
SITE: 0	63	63	0
SITE: 0	1	58	0
WARN: Unitary gate is identity
SITE: 0	0	0	1
WARN: Unitary gate is identity
SITE: 58	58	58	1
MPS Info: -37.0232 0.596144 0.00054797 
Writing MPS done!
