HLLLHHLHLLHLLLLHLLHLHHLHHLLHHHLHLHHLLHLHHHHLHLLLLHLHLLLHLHHLHLHH
W_LIST: -7.2641 -7.29467 9.78178 -0.874301 2.30344 1.08943 9.9817 -1.65356 -0.47884 9.94761 8.61197 -5.05281 -7.49239 -3.30238 -8.48813 -8.0007 -6.32225 -8.05419 -7.39776 -4.98107 8.18538 -7.79835 1.75528 -1.23489 -5.50195 5.93771 -1.55527 -1.32 -3.56369 -8.11751 5.90839 7.8997 0.715918 2.67174 5.57479 -2.18527 -5.63634 -8.15296 -7.85025 -2.16494 2.33464 -2.32103 6.02895 8.31545 -2.75919 3.4052 -8.40377 -0.477487 -9.69249 -9.78768 -2.51231 9.07573 -4.49305 6.65332 -1.95438 -9.52945 7.27443 -3.81882 -6.04386 6.09225 6.29529 -6.90803 4.45878 -0.4447 
st	op	ed	phy
SITE: 9	10	12	0
SITE: 48	49	51	1
SITE: 14	15	17	1
SITE: 14	17	18	0
SITE: 18	20	21	0
SITE: 48	51	52	0
SITE: 55	56	58	1
SITE: 55	58	59	1
SITE: 55	59	60	1
SITE: 55	60	61	0
SITE: 14	18	19	1
SITE: 14	16	21	0
SITE: 9	12	13	0
SITE: 9	11	14	0
SITE: 9	14	19	0
SITE: 55	61	62	0
SITE: 28	29	31	1
SITE: 0	2	3	1
SITE: 9	19	21	0
SITE: 35	37	38	1
SITE: 48	52	53	0
SITE: 53	55	57	1
SITE: 43	45	46	1
SITE: 42	43	46	1
SITE: 44	46	48	0
SITE: 6	7	9	1
SITE: 6	9	13	1
SITE: 48	53	54	1
SITE: 34	36	38	0
SITE: 48	54	57	0
SITE: 48	57	62	1
SITE: 6	13	21	0
SITE: 42	44	48	1
SITE: 6	21	22	1
SITE: 0	1	4	0
SITE: 42	48	50	0
SITE: 33	34	38	0
SITE: 27	30	31	1
SITE: 38	40	41	0
SITE: 38	41	42	1
SITE: 35	38	42	0
SITE: 28	31	33	0
SITE: 3	4	6	0
SITE: 0	0	6	1
SITE: 24	25	27	1
SITE: 24	26	28	0
SITE: 6	22	23	1
SITE: 6	23	24	1
SITE: 5	6	24	1
SITE: 42	50	62	0
SITE: 8	24	28	1
SITE: 39	42	62	0
SITE: 28	33	35	0
SITE: 28	32	39	1
SITE: 35	39	62	1
SITE: 28	35	62	0
SITE: 28	62	63	0
SITE: 5	8	28	0
SITE: 3	3	28	0
SITE: 5	28	47	1
SITE: 5	5	63	0
WARN: Unitary gate is identity
SITE: 27	27	27	1
WARN: Unitary gate is identity
SITE: 47	47	47	1
WARN: Unitary gate is identity
SITE: 63	63	63	0
MPS Info: -10.663 0.577803 0.0337909 
Writing MPS done!
