LHHLHLHLLHHLLLLHLHHLLLLHHLLLLLLHHHHHLHHHHHHHHLHLLHHHLHHLLHLLLHLL
W_LIST: 4.11716 7.20435 4.5825 3.80828 -2.6162 5.85089 -6.12749 -4.69536 3.81699 -3.87242 2.51368 8.15423 4.65494 -0.655475 9.49669 -6.09671 -2.12141 -0.639194 7.23071 9.41884 -1.3148 -1.4198 -6.0556 -0.532017 -2.90541 -7.70755 -3.13262 8.93946 -7.98034 0.24733 0.924024 5.63565 -4.16026 8.5872 2.69131 -8.38565 3.84777 0.126875 -9.98329 -1.26499 8.89879 6.45801 3.96193 2.36538 -6.83027 1.46845 -8.36746 6.12974 6.14718 -7.39469 5.97325 -9.86872 0.792147 -6.42628 -8.24685 -4.74369 8.28753 0.151623 -4.26544 -3.03048 5.85629 -0.58581 -6.58614 3.43446 
st	op	ed	phy
SITE: 48	49	51	1
SITE: 25	27	28	1
SITE: 53	54	56	1
SITE: 47	50	51	0
SITE: 46	47	51	1
SITE: 38	40	41	0
SITE: 45	46	51	1
SITE: 32	33	35	0
SITE: 11	12	14	1
SITE: 11	14	15	1
SITE: 24	25	28	0
SITE: 35	36	38	1
SITE: 34	35	38	1
SITE: 51	53	55	1
SITE: 51	55	56	0
SITE: 48	51	56	1
SITE: 38	41	42	0
SITE: 5	6	8	1
SITE: 0	1	3	0
SITE: 16	18	19	0
SITE: 15	16	19	0
SITE: 19	21	22	0
SITE: 13	15	19	1
SITE: 11	13	19	0
SITE: 10	11	19	1
SITE: 5	7	9	0
SITE: 38	42	43	0
SITE: 38	43	44	0
SITE: 38	44	45	1
SITE: 2	3	5	1
SITE: 0	2	5	0
SITE: 0	5	8	1
SITE: 32	34	38	0
SITE: 31	32	38	1
SITE: 19	22	23	0
SITE: 30	31	38	0
SITE: 60	62	63	0
SITE: 56	58	59	0
SITE: 56	59	60	0
SITE: 56	60	61	1
SITE: 0	0	9	1
SITE: 9	10	19	0
SITE: 8	9	19	1
SITE: 4	8	19	1
SITE: 38	39	48	1
SITE: 37	38	48	1
SITE: 23	26	28	0
SITE: 4	19	20	1
SITE: 48	56	57	1
SITE: 20	24	28	1
SITE: 28	30	37	1
SITE: 20	28	29	0
SITE: 37	48	52	1
SITE: 4	4	23	1
SITE: 52	61	63	1
SITE: 45	57	63	0
SITE: 37	45	63	1
SITE: 29	37	63	1
SITE: 23	52	63	0
SITE: 20	23	63	1
SITE: 17	63	63	1
SITE: 17	20	29	0
SITE: 17	17	29	0
WARN: Unitary gate is identity
SITE: 29	29	29	1
MPS Info: 5.77576 0.149914 0.0193995 
Writing MPS done!
