LLHHLLLHLLLLHLHLLLHHHLLLLLHLLLLHLHLHHHHLLHLHLLHHHHHHHLLLHLHHLHLH
W_LIST: 3.31377 8.23233 1.53315 2.4955 4.33264 2.83974 -7.21044 -9.30334 -4.68706 7.41193 5.20391 -4.69586 -2.83976 -3.23084 2.26821 3.94266 -2.96547 -2.98892 7.5922 2.97569 -1.80111 5.88756 -3.32069 -5.54022 7.00065 -8.48514 -0.516825 2.74107 -3.68306 8.32479 8.47638 -8.3777 -0.496952 3.37216 -8.01666 -9.92041 9.21458 -9.01026 -6.82682 2.18371 1.43097 9.26759 -8.62151 -4.81833 -3.40976 -2.05255 -5.70009 -1.37999 6.95182 -5.93922 -2.82352 6.9421 2.13628 9.00252 8.14582 -1.83254 -6.75225 8.72092 -2.21201 2.0619 -9.93279 7.31689 5.24135 -7.36688 
st	op	ed	phy
SITE: 34	35	37	1
SITE: 34	37	38	1
SITE: 60	61	63	0
SITE: 28	30	31	1
SITE: 6	7	9	1
SITE: 33	34	38	0
SITE: 51	53	54	1
SITE: 41	42	44	0
SITE: 6	9	10	1
SITE: 54	56	57	1
SITE: 59	60	63	0
SITE: 22	24	25	1
SITE: 21	23	25	0
SITE: 27	29	31	1
SITE: 48	49	51	1
SITE: 6	8	11	0
SITE: 31	33	36	0
SITE: 31	36	38	0
SITE: 28	31	38	1
SITE: 38	39	41	1
SITE: 38	41	43	0
SITE: 5	6	11	0
SITE: 54	57	58	1
SITE: 20	21	25	1
SITE: 50	51	54	0
SITE: 48	50	54	1
SITE: 58	62	63	1
SITE: 48	54	55	1
SITE: 19	22	25	0
SITE: 18	19	25	0
SITE: 17	18	25	0
SITE: 38	43	44	1
SITE: 4	10	11	1
SITE: 1	3	4	0
SITE: 0	1	4	1
SITE: 25	27	28	1
SITE: 20	25	28	0
SITE: 4	11	12	0
SITE: 46	48	52	0
SITE: 55	58	63	1
SITE: 38	44	45	0
SITE: 38	45	46	0
SITE: 38	46	47	1
SITE: 52	55	63	0
SITE: 28	38	40	1
SITE: 47	52	63	0
SITE: 4	5	13	1
SITE: 40	59	63	0
SITE: 13	15	16	1
SITE: 4	13	14	0
SITE: 4	14	16	0
SITE: 4	16	17	0
SITE: 32	40	63	1
SITE: 28	47	63	1
SITE: 26	28	63	0
SITE: 20	32	63	0
SITE: 17	20	63	1
SITE: 12	17	63	0
SITE: 4	12	63	1
SITE: 2	4	63	1
SITE: 0	63	63	1
SITE: 0	0	26	1
WARN: Unitary gate is identity
SITE: 2	2	2	0
WARN: Unitary gate is identity
SITE: 26	26	26	1
MPS Info: -17.4304 0.325569 0.0212645 
Writing MPS done!
