HLLHHHHHLLHHHHHHHLHLLLLLHLHHLHLLHLHHHLHHLLLHLHLLLLHHHLLLHLHHLHLH
W_LIST: -2.64113 -3.07867 3.79275 6.08409 -1.46297 -4.90809 -7.55542 -2.85179 5.85539 9.6622 1.34747 -2.19723 9.72865 -2.73008 -2.43736 7.54611 0.531989 -7.53203 -7.47809 -1.32703 8.29345 1.68891 1.14752 4.32249 -5.48108 -9.44505 6.75233 -8.83147 -4.51864 3.42084 6.45231 -2.31955 -8.98704 8.27508 -3.15678 -4.06643 -6.82897 4.98862 0.337202 -7.37576 -4.89473 -9.61205 8.82527 3.24517 -7.96375 -0.2568 -6.7743 -7.69755 3.46203 0.99999 -5.00192 -7.99334 8.54159 5.44692 -1.15275 -7.95415 -4.93896 -3.50089 4.61094 -6.1505 -3.52936 6.89137 -9.28066 4.17782 
st	op	ed	phy
SITE: 39	41	42	0
SITE: 24	25	27	0
SITE: 50	52	53	0
SITE: 30	32	33	1
SITE: 6	8	9	1
SITE: 59	61	62	0
SITE: 24	27	28	1
SITE: 5	6	9	1
SITE: 40	42	44	1
SITE: 17	18	20	1
SITE: 44	46	47	0
SITE: 9	11	12	1
SITE: 7	9	12	1
SITE: 58	59	62	1
SITE: 51	53	55	1
SITE: 39	40	44	0
SITE: 51	55	56	0
SITE: 12	13	15	1
SITE: 33	35	36	1
SITE: 33	36	37	1
SITE: 26	28	30	0
SITE: 24	26	30	0
SITE: 29	30	33	1
SITE: 58	62	63	0
SITE: 17	20	21	1
SITE: 44	47	48	0
SITE: 12	15	16	0
SITE: 12	14	17	1
SITE: 12	17	19	0
SITE: 24	29	33	0
SITE: 23	24	33	1
SITE: 31	33	37	1
SITE: 5	7	12	1
SITE: 39	44	45	0
SITE: 50	51	56	1
SITE: 2	3	5	0
SITE: 57	58	63	0
SITE: 34	37	39	1
SITE: 5	12	16	0
SITE: 56	60	63	0
SITE: 39	43	48	0
SITE: 31	34	39	1
SITE: 23	31	39	0
SITE: 50	56	57	1
SITE: 50	57	63	0
SITE: 1	2	5	1
SITE: 39	48	49	1
SITE: 39	45	50	0
SITE: 39	50	54	1
SITE: 39	54	63	0
SITE: 0	1	5	0
SITE: 22	23	39	1
SITE: 38	39	63	1
SITE: 5	16	19	0
SITE: 5	19	21	0
SITE: 0	5	10	1
SITE: 22	38	63	1
SITE: 21	22	63	1
SITE: 10	21	63	1
SITE: 4	10	63	0
SITE: 0	63	63	0
SITE: 0	0	49	1
WARN: Unitary gate is identity
SITE: 4	4	4	1
WARN: Unitary gate is identity
SITE: 49	49	49	0
MPS Info: 1.85394 0.226868 0.034128 
Writing MPS done!
