LHHHLLLHHLHLLHLLLHHHLLHHLLHHHHHLLHLLLLLLHHLLLHLLHLLHHLLLLHHLLHLL
W_LIST: 5.62526 -9.65967 8.53863 -4.0253 -7.55056 9.84098 4.021 0.0975447 -1.51994 -2.73077 -8.42834 -3.26807 -4.22924 -2.94469 5.2936 -8.28394 -9.53835 -2.72784 7.55203 -5.1973 -1.74708 0.631185 -3.62457 -2.76153 -2.98891 -6.17652 3.63698 -1.01467 -4.16054 -5.90604 -1.25166 6.51267 -5.34843 6.17383 -2.38244 -0.860997 8.61827 7.56053 -2.73309 -0.421703 -2.18372 -4.37792 -7.22335 2.64652 -6.01204 -3.88355 5.11465 -4.99002 -6.47092 9.45461 -4.06832 -1.59244 8.6536 -1.60068 8.54664 8.95511 -2.85894 -1.12011 -6.88461 5.94053 5.15488 4.21659 8.37163 4.94438 
st	op	ed	phy
SITE: 2	4	5	0
SITE: 1	2	5	0
SITE: 0	1	5	1
SITE: 15	16	18	0
SITE: 52	54	55	1
SITE: 46	48	49	1
SITE: 59	60	62	1
SITE: 58	59	62	1
SITE: 58	62	63	1
SITE: 46	49	50	1
SITE: 14	15	18	0
SITE: 0	5	6	1
SITE: 52	55	56	1
SITE: 14	18	19	0
SITE: 31	33	34	0
SITE: 44	46	47	1
SITE: 44	47	50	0
SITE: 41	42	44	0
SITE: 35	36	38	1
SITE: 45	50	52	0
SITE: 44	45	52	1
SITE: 43	44	52	0
SITE: 10	12	13	0
SITE: 10	11	14	0
SITE: 9	10	14	1
SITE: 29	31	32	1
SITE: 28	29	32	1
SITE: 41	43	52	1
SITE: 57	58	63	1
SITE: 52	56	57	0
SITE: 40	41	52	1
SITE: 23	25	26	0
SITE: 32	34	37	0
SITE: 32	37	38	1
SITE: 52	53	61	0
SITE: 52	61	63	0
SITE: 51	52	63	0
SITE: 13	14	19	1
SITE: 27	28	32	1
SITE: 26	30	32	1
SITE: 24	26	32	0
SITE: 0	0	7	1
SITE: 9	13	19	1
SITE: 23	24	32	0
SITE: 22	23	32	1
SITE: 19	20	22	0
SITE: 21	22	32	1
SITE: 19	27	32	1
SITE: 17	19	32	1
SITE: 9	17	32	1
SITE: 8	9	32	0
SITE: 21	32	38	0
SITE: 40	57	63	1
SITE: 39	40	63	1
SITE: 38	39	63	0
SITE: 35	38	63	0
SITE: 3	6	8	1
SITE: 21	35	63	0
WARN: Unitary gate is identity
SITE: 21	21	21	1
SITE: 7	8	63	1
SITE: 3	63	63	1
SITE: 3	3	51	1
WARN: Unitary gate is identity
SITE: 7	7	7	1
WARN: Unitary gate is identity
SITE: 51	51	51	1
MPS Info: -39.2116 0.659872 0.204618 
Writing MPS done!
