LHHLHHHHLLLHLLHHHLLHLLLLHLHLLHHLHHLLLLHHHLLLLHLLHLLLLLLLLHHHHHHH
W_LIST: 1.17846 2.16532 -5.24563 -8.27029 1.71947 6.08324 -6.17549 -8.658 3.68558 0.661142 -3.2268 7.80825 -0.54501 -4.73314 -3.61507 -6.86772 6.54216 -9.35959 -7.19694 -4.11615 7.91521 -1.51649 3.27468 4.87167 4.44586 -5.60539 -2.32427 -2.54133 -1.17631 3.03664 -5.4514 -6.55216 4.97331 8.66338 -2.59631 -7.48236 -2.65478 8.99307 -8.31887 -9.13789 0.408067 5.90651 -0.961856 -9.00883 -9.7478 -7.4398 -2.47746 -2.42734 -2.5788 -6.75687 3.7117 -8.25159 2.92035 -0.33068 -3.95845 -3.46771 7.80789 5.38634 -2.68084 6.69913 -9.14309 8.59347 8.80739 -2.001 
st	op	ed	phy
SITE: 59	60	62	1
SITE: 15	17	18	0
SITE: 36	37	39	1
SITE: 43	44	46	0
SITE: 35	38	39	1
SITE: 58	61	62	0
SITE: 30	31	33	0
SITE: 16	18	20	0
SITE: 15	16	20	0
SITE: 5	7	8	1
SITE: 32	33	35	0
SITE: 57	59	62	0
SITE: 56	57	62	0
SITE: 55	56	62	1
SITE: 34	35	39	0
SITE: 3	5	6	0
SITE: 41	43	45	0
SITE: 2	3	6	0
SITE: 49	51	52	0
SITE: 14	15	20	1
SITE: 13	14	20	1
SITE: 32	36	39	0
SITE: 30	32	39	0
SITE: 29	30	39	1
SITE: 54	55	62	0
SITE: 13	20	21	1
SITE: 22	23	25	1
SITE: 11	13	19	0
SITE: 34	39	41	1
SITE: 54	62	63	0
SITE: 48	49	52	0
SITE: 2	6	8	1
SITE: 41	45	46	1
SITE: 10	11	19	0
SITE: 22	25	26	0
SITE: 19	22	24	1
SITE: 19	24	26	0
SITE: 1	2	8	1
SITE: 47	50	52	1
SITE: 41	46	47	0
SITE: 19	21	27	0
SITE: 29	34	41	0
SITE: 28	29	41	0
SITE: 27	28	41	0
SITE: 26	27	41	0
SITE: 19	26	41	1
SITE: 19	41	42	1
SITE: 52	54	58	0
SITE: 4	8	10	1
SITE: 42	47	52	0
SITE: 10	19	40	1
SITE: 1	4	10	0
SITE: 52	58	63	1
SITE: 48	52	63	1
SITE: 0	1	10	0
SITE: 0	10	12	0
SITE: 42	48	63	1
SITE: 40	42	63	0
SITE: 0	0	40	1
SITE: 12	40	63	1
SITE: 9	63	63	1
SITE: 9	9	53	1
WARN: Unitary gate is identity
SITE: 53	53	53	0
WARN: Unitary gate is identity
SITE: 12	12	12	1
MPS Info: -3.69707 0.63345 0.0044338 
Writing MPS done!
