HHHHHLLHLHLHLLHHHLHLHLLLHLHHLLHLLHLLHHLLHLLLHLLLHHHLLLHHLLLLHLLL
W_LIST: 2.51038 9.26031 -1.5162 1.18272 -8.71851 -0.171409 -8.29338 6.08868 6.80889 -1.30371 7.89413 2.45404 9.66553 -5.80622 -4.96027 -6.01798 -3.80953 -5.33865 7.95368 -3.46746 -2.28742 -6.80509 -0.585774 9.45158 -3.09328 -9.26272 2.09898 -3.45732 0.614222 -3.59776 -3.97125 -2.39106 3.16636 -1.84289 1.27537 8.54482 -5.41861 1.8526 -3.67034 5.6324 -6.03686 -7.92283 -1.20496 7.99796 0.0107459 -5.57355 -3.03272 -8.88973 7.75647 -4.48376 8.37972 3.75292 3.48041 4.43132 4.53849 1.0786 -1.79202 -2.70979 -0.158576 7.15429 -5.72188 -4.78041 -2.93116 1.83177 
st	op	ed	phy
SITE: 47	48	50	0
SITE: 12	13	15	0
SITE: 47	50	51	0
SITE: 10	12	14	1
SITE: 4	6	7	0
SITE: 23	25	26	0
SITE: 38	40	41	1
SITE: 15	17	18	0
SITE: 39	41	43	0
SITE: 7	8	10	1
SITE: 14	15	18	1
SITE: 1	2	4	1
SITE: 18	19	21	0
SITE: 0	1	4	0
SITE: 59	60	62	1
SITE: 45	47	49	0
SITE: 16	18	21	0
SITE: 35	36	38	1
SITE: 21	23	24	1
SITE: 35	38	39	0
SITE: 7	10	11	1
SITE: 4	7	9	0
SITE: 34	35	39	1
SITE: 59	61	63	0
SITE: 51	53	54	1
SITE: 37	39	43	1
SITE: 43	45	46	0
SITE: 14	16	21	1
SITE: 49	51	54	1
SITE: 11	14	21	1
SITE: 43	46	49	0
SITE: 43	49	52	1
SITE: 43	52	54	1
SITE: 43	54	55	0
SITE: 4	9	11	1
SITE: 21	24	26	1
SITE: 21	26	27	0
SITE: 29	30	32	1
SITE: 0	4	5	1
SITE: 20	21	27	0
SITE: 43	55	56	0
SITE: 43	56	57	0
SITE: 42	43	57	1
SITE: 29	32	33	1
SITE: 57	59	62	1
SITE: 27	29	31	0
SITE: 27	31	33	0
SITE: 57	62	63	0
SITE: 27	33	34	1
SITE: 27	28	37	1
SITE: 27	37	42	0
SITE: 11	20	27	1
SITE: 11	27	34	1
SITE: 44	57	63	0
SITE: 0	0	11	0
SITE: 42	58	63	0
SITE: 34	42	63	0
SITE: 22	34	63	1
SITE: 11	22	63	0
SITE: 5	11	63	0
SITE: 3	63	63	1
SITE: 3	3	44	0
WARN: Unitary gate is identity
SITE: 5	5	5	0
WARN: Unitary gate is identity
SITE: 44	44	44	0
MPS Info: -25.4859 0.577891 0.0926154 
Writing MPS done!
