HHHLHHLHLHHHHHHHHLLHLHLHLLLLLHLLLLHLHLHHLLLLLHLHHLHLLHLLLHHHLHHH
W_LIST: -4.60026 6.89531 -2.75934 -1.96828 1.42748 8.58014 5.74591 7.83979 5.76779 6.01791 -9.14618 4.23878 -7.07132 -5.44852 8.82146 -6.30123 -7.02563 -0.0122964 2.90348 -3.68369 7.78012 1.62445 -5.96562 7.92494 -0.580237 -1.37695 7.29123 -3.15199 0.017377 -1.38629 8.8687 -3.77809 -2.89799 1.6592 -6.68185 9.8691 8.836 -2.43391 1.44681 7.37564 9.44478 -9.97972 5.54274 2.32903 -3.2421 7.1377 -9.5143 6.59773 -9.02195 -5.24146 6.82371 -6.91525 -3.37294 -3.82268 -4.96049 -0.436833 8.07462 -0.0110781 -0.99933 7.00257 -6.86229 6.34421 0.981687 7.22084 
st	op	ed	phy
SITE: 39	41	42	0
SITE: 45	46	48	0
SITE: 45	48	49	1
SITE: 7	9	10	0
SITE: 6	7	10	0
SITE: 5	8	10	1
SITE: 34	35	37	1
SITE: 12	14	15	0
SITE: 5	10	11	1
SITE: 45	47	50	0
SITE: 45	50	51	0
SITE: 39	40	43	1
SITE: 5	6	12	1
SITE: 12	15	16	1
SITE: 5	12	13	1
SITE: 5	13	16	1
SITE: 20	22	23	0
SITE: 45	51	52	0
SITE: 19	20	23	1
SITE: 60	61	63	0
SITE: 59	60	63	0
SITE: 4	5	16	0
SITE: 32	34	36	1
SITE: 42	44	45	0
SITE: 39	42	45	1
SITE: 39	45	49	0
SITE: 36	37	39	0
SITE: 36	39	43	0
SITE: 36	38	49	0
SITE: 36	49	52	0
SITE: 23	25	26	0
SITE: 23	26	27	1
SITE: 53	54	56	0
SITE: 18	19	23	1
SITE: 58	59	63	0
SITE: 29	30	32	1
SITE: 31	32	36	0
SITE: 36	52	53	0
SITE: 31	36	43	0
SITE: 0	1	3	0
SITE: 3	11	16	0
SITE: 21	23	27	0
SITE: 2	4	16	0
SITE: 0	0	16	1
SITE: 43	53	56	1
SITE: 33	43	56	1
SITE: 31	33	56	1
SITE: 29	31	56	0
SITE: 16	18	21	1
SITE: 2	16	17	1
SITE: 28	29	56	1
SITE: 27	28	56	0
SITE: 27	56	57	1
SITE: 57	62	63	0
SITE: 55	57	63	1
SITE: 27	58	63	1
SITE: 24	27	63	0
SITE: 21	24	63	1
SITE: 17	21	63	0
SITE: 3	17	63	0
SITE: 2	63	63	0
SITE: 2	2	55	1
SITE: 3	3	55	0
SITE: 55	55	55	0
MPS Info: 16.2837 0.549508 0.00375943 
Writing MPS done!
