LHHLLHLLLLHLLLLLHLLLHHHLLHHLLLHHHHLLHLLLHHLLLLLLLHHHHLLHHHLLLHLH
W_LIST: 7.76057 -3.59266 -4.68258 6.74048 -4.93739 6.59748 2.98605 -0.547801 -9.89258 4.02002 0.00235884 4.22782 -6.52399 -1.44239 -8.82312 2.52643 0.954019 3.64283 2.34116 1.89454 8.5366 8.03523 9.78007 6.82659 -0.43411 -9.05626 5.44443 4.26773 -6.66728 -0.617891 -7.32387 4.68713 9.18131 0.882604 -7.80279 -3.29905 0.48763 9.55719 -1.24104 -9.10011 -1.16082 -1.01684 5.11699 6.83702 0.325993 1.5037 1.89201 -3.94268 3.05971 -9.72774 9.39646 -6.39875 7.86952 7.73252 0.650915 -9.40973 2.58093 2.21446 -6.41578 1.3033 4.36518 2.94002 4.8056 -0.421504 
st	op	ed	phy
SITE: 49	50	52	0
SITE: 20	22	23	0
SITE: 49	52	53	0
SITE: 19	20	23	0
SITE: 48	49	53	1
SITE: 25	26	28	0
SITE: 21	23	25	1
SITE: 51	53	55	1
SITE: 2	3	5	1
SITE: 31	32	34	0
SITE: 21	25	27	1
SITE: 0	0	4	1
SITE: 30	31	34	0
SITE: 1	4	5	0
SITE: 34	35	37	0
SITE: 37	39	40	0
SITE: 11	12	14	0
SITE: 21	27	28	1
SITE: 55	56	58	0
SITE: 5	6	8	1
SITE: 2	5	8	0
SITE: 2	8	9	0
SITE: 33	34	37	0
SITE: 30	33	37	0
SITE: 55	58	59	0
SITE: 19	21	28	0
SITE: 30	37	38	1
SITE: 55	57	60	0
SITE: 55	60	61	1
SITE: 55	61	62	0
SITE: 11	14	15	0
SITE: 48	51	55	1
SITE: 24	28	30	0
SITE: 55	62	63	1
SITE: 47	48	55	1
SITE: 46	47	55	0
SITE: 42	43	45	1
SITE: 1	2	9	1
SITE: 45	46	55	1
SITE: 45	55	59	1
SITE: 19	24	30	0
SITE: 18	19	30	1
SITE: 17	18	30	1
SITE: 16	17	30	1
SITE: 7	9	11	1
SITE: 15	16	30	0
SITE: 15	30	36	1
SITE: 1	1	11	1
SITE: 10	11	15	1
SITE: 38	41	42	1
SITE: 36	40	42	1
SITE: 38	42	45	1
SITE: 15	36	38	0
SITE: 15	38	44	0
SITE: 7	10	15	1
SITE: 15	29	45	0
SITE: 13	15	45	1
SITE: 45	59	63	1
SITE: 44	45	63	1
SITE: 13	44	63	0
SITE: 7	63	63	1
SITE: 7	7	54	0
WARN: Unitary gate is identity
SITE: 13	13	13	0
WARN: Unitary gate is identity
SITE: 54	54	54	1
MPS Info: -17.5418 0.294552 0.000174801 
Writing MPS done!
