HHHHHLHHLHLHLHHLLHHLHHLLHHHLLHLHHLHHLHHLHHLHLHHHHHLHHLLHLHHLLHLH
W_LIST: -2.46495 -7.03767 4.01944 8.7975 4.04065 5.33664 4.71097 7.19444 -2.60485 -7.2313 -0.715476 -8.26533 -9.36607 -3.94623 -5.29526 4.50914 3.46674 6.35838 -2.30739 3.40815 -1.9362 9.02849 7.43901 -2.48694 1.97456 -4.25669 9.09868 2.1304 -2.48937 3.90186 2.79649 -5.60364 -8.36826 -3.63202 7.89779 7.43104 0.70536 -0.437248 2.93887 -1.30277 -9.53232 -6.61864 -2.11691 6.51953 3.09593 -7.47505 7.26307 7.64508 0.50867 -4.42382 0.288493 8.27843 -4.15702 5.51052 7.14379 1.19833 -6.48552 3.3235 -0.530499 2.36534 -7.65198 5.06764 -2.58435 1.85496 
st	op	ed	phy
SITE: 32	34	35	0
SITE: 11	12	14	0
SITE: 44	45	47	1
SITE: 51	53	54	1
SITE: 31	32	35	1
SITE: 40	41	43	1
SITE: 1	3	4	0
SITE: 43	46	47	0
SITE: 19	21	22	0
SITE: 40	43	44	0
SITE: 40	44	47	1
SITE: 39	40	47	1
SITE: 6	7	9	0
SITE: 1	2	5	0
SITE: 1	5	6	1
SITE: 51	54	55	1
SITE: 11	14	15	1
SITE: 30	31	35	1
SITE: 51	52	56	1
SITE: 9	11	13	1
SITE: 51	56	57	0
SITE: 25	26	28	0
SITE: 59	60	62	0
SITE: 13	15	17	1
SITE: 29	33	35	0
SITE: 4	6	9	0
SITE: 1	4	9	0
SITE: 0	1	9	1
SITE: 28	29	35	0
SITE: 22	23	25	0
SITE: 22	25	27	1
SITE: 18	19	22	1
SITE: 17	18	22	1
SITE: 16	17	22	0
SITE: 13	16	22	1
SITE: 13	22	24	1
SITE: 42	47	49	0
SITE: 27	30	35	1
SITE: 24	27	35	1
SITE: 20	28	35	0
SITE: 13	20	35	1
SITE: 10	13	35	1
SITE: 9	24	35	0
SITE: 8	9	35	1
SITE: 0	0	35	1
SITE: 49	51	55	0
SITE: 57	59	61	1
SITE: 57	61	62	0
SITE: 35	36	38	1
SITE: 35	38	39	0
SITE: 8	35	37	0
SITE: 49	55	57	0
SITE: 49	57	58	0
SITE: 39	42	49	0
SITE: 49	50	62	1
SITE: 49	62	63	0
SITE: 48	49	63	1
SITE: 8	8	39	0
SITE: 39	58	63	1
SITE: 37	39	63	0
SITE: 10	63	63	0
SITE: 10	10	48	0
SITE: 37	37	48	1
WARN: Unitary gate is identity
SITE: 48	48	48	0
MPS Info: 60.4447 0.157088 0.00214206 
Writing MPS done!
