HLHHLHHHHLLLLHLHLLHLHLHHHLHHHHLHLHHLHLHLHLLHHLLHHLHHLHHLLLLHLLLL
W_LIST: -7.79263 4.58236 9.10169 -9.01453 5.79258 -9.64477 -6.81746 8.20774 4.90189 0.628107 -5.19919 -6.84851 9.79177 0.346058 0.0855489 1.11021 4.87351 -9.72541 -2.90987 0.813396 -1.12568 -9.8171 2.88082 -0.806606 -7.86887 -9.62738 -8.59432 5.79439 -9.65151 -9.56057 -3.12412 -2.24804 -1.14043 -1.60695 -7.58893 3.32231 -8.23932 8.12465 4.34475 -0.383926 -3.75261 8.69873 -1.14451 -1.50762 4.06175 5.05995 9.48412 -6.50536 -0.832409 6.48374 1.61644 0.260401 -6.39724 6.46251 -6.844 3.01309 -8.08589 -4.29199 9.38045 0.544704 -1.33684 -1.43686 4.36984 6.52388 
st	op	ed	phy
SITE: 25	26	28	1
SITE: 25	28	29	1
SITE: 2	3	5	1
SITE: 24	25	29	0
SITE: 2	5	6	1
SITE: 2	6	7	1
SITE: 34	36	37	1
SITE: 2	7	8	0
SITE: 0	2	4	0
SITE: 24	29	30	1
SITE: 44	46	47	1
SITE: 55	56	58	0
SITE: 54	57	58	0
SITE: 53	54	58	1
SITE: 52	53	58	0
SITE: 0	0	8	1
SITE: 9	11	12	0
SITE: 34	37	38	1
SITE: 21	22	24	0
SITE: 21	24	27	1
SITE: 8	10	12	0
SITE: 4	8	12	0
SITE: 1	4	12	1
SITE: 52	58	59	1
SITE: 45	47	49	1
SITE: 15	17	18	0
SITE: 21	27	30	0
SITE: 1	12	13	1
SITE: 38	40	41	1
SITE: 44	45	49	1
SITE: 21	30	31	0
SITE: 33	34	38	1
SITE: 35	38	41	0
SITE: 49	50	52	0
SITE: 49	52	55	0
SITE: 41	43	44	1
SITE: 18	20	21	1
SITE: 16	18	21	1
SITE: 15	16	21	1
SITE: 41	44	48	0
SITE: 41	42	49	0
SITE: 41	49	51	1
SITE: 41	48	55	1
SITE: 33	35	41	1
SITE: 39	41	55	1
SITE: 60	62	63	1
SITE: 21	31	32	1
SITE: 21	32	33	0
SITE: 21	33	39	1
SITE: 21	23	51	1
SITE: 21	51	55	0
SITE: 19	21	55	0
SITE: 59	61	63	0
SITE: 55	60	63	0
SITE: 39	55	63	1
SITE: 19	59	63	0
SITE: 15	39	63	0
SITE: 14	15	63	0
SITE: 13	14	63	1
SITE: 9	13	63	1
SITE: 1	63	63	1
SITE: 1	1	19	1
SITE: 9	9	19	1
WARN: Unitary gate is identity
SITE: 19	19	19	1
MPS Info: 0.648458 0.360767 0.544972 
Writing MPS done!
