LLLLLHLLHHLHHLHLLHHLLLLHLHLHLHLLHLLLLLLLHLHLHLLHLLHLLLHLLLLLHLLL
W_LIST: -9.92794 -1.48465 2.3229 0.219682 3.17941 -6.40128 -5.78251 8.85309 -6.72547 -6.12269 6.37011 5.6556 -7.91347 -1.15624 -5.79773 -9.70016 -5.61886 3.90391 2.301 -6.27844 8.59064 2.77885 9.47619 9.60528 9.57633 -6.74764 9.59823 0.511993 -7.14476 5.15128 2.94809 -0.4225 4.32983 3.68428 -2.16858 5.76037 -0.108682 6.12799 2.85269 8.29448 -4.77551 5.33765 6.51515 -5.69812 -2.27629 -0.3273 -7.29325 -7.55271 9.63697 5.66609 8.15166 5.06671 -5.61316 -2.87068 1.05173 1.37792 6.47424 -7.62657 8.91162 5.18193 -0.54714 -0.160285 7.93588 -8.11024 
st	op	ed	phy
SITE: 23	24	26	1
SITE: 22	23	26	0
SITE: 47	48	50	1
SITE: 21	22	26	1
SITE: 20	25	26	1
SITE: 46	47	50	1
SITE: 56	58	59	1
SITE: 7	8	10	1
SITE: 5	7	9	1
SITE: 19	20	26	1
SITE: 9	10	12	1
SITE: 46	50	51	0
SITE: 6	9	12	1
SITE: 5	6	12	0
SITE: 14	15	17	0
SITE: 39	41	42	1
SITE: 39	42	43	0
SITE: 46	49	52	1
SITE: 4	5	12	1
SITE: 37	39	40	1
SITE: 26	28	29	0
SITE: 46	52	53	0
SITE: 55	57	59	0
SITE: 18	19	26	0
SITE: 37	40	43	1
SITE: 11	12	14	1
SITE: 26	29	30	0
SITE: 17	18	26	0
SITE: 16	17	26	0
SITE: 14	16	26	0
SITE: 13	14	26	1
SITE: 11	21	26	1
SITE: 4	11	26	0
SITE: 60	62	63	1
SITE: 46	51	54	1
SITE: 43	44	46	1
SITE: 43	46	53	0
SITE: 32	33	35	1
SITE: 34	35	37	1
SITE: 13	26	30	1
SITE: 36	37	43	1
SITE: 59	61	63	0
SITE: 56	59	63	1
SITE: 55	56	63	1
SITE: 0	0	3	0
SITE: 34	38	43	1
SITE: 32	34	43	0
SITE: 31	32	43	0
SITE: 30	36	43	0
SITE: 54	55	63	1
SITE: 53	54	63	0
SITE: 45	53	63	0
SITE: 43	45	63	0
SITE: 31	43	63	0
SITE: 30	31	63	0
SITE: 27	30	63	1
SITE: 13	27	63	0
SITE: 4	13	63	0
SITE: 3	4	63	1
SITE: 2	3	63	0
SITE: 1	63	63	0
SITE: 1	2	60	1
WARN: Unitary gate is identity
SITE: 1	1	1	0
WARN: Unitary gate is identity
SITE: 60	60	60	0
MPS Info: -66.3896 0.963726 0.000948808 
Writing MPS done!
