LLHLHHLLLHHLLHHLLHLLHHLLLHLHHLHHLHHHLHHLHLLLHLLLHHLHLLHLHHHHLHLH
W_LIST: -8.0675 -6.26669 6.73243 -2.18708 9.25229 -1.92172 8.89876 -6.26154 -8.98289 1.23197 -8.69781 2.0971 5.0129 -5.87775 4.28338 2.03867 -7.16631 9.59608 -7.03628 8.57578 7.69907 -0.490994 4.4902 -6.24309 4.40411 5.16012 1.06053 -7.51839 0.733591 -0.040051 -6.53924 -6.11365 4.37923 -2.5433 -5.13318 -3.72003 -0.269534 2.7099 -4.69377 1.28376 -5.13319 0.488547 -6.5545 1.13174 0.661316 -0.1158 -5.7364 -7.98723 -8.88784 -8.33222 8.69092 5.88655 -3.14892 2.08212 -5.56171 -6.61831 -7.76535 4.75047 -3.99042 -8.81537 -9.4938 0.994665 -3.71373 8.75395 
st	op	ed	phy
SITE: 47	48	50	1
SITE: 17	19	20	1
SITE: 46	49	50	1
SITE: 16	17	20	0
SITE: 46	47	51	0
SITE: 57	59	60	1
SITE: 56	57	60	0
SITE: 55	56	60	1
SITE: 54	55	60	0
SITE: 4	6	7	1
SITE: 4	7	8	0
SITE: 1	2	4	0
SITE: 0	0	4	0
SITE: 60	62	63	0
SITE: 58	60	63	0
SITE: 15	18	20	0
SITE: 46	50	52	1
SITE: 3	4	8	0
SITE: 10	12	13	1
SITE: 10	13	14	1
SITE: 5	8	10	0
SITE: 22	23	25	0
SITE: 54	58	63	1
SITE: 30	31	33	1
SITE: 16	20	22	0
SITE: 24	25	27	0
SITE: 22	24	27	1
SITE: 30	32	34	1
SITE: 30	34	35	1
SITE: 53	54	63	1
SITE: 10	14	15	0
SITE: 10	15	16	1
SITE: 9	10	16	1
SITE: 52	53	63	1
SITE: 51	52	63	0
SITE: 46	51	63	0
SITE: 45	46	63	0
SITE: 27	28	30	0
SITE: 27	30	33	1
SITE: 27	33	35	1
SITE: 39	40	42	1
SITE: 21	22	27	1
SITE: 16	26	27	1
SITE: 11	16	27	0
SITE: 38	39	42	1
SITE: 37	38	42	1
SITE: 21	27	35	1
SITE: 44	61	63	0
SITE: 43	44	63	0
SITE: 42	43	63	1
SITE: 41	42	63	0
SITE: 37	45	63	1
SITE: 36	37	63	0
SITE: 35	41	63	1
SITE: 29	35	63	1
SITE: 21	36	63	0
SITE: 11	21	63	1
SITE: 9	11	63	1
SITE: 5	9	63	0
SITE: 3	5	63	1
SITE: 1	63	63	0
SITE: 1	1	29	0
SITE: 3	3	29	0
SITE: 29	29	29	0
MPS Info: 11.6431 0.890685 8.44822e-05 
Writing MPS done!
