HHLHHHHHHLHLHHHLHHHLLHHHHHHLHHHLHHHHHHHLHHHLHHLHHLLHLHLHHLHHHHLL
W_LIST: -8.94837 -6.47164 5.59895 4.24587 1.73418 6.85461 7.56682 3.5073 -6.68166 5.69946 1.61694 -7.5624 0.486513 0.202982 -1.42714 -2.77649 -1.84005 0.144048 7.11021 4.89989 -1.1527 2.81108 -6.96724 7.80405 7.12591 -0.781688 9.32878 -2.32775 -9.41277 -2.44515 -8.2601 -9.69323 1.2853 -3.00778 -0.406038 -1.2074 2.05884 9.83925 2.29788 -9.08122 -1.94526 5.52148 8.15641 4.75995 5.36289 -4.02455 4.07675 -4.70034 5.87896 -1.21318 2.23884 4.52767 0.344103 1.76411 -7.0444 7.61926 -0.0325448 -9.37148 1.71675 8.60539 -8.88068 -9.88671 2.8047 0.368246 
st	op	ed	phy
SITE: 59	61	62	1
SITE: 28	30	31	1
SITE: 57	59	60	0
SITE: 23	24	26	0
SITE: 22	23	26	0
SITE: 0	0	3	1
SITE: 27	28	31	1
SITE: 26	29	31	1
SITE: 39	41	42	0
SITE: 5	6	8	0
SITE: 54	55	57	0
SITE: 39	42	43	0
SITE: 26	31	32	0
SITE: 5	8	9	1
SITE: 36	37	39	0
SITE: 57	60	62	1
SITE: 39	43	44	1
SITE: 39	44	45	0
SITE: 21	22	26	1
SITE: 45	47	48	1
SITE: 2	3	5	0
SITE: 1	1	5	1
SITE: 54	57	58	0
SITE: 2	5	7	0
SITE: 39	45	46	1
SITE: 39	46	48	1
SITE: 38	39	48	0
SITE: 7	9	11	1
SITE: 26	27	33	0
SITE: 18	19	21	1
SITE: 26	33	34	1
SITE: 4	7	11	0
SITE: 2	2	11	1
SITE: 20	21	26	0
SITE: 18	20	26	0
SITE: 18	26	32	0
SITE: 51	53	54	0
SITE: 48	50	51	1
SITE: 49	51	54	0
SITE: 48	49	54	0
SITE: 48	54	56	0
SITE: 36	38	48	0
SITE: 15	16	18	1
SITE: 14	15	18	0
SITE: 4	11	12	0
SITE: 35	36	48	0
SITE: 48	52	58	1
SITE: 48	58	62	0
SITE: 40	48	62	0
SITE: 18	32	34	0
SITE: 13	14	18	1
SITE: 12	13	18	1
SITE: 10	12	18	0
SITE: 4	4	18	0
SITE: 10	18	25	0
SITE: 35	56	62	0
SITE: 34	35	62	1
SITE: 34	62	63	1
SITE: 10	10	34	0
SITE: 25	40	63	1
SITE: 17	34	63	1
SITE: 17	63	63	0
SITE: 17	17	25	0
WARN: Unitary gate is identity
SITE: 25	25	25	0
MPS Info: 67.8368 0.380226 0.000200447 
Writing MPS done!
