LLLLLHHHHHHHLHLLLLHHHHHHLLLHHLLLHLHHLLLLLLHHHLLLLHHHHHHHLHLHLLHL
W_LIST: 7.58439 0.366354 -4.90928 4.02708 9.55899 -3.64725 -9.28033 9.40597 -1.43234 0.91352 2.06531 -9.70408 -7.42927 -0.226247 -5.96523 5.5634 -1.98073 9.75243 -2.82954 -2.84064 -1.23375 0.695643 3.48858 -6.36398 -7.88975 5.75538 3.09808 -6.69414 -8.69656 -1.09891 -3.66804 7.97121 8.56252 -7.21029 1.14263 5.20347 -7.0467 -5.01694 -3.8427 4.8269 3.47677 -4.01026 -3.94083 3.56266 9.26631 8.72195 7.85464 0.7147 6.01307 -4.30394 4.10605 -2.67053 0.568125 7.66891 -7.64562 1.43779 4.12749 -4.60993 -1.27435 -7.21254 8.48781 4.76374 -1.89072 1.90135 
st	op	ed	phy
SITE: 4	6	7	1
SITE: 43	44	46	0
SITE: 30	32	33	0
SITE: 3	4	7	1
SITE: 42	45	46	1
SITE: 25	27	28	1
SITE: 24	25	28	1
SITE: 23	24	28	0
SITE: 11	12	14	0
SITE: 14	15	17	1
SITE: 28	30	31	0
SITE: 28	31	33	1
SITE: 59	60	62	1
SITE: 2	5	7	1
SITE: 14	17	18	1
SITE: 35	36	38	0
SITE: 53	54	56	1
SITE: 22	23	28	1
SITE: 11	14	16	0
SITE: 41	43	46	0
SITE: 2	7	8	0
SITE: 35	37	39	0
SITE: 46	48	49	1
SITE: 40	41	46	0
SITE: 39	40	46	1
SITE: 26	28	33	1
SITE: 56	57	59	1
SITE: 38	39	46	1
SITE: 35	38	46	0
SITE: 56	59	61	1
SITE: 34	35	46	0
SITE: 33	42	46	1
SITE: 46	49	50	1
SITE: 0	0	3	1
SITE: 11	16	18	0
SITE: 11	18	19	1
SITE: 29	33	46	0
SITE: 10	11	19	1
SITE: 50	51	53	1
SITE: 53	56	58	1
SITE: 53	58	61	0
SITE: 53	61	62	1
SITE: 34	46	50	1
SITE: 53	62	63	1
SITE: 50	53	55	0
SITE: 2	3	9	1
SITE: 2	8	10	1
SITE: 2	10	13	0
SITE: 2	9	19	0
SITE: 2	19	20	1
SITE: 2	20	21	1
SITE: 2	13	22	0
SITE: 2	22	26	0
SITE: 2	26	29	1
SITE: 2	29	34	0
SITE: 1	2	34	0
SITE: 21	34	50	0
SITE: 50	52	63	0
SITE: 47	50	63	0
SITE: 21	55	63	0
WARN: Unitary gate is identity
SITE: 63	63	63	1
WARN: Unitary gate is identity
SITE: 21	21	21	0
WARN: Unitary gate is identity
SITE: 1	1	1	1
WARN: Unitary gate is identity
SITE: 47	47	47	0
MPS Info: -10.5833 0.174018 0.558919 
Writing MPS done!
