LLLHHLLLHHLLLLLLLHHHHHLHHLHHHHLLLLHLLHHLHHHLLHHHLLHHLHLHLLLLHLLL
W_LIST: -5.93218 -0.199678 -6.48878 8.57871 -8.13454 -5.16521 7.86381 -6.90689 2.64447 7.98276 -0.267105 9.59298 2.71814 -4.37545 -9.83334 -7.15096 3.32606 -4.03324 7.75286 -4.33238 -2.01725 6.91305 -2.10517 3.34503 6.9589 2.28038 2.86798 -2.236 -1.77316 5.2481 7.38855 -7.9392 -1.09104 -7.83453 9.44647 -6.15809 -8.40017 4.70656 -3.20172 -7.39465 -4.11029 3.84962 5.78584 5.32224 6.99935 5.27145 -8.95904 -6.93988 0.642778 -7.51457 2.1557 1.08024 -3.933 -8.58468 6.54257 -4.98314 -2.32548 8.08505 -3.52159 6.54741 9.7165 -0.28191 -7.27977 3.38807 
st	op	ed	phy
SITE: 33	34	36	0
SITE: 3	4	6	1
SITE: 3	6	7	1
SITE: 44	46	47	1
SITE: 2	3	7	0
SITE: 57	59	60	1
SITE: 11	13	14	0
SITE: 11	14	15	0
SITE: 33	36	37	0
SITE: 43	44	47	1
SITE: 5	7	9	0
SITE: 52	53	55	1
SITE: 56	57	60	1
SITE: 30	31	33	0
SITE: 2	5	9	0
SITE: 11	15	16	0
SITE: 42	43	47	1
SITE: 9	11	12	1
SITE: 55	58	60	0
SITE: 54	55	60	1
SITE: 52	54	60	1
SITE: 18	19	21	1
SITE: 29	30	33	1
SITE: 35	37	39	0
SITE: 33	35	39	0
SITE: 33	39	40	0
SITE: 41	42	47	0
SITE: 17	18	21	0
SITE: 60	62	63	0
SITE: 45	47	49	1
SITE: 21	23	24	0
SITE: 20	21	24	0
SITE: 51	52	60	0
SITE: 2	9	10	0
SITE: 33	40	41	1
SITE: 33	41	45	0
SITE: 56	60	63	0
SITE: 0	2	8	0
SITE: 24	26	27	0
SITE: 29	33	38	0
SITE: 49	50	56	0
SITE: 17	20	24	1
SITE: 16	17	24	1
SITE: 12	16	24	1
SITE: 12	24	25	0
SITE: 38	45	49	0
SITE: 49	56	61	0
SITE: 49	51	63	0
SITE: 48	49	63	0
SITE: 25	28	29	1
SITE: 22	25	29	1
SITE: 0	0	10	0
SITE: 12	27	29	1
SITE: 10	12	29	1
SITE: 8	22	29	0
SITE: 1	8	29	0
SITE: 38	48	63	1
SITE: 29	38	61	1
SITE: 29	61	63	1
SITE: 10	29	63	0
SITE: 1	63	63	1
SITE: 1	1	32	1
SITE: 10	10	32	0
SITE: 32	32	32	0
MPS Info: -16.1363 0.15327 5.66388e-05 
Writing MPS done!
