LHLHLLLHLHHLLLHHLLHHLHHLHHHLHHHLLHHHHHHLLHLHLHLHLLLHHLLHHHHHHLHH
W_LIST: -0.956856 -3.90169 7.97558 0.963922 -0.893707 9.32673 -5.14054 -8.01265 -7.94178 -6.08965 8.3425 0.312361 1.74974 -6.23544 -9.49835 2.32191 -3.9502 4.26973 -1.98607 8.79201 -2.36847 -8.92053 9.87004 -4.71645 1.89106 -2.72565 -4.13172 -7.82372 1.33044 -2.25152 0.620806 -4.72662 -9.55643 -6.04539 2.82405 -5.0443 5.47586 6.99641 -9.81093 -0.459481 -0.614832 2.54543 6.6978 6.80067 3.91416 7.17295 0.745176 -3.47469 7.89058 -7.57451 -9.75308 -3.44528 3.70443 -9.66388 3.93727 -5.10287 2.36802 2.05176 -3.14967 -8.66365 -8.3534 9.87004 -7.62658 3.36488 
st	op	ed	phy
SITE: 59	61	62	1
SITE: 5	7	8	1
SITE: 19	21	22	1
SITE: 5	8	9	0
SITE: 5	6	10	0
SITE: 59	60	63	1
SITE: 47	48	50	1
SITE: 35	37	38	0
SITE: 50	52	53	0
SITE: 49	50	53	0
SITE: 19	22	23	0
SITE: 4	5	10	1
SITE: 42	43	45	0
SITE: 58	59	63	1
SITE: 32	33	35	1
SITE: 32	35	36	1
SITE: 32	36	38	0
SITE: 31	32	38	0
SITE: 47	49	53	0
SITE: 13	14	16	1
SITE: 41	42	45	1
SITE: 51	53	55	0
SITE: 16	17	19	1
SITE: 16	19	20	0
SITE: 10	12	13	1
SITE: 9	10	13	0
SITE: 57	62	63	1
SITE: 44	45	47	0
SITE: 24	26	27	1
SITE: 23	25	27	1
SITE: 20	23	27	0
SITE: 30	31	38	0
SITE: 47	54	55	1
SITE: 2	4	9	0
SITE: 1	2	9	1
SITE: 13	16	18	0
SITE: 9	13	15	0
SITE: 29	34	38	0
SITE: 18	20	27	0
SITE: 15	18	27	1
SITE: 47	55	56	1
SITE: 28	29	38	1
SITE: 27	28	38	0
SITE: 24	27	38	0
SITE: 15	24	38	0
SITE: 38	40	41	0
SITE: 38	41	44	0
SITE: 38	44	46	1
SITE: 38	46	47	1
SITE: 38	47	51	1
SITE: 38	51	56	1
SITE: 38	56	57	0
SITE: 38	57	58	0
SITE: 38	58	63	1
SITE: 30	38	63	1
SITE: 0	1	9	1
SITE: 3	9	15	1
SITE: 15	30	63	0
SITE: 11	15	63	0
SITE: 3	39	63	0
SITE: 0	63	63	0
SITE: 0	0	11	0
SITE: 3	3	11	0
WARN: Unitary gate is identity
SITE: 11	11	11	1
MPS Info: 20.3534 0.21938 2.97303e-05 
Writing MPS done!
