LLLLLLLHHHHLHLLHLLLHHHHLLHLHLLHLHLHLLLHHHHLLLHLLHLLLLHHHHLHLLHLH
W_LIST: 1.00228 6.12433 -5.47233 9.0163 -3.78415 -4.1615 1.55812 1.29577 -7.85418 -2.44536 -1.16385 -6.12365 -1.45029 -3.517 -0.757175 -3.83075 3.60742 -3.25 7.63236 -8.85133 -1.85514 -8.85607 -3.01681 -8.31891 -3.00978 9.20624 -4.67062 6.4968 -3.20558 2.55561 -1.79558 -3.26808 4.35453 0.570486 6.34912 1.02017 9.81089 -5.58106 9.07946 4.78912 5.04565 2.9131 9.98033 7.71681 -0.807485 -0.22155 3.48517 2.23003 0.374562 -1.33306 -1.57871 -4.52337 -4.38104 -0.394281 7.74501 7.37981 9.35445 -1.43805 2.4606 -1.81672 -5.02047 -9.58281 2.11107 0.321855 
st	op	ed	phy
SITE: 36	38	39	0
SITE: 18	19	21	1
SITE: 54	56	57	0
SITE: 40	42	43	1
SITE: 36	39	40	0
SITE: 23	25	26	0
SITE: 1	3	4	1
SITE: 21	23	24	0
SITE: 36	40	41	0
SITE: 36	37	43	0
SITE: 17	18	21	1
SITE: 35	36	43	1
SITE: 1	2	5	0
SITE: 52	54	55	0
SITE: 58	60	61	0
SITE: 16	17	21	0
SITE: 15	16	21	1
SITE: 15	21	22	1
SITE: 8	9	11	1
SITE: 51	52	55	0
SITE: 8	11	12	0
SITE: 34	41	43	0
SITE: 1	4	6	0
SITE: 26	27	29	0
SITE: 58	61	62	1
SITE: 31	32	34	0
SITE: 33	34	43	0
SITE: 5	6	8	1
SITE: 1	5	8	0
SITE: 1	8	10	1
SITE: 51	55	57	0
SITE: 31	33	43	1
SITE: 30	31	43	0
SITE: 29	30	43	1
SITE: 28	29	43	1
SITE: 26	28	43	0
SITE: 24	26	43	0
SITE: 22	24	43	0
SITE: 20	22	43	1
SITE: 15	20	43	1
SITE: 15	43	44	1
SITE: 13	15	35	1
SITE: 0	1	10	1
SITE: 51	57	58	0
SITE: 50	51	58	0
SITE: 46	47	49	1
SITE: 13	14	44	0
SITE: 58	62	63	1
SITE: 49	50	58	0
SITE: 49	58	59	0
SITE: 12	13	44	0
SITE: 35	44	46	0
SITE: 46	49	53	0
SITE: 46	53	59	0
SITE: 35	46	48	1
SITE: 7	10	35	1
SITE: 35	48	59	0
SITE: 35	59	63	0
SITE: 0	0	35	1
SITE: 12	35	63	1
SITE: 7	63	63	1
SITE: 7	12	45	1
SITE: 7	7	45	0
SITE: 45	45	45	1
MPS Info: -6.16784 0.191667 0.00904555 
Writing MPS done!
