HLLHLHLLHLLLHHHHHLHLHLHLHHLHHHLLHHHLLLLHHHLHHHLHHHLHLHLLHLLHLHHH
W_LIST: 9.62102 -8.37469 -0.273049 4.33372 1.13549 -8.92296 -2.33268 4.33757 7.85 -8.62533 4.93444 0.669308 6.40238 -6.16391 1.258 -5.73474 -0.593424 9.335 -6.99611 -3.25123 7.64504 4.76538 4.79407 -9.02178 -5.60633 2.8515 -3.09327 -3.76266 1.21107 -5.80922 3.1888 -1.00403 9.2307 -5.34498 9.2326 7.22055 0.326778 6.1391 -8.7875 3.88917 -1.5185 -5.86594 -7.95266 -6.33311 3.26359 1.7152 3.44886 -4.3772 4.53489 -3.72605 9.93572 -5.57891 -9.66624 -7.31468 -5.96252 2.59404 8.34134 -5.4085 0.682179 7.30601 -4.58148 4.09496 -6.84401 -3.55731 
st	op	ed	phy
SITE: 50	52	53	0
SITE: 32	34	35	0
SITE: 50	53	54	1
SITE: 17	18	20	1
SITE: 20	22	23	0
SITE: 20	23	24	0
SITE: 7	9	10	0
SITE: 17	20	21	0
SITE: 49	50	54	1
SITE: 5	7	8	1
SITE: 5	8	10	0
SITE: 35	37	38	1
SITE: 41	42	44	0
SITE: 59	60	62	0
SITE: 59	62	63	1
SITE: 31	32	35	0
SITE: 0	0	3	0
SITE: 51	54	56	0
SITE: 56	57	59	0
SITE: 17	21	24	1
SITE: 56	59	61	0
SITE: 33	35	38	1
SITE: 49	51	56	1
SITE: 48	49	56	1
SITE: 47	48	56	0
SITE: 38	39	41	0
SITE: 38	41	43	1
SITE: 17	24	25	1
SITE: 12	13	15	1
SITE: 38	43	44	1
SITE: 46	47	56	1
SITE: 56	61	63	0
SITE: 15	17	19	1
SITE: 4	5	10	1
SITE: 55	56	63	0
SITE: 6	10	12	1
SITE: 33	38	40	0
SITE: 27	29	30	1
SITE: 12	15	16	1
SITE: 1	1	4	0
SITE: 19	26	27	0
SITE: 46	55	63	1
SITE: 16	19	27	0
SITE: 12	16	25	1
SITE: 12	25	27	0
SITE: 12	27	28	1
SITE: 4	6	12	0
SITE: 3	4	12	1
SITE: 2	3	12	0
SITE: 45	46	63	1
SITE: 44	58	63	1
SITE: 12	28	30	0
SITE: 12	30	31	1
SITE: 12	31	33	0
SITE: 12	33	36	1
SITE: 40	44	63	0
SITE: 12	36	40	0
SITE: 12	40	45	1
SITE: 12	45	63	0
SITE: 11	12	63	0
SITE: 2	63	63	1
SITE: 2	2	14	1
SITE: 11	11	14	1
WARN: Unitary gate is identity
SITE: 14	14	14	0
MPS Info: 24.3645 0.380136 0.000933187 
Writing MPS done!
