LLHHLLLLLLHLLHHLLLHLHHHLLLHLLLHHLHLHHLLLLHHHLHHHHLHLHLLLHLHHLHLH
W_LIST: -2.8173 0.880344 3.56605 3.37069 -6.96659 4.84717 0.178193 7.10198 -5.68436 6.5557 3.41042 3.87087 8.82337 -1.51393 0.420534 -9.41692 -2.40276 -1.42244 7.3512 -6.06221 -1.4769 -5.65068 -5.14396 -8.86808 7.06328 5.36659 4.40598 0.206661 -6.54792 2.93982 -9.89186 0.964534 -9.60582 0.182186 5.78865 4.43609 5.63671 -9.58551 -2.26447 6.55124 -0.257148 7.39453 -0.23255 -0.0291932 0.976563 6.96145 -0.811672 -3.04017 6.41539 6.4238 9.70766 -4.26512 1.24019 5.38332 -9.44929 2.89336 -3.39239 9.67472 9.75237 5.33365 0.593265 8.71509 4.02303 6.50068 
st	op	ed	phy
SITE: 56	58	59	0
SITE: 48	50	51	0
SITE: 21	23	24	0
SITE: 54	56	57	1
SITE: 54	57	59	1
SITE: 34	36	37	0
SITE: 29	30	32	1
SITE: 21	24	25	1
SITE: 53	54	59	0
SITE: 7	9	10	1
SITE: 35	37	39	0
SITE: 8	11	12	1
SITE: 7	8	12	0
SITE: 18	19	21	0
SITE: 15	16	18	0
SITE: 4	5	7	1
SITE: 32	34	35	1
SITE: 47	49	51	1
SITE: 12	13	15	1
SITE: 60	61	63	0
SITE: 10	12	15	1
SITE: 21	25	26	1
SITE: 28	29	32	1
SITE: 7	10	15	0
SITE: 3	4	7	0
SITE: 18	21	22	1
SITE: 15	18	20	0
SITE: 27	28	32	0
SITE: 6	7	15	1
SITE: 59	62	63	1
SITE: 38	39	41	1
SITE: 45	47	48	1
SITE: 45	48	51	0
SITE: 32	35	38	0
SITE: 52	53	59	1
SITE: 55	59	63	0
SITE: 15	20	22	1
SITE: 15	22	26	1
SITE: 3	6	15	0
SITE: 2	3	15	0
SITE: 26	31	32	0
SITE: 1	2	15	0
SITE: 26	32	33	0
SITE: 0	0	15	0
SITE: 15	26	27	0
SITE: 44	45	51	0
SITE: 1	15	17	0
SITE: 52	55	63	1
SITE: 51	60	63	1
SITE: 46	51	63	0
SITE: 38	41	42	0
SITE: 44	52	63	0
SITE: 43	44	63	1
SITE: 42	43	63	1
SITE: 40	46	63	1
SITE: 38	40	63	0
SITE: 33	38	63	0
SITE: 27	33	63	0
SITE: 17	27	63	1
SITE: 14	17	63	0
SITE: 1	63	63	0
SITE: 1	1	42	1
SITE: 14	14	42	0
WARN: Unitary gate is identity
SITE: 42	42	42	1
MPS Info: -26.9727 0.299812 0.00589455 
Writing MPS done!
