HLLLLLLLLHLLHLHLLHHLHLLHHHLLLLLHHHLLLHHLHHHHLHHHLHLLLHLLLLHLHHHH
W_LIST: -5.75601 -4.15869 -6.26208 -8.70788 -2.63092 5.07952 0.130194 3.13934 -5.81577 -8.91074 -2.33005 3.52488 3.62342 -5.5916 7.30877 9.81207 6.26081 9.85716 -7.07644 0.402801 7.75311 -5.74737 4.18632 -3.4644 -5.58546 7.46874 5.21433 8.72588 0.256115 5.72912 3.73272 8.77672 -0.472253 0.258368 0.501038 5.33939 -0.865846 -0.719309 -0.600049 -1.32165 -8.74788 6.84304 -5.15634 8.5966 -1.94096 -1.9468 5.07833 8.40274 -2.31058 7.06162 7.44611 -2.64799 3.3684 -8.52108 -5.16089 4.16934 -3.87204 -5.09056 -8.66303 -4.93674 5.59388 -2.10564 -0.583452 1.06521 
st	op	ed	phy
SITE: 14	15	17	1
SITE: 40	41	43	0
SITE: 14	17	18	0
SITE: 24	25	27	0
SITE: 47	49	50	0
SITE: 13	14	18	0
SITE: 0	2	3	0
SITE: 57	58	60	1
SITE: 40	43	44	0
SITE: 23	26	27	1
SITE: 46	47	50	0
SITE: 50	52	53	1
SITE: 50	53	54	1
SITE: 12	16	18	1
SITE: 22	24	27	1
SITE: 21	22	27	1
SITE: 20	21	27	0
SITE: 19	20	27	0
SITE: 50	54	55	0
SITE: 8	9	11	1
SITE: 56	57	60	0
SITE: 0	3	4	0
SITE: 18	23	27	1
SITE: 13	18	27	1
SITE: 55	59	60	0
SITE: 27	29	30	1
SITE: 27	30	31	1
SITE: 50	55	56	1
SITE: 50	56	60	0
SITE: 50	60	61	0
SITE: 27	31	32	0
SITE: 12	13	27	0
SITE: 46	50	51	1
SITE: 8	11	12	1
SITE: 0	0	5	1
SITE: 7	8	12	0
SITE: 10	12	27	0
SITE: 40	42	45	1
SITE: 40	45	46	1
SITE: 39	40	46	1
SITE: 7	10	27	0
SITE: 6	7	27	1
SITE: 5	6	27	0
SITE: 4	5	27	1
SITE: 1	1	27	0
SITE: 4	27	28	1
SITE: 46	51	61	0
SITE: 38	39	46	0
SITE: 44	46	61	0
SITE: 33	35	36	1
SITE: 44	61	62	1
SITE: 36	37	44	1
SITE: 36	44	48	0
SITE: 4	4	32	0
SITE: 36	48	62	0
SITE: 36	62	63	1
SITE: 32	33	36	0
SITE: 28	32	36	0
SITE: 19	28	36	0
SITE: 34	36	63	0
SITE: 19	63	63	0
SITE: 19	19	38	1
SITE: 34	38	38	0
WARN: Unitary gate is identity
SITE: 34	34	34	1
MPS Info: 3.06649 0.219012 0.00845754 
Writing MPS done!
