LHLLHHLLLLHLLHLHLHHHHHHLLHHLHHHHLLLHHLLLLHLLLLHHLLHHLHLLLHHHLHLL
W_LIST: -4.42409 2.93631 -2.53264 0.745125 6.9311 -1.17513 -1.9877 -2.11398 -2.69246 9.12441 8.79087 -1.82932 -6.16604 -6.66467 5.96357 -9.3382 -4.09088 -6.12189 8.07418 1.05149 -2.44952 8.96403 0.325864 1.11552 6.8754 3.81142 9.63758 7.80988 2.04665 -0.905273 5.21287 -7.06218 -2.27921 9.7521 4.37272 1.36657 -3.62968 -7.85978 4.04848 -6.55136 4.8072 -6.9863 -5.39944 5.60339 7.81758 -0.0805504 4.52307 1.94035 8.02469 9.33473 -7.88587 9.35652 3.92845 -3.75908 3.33605 8.71565 6.52805 6.81331 -6.14076 -4.48158 9.01509 4.52049 7.678 4.89799 
st	op	ed	phy
SITE: 48	49	51	1
SITE: 48	51	52	0
SITE: 55	57	58	0
SITE: 12	13	15	1
SITE: 24	26	27	0
SITE: 15	17	18	1
SITE: 14	15	18	1
SITE: 9	10	12	0
SITE: 60	62	63	1
SITE: 56	58	60	1
SITE: 55	56	60	1
SITE: 41	43	44	1
SITE: 55	60	61	1
SITE: 40	41	44	1
SITE: 39	42	44	0
SITE: 30	31	33	1
SITE: 12	14	18	1
SITE: 48	50	53	1
SITE: 37	39	40	0
SITE: 37	40	44	1
SITE: 36	37	44	0
SITE: 9	12	16	0
SITE: 9	16	18	0
SITE: 30	33	34	1
SITE: 24	27	28	1
SITE: 55	59	63	1
SITE: 8	9	18	1
SITE: 18	20	21	1
SITE: 52	53	55	1
SITE: 48	52	55	1
SITE: 48	55	61	1
SITE: 38	44	46	1
SITE: 21	23	24	1
SITE: 21	24	25	1
SITE: 18	21	22	0
SITE: 48	61	63	0
SITE: 46	48	54	1
SITE: 34	36	38	1
SITE: 1	2	4	0
SITE: 0	0	4	0
SITE: 1	4	5	0
SITE: 32	34	38	1
SITE: 30	32	38	0
SITE: 7	8	18	0
SITE: 46	54	63	1
SITE: 18	22	25	0
SITE: 18	25	28	0
SITE: 38	46	47	0
SITE: 38	47	63	0
SITE: 6	7	18	0
SITE: 29	30	38	0
SITE: 18	28	29	0
SITE: 6	18	19	0
SITE: 35	38	63	1
SITE: 1	1	6	0
SITE: 29	35	63	0
SITE: 19	45	63	0
SITE: 11	19	63	0
SITE: 6	11	63	0
SITE: 5	6	63	0
SITE: 3	63	63	1
SITE: 3	3	29	1
SITE: 5	29	29	1
WARN: Unitary gate is identity
SITE: 5	5	5	1
MPS Info: -13.2958 0.359286 0.0843161 
Writing MPS done!
