LLHLHLLHLLHLLHLLLHLLHLLLLHLHLHLLLLLLLLHLHHLLLHHHHHLHHHLHHHLLLLLL
W_LIST: -2.28878 9.00332 4.24614 -8.48909 9.54428 -4.41862 -3.02265 -2.75933 8.9349 -4.1248 -2.77842 5.66657 -8.46079 -5.16237 -8.15315 1.47218 6.40149 0.248784 2.86331 8.14333 7.83416 -3.63193 -6.2695 -9.29637 9.4302 0.931675 -8.55497 -6.90773 -0.460099 4.38288 -0.859345 -8.88772 -7.74947 4.46087 -1.04763 -1.07149 8.23969 -5.86312 5.54054 4.77023 5.8301 -3.62523 6.9409 9.79388 -5.84438 5.3067 1.30044 2.9877 -2.44469 -9.84762 5.57891 4.55021 3.14438 5.57412 -4.55967 -9.64918 -8.03208 -9.85211 -5.67193 -9.11881 8.22539 3.24391 4.11197 -0.467895 
st	op	ed	phy
SITE: 55	57	58	1
SITE: 55	56	59	1
SITE: 55	59	60	0
SITE: 1	3	4	0
SITE: 54	55	60	1
SITE: 21	23	24	0
SITE: 1	4	5	0
SITE: 42	43	45	1
SITE: 11	12	14	0
SITE: 20	22	24	0
SITE: 19	20	24	0
SITE: 24	26	27	0
SITE: 53	58	60	0
SITE: 36	37	39	0
SITE: 36	38	40	0
SITE: 18	19	24	1
SITE: 36	40	41	0
SITE: 36	39	42	1
SITE: 36	42	44	1
SITE: 36	44	45	0
SITE: 49	50	52	1
SITE: 49	51	53	0
SITE: 49	53	54	0
SITE: 49	54	60	0
SITE: 49	60	61	1
SITE: 31	32	34	0
SITE: 8	9	11	0
SITE: 8	11	13	1
SITE: 8	13	14	1
SITE: 7	8	14	1
SITE: 49	52	62	0
SITE: 1	2	6	0
SITE: 48	49	62	1
SITE: 1	5	7	0
SITE: 36	45	46	0
SITE: 21	24	27	1
SITE: 10	14	16	0
SITE: 29	31	33	0
SITE: 1	7	10	1
SITE: 36	41	47	1
SITE: 0	1	10	1
SITE: 36	47	48	0
SITE: 33	35	36	0
SITE: 33	36	46	1
SITE: 6	10	16	1
SITE: 0	0	16	0
SITE: 15	16	18	1
SITE: 25	27	29	1
SITE: 46	48	62	1
SITE: 28	29	33	0
SITE: 33	46	61	0
SITE: 33	61	62	1
SITE: 33	62	63	1
SITE: 6	6	18	0
SITE: 30	33	63	1
SITE: 15	18	21	1
SITE: 15	21	25	0
SITE: 15	15	28	1
SITE: 28	34	63	0
SITE: 25	28	63	0
SITE: 17	63	63	0
SITE: 17	25	30	0
SITE: 17	17	30	1
SITE: 30	30	30	1
MPS Info: -49.361 0.50444 0.00527739 
Writing MPS done!
