LHLHLLHLLHHLHLHHHHHHLHHLHHHHHHHHLLLLLHHHHLHHLLHLLHLHLHLLLHHLLLHL
W_LIST: 7.30953 9.51731 -7.27853 -9.14548 -6.9813 4.0758 6.43588 -5.06331 4.68288 1.51738 -1.43331 -0.75848 7.79185 -6.45006 -1.76739 6.49186 5.97946 9.07392 -6.95595 4.92175 7.591 -9.97825 5.09795 8.19953 4.38323 0.542882 -7.24707 -0.00692081 1.68854 8.42161 -7.08316 4.1056 -5.91782 -8.14665 3.59838 -1.83887 0.92309 9.56831 7.11878 6.49458 2.09618 7.77956 -9.35082 6.20203 5.86587 3.5462 -7.36588 -0.767168 -2.04237 0.88011 -8.81947 2.95562 3.81644 3.28852 -6.36334 -8.19361 4.44804 4.43254 5.35478 3.42738 0.330848 7.19526 -9.97429 4.13143 
st	op	ed	phy
SITE: 0	1	3	0
SITE: 20	21	23	1
SITE: 0	3	4	1
SITE: 41	42	44	1
SITE: 15	17	18	0
SITE: 0	0	5	1
SITE: 29	30	32	1
SITE: 29	32	33	0
SITE: 37	38	40	0
SITE: 37	39	41	0
SITE: 37	41	43	1
SITE: 2	4	6	0
SITE: 19	20	23	1
SITE: 37	43	44	0
SITE: 15	18	19	1
SITE: 29	33	34	0
SITE: 54	55	57	0
SITE: 2	2	7	0
SITE: 12	13	15	0
SITE: 37	44	45	1
SITE: 37	45	46	1
SITE: 16	22	23	0
SITE: 15	16	23	0
SITE: 15	23	24	1
SITE: 60	62	63	1
SITE: 36	37	46	0
SITE: 5	6	8	0
SITE: 12	15	19	0
SITE: 54	56	58	1
SITE: 50	52	53	1
SITE: 50	53	54	0
SITE: 50	54	57	0
SITE: 50	57	58	0
SITE: 50	58	59	0
SITE: 29	31	35	0
SITE: 26	28	29	0
SITE: 26	29	34	0
SITE: 12	19	24	0
SITE: 5	5	9	1
SITE: 49	50	59	0
SITE: 59	61	63	1
SITE: 26	34	35	1
SITE: 35	40	46	0
SITE: 11	12	24	0
SITE: 46	48	49	0
SITE: 46	49	51	0
SITE: 46	51	59	0
SITE: 36	46	59	1
SITE: 7	8	10	1
SITE: 14	24	26	0
SITE: 26	35	36	0
SITE: 25	26	36	1
SITE: 7	7	11	0
SITE: 47	59	63	1
SITE: 36	60	63	0
SITE: 27	36	63	1
SITE: 25	47	63	0
SITE: 14	25	63	0
SITE: 11	14	63	1
SITE: 10	11	63	0
SITE: 9	63	63	1
SITE: 9	10	27	1
SITE: 9	9	27	0
SITE: 27	27	27	1
MPS Info: 22.106 0.490802 0.00868833 
Writing MPS done!
