HHHHLLLHHHHHLLHLHHLLHLLLHLHHHLHLLLHHLLHHHHLLHLHHLHHLHHLHLLHHLLLL
W_LIST: -4.14922 -6.21465 -0.16339 -6.08232 3.4714 -8.89818 2.29609 -7.6447 -8.80768 8.52055 -7.71051 9.22507 -1.38716 -0.440861 1.76573 9.73335 7.94893 -5.44338 -7.79942 -6.7109 8.72572 -0.362078 -1.28351 6.552 -5.39758 9.02392 -0.0172743 1.12266 -8.33845 9.57421 8.62799 -3.19657 -7.79887 -9.31155 1.91697 8.40891 8.40054 -2.44503 -6.913 -8.21905 6.18778 1.22388 0.0105515 2.96402 -8.78198 5.0952 -0.25641 3.42222 -3.91988 4.15069 5.03965 3.73037 0.680136 0.621315 2.05377 -1.65295 6.20751 -2.22915 7.23011 4.87849 -2.82795 2.08897 -4.23843 2.66791 
st	op	ed	phy
SITE: 8	9	11	0
SITE: 7	8	11	1
SITE: 15	16	18	0
SITE: 15	18	19	0
SITE: 28	29	31	1
SITE: 15	19	20	0
SITE: 30	32	33	0
SITE: 28	30	33	0
SITE: 33	35	36	0
SITE: 6	7	11	1
SITE: 5	10	11	1
SITE: 36	38	39	1
SITE: 36	39	40	1
SITE: 14	15	20	1
SITE: 33	36	37	1
SITE: 28	33	34	0
SITE: 4	5	11	0
SITE: 22	23	25	1
SITE: 3	4	11	1
SITE: 56	58	59	0
SITE: 25	27	28	0
SITE: 24	25	28	1
SITE: 3	11	12	0
SITE: 44	45	47	1
SITE: 0	1	3	1
SITE: 20	22	24	0
SITE: 17	20	24	0
SITE: 44	47	48	0
SITE: 44	48	49	0
SITE: 44	49	50	0
SITE: 44	50	51	0
SITE: 28	34	37	0
SITE: 28	37	40	0
SITE: 28	40	41	0
SITE: 24	28	31	1
SITE: 43	44	51	1
SITE: 56	59	60	0
SITE: 0	3	6	1
SITE: 14	17	24	1
SITE: 56	60	61	0
SITE: 56	61	62	1
SITE: 56	62	63	0
SITE: 55	56	63	1
SITE: 24	31	41	0
SITE: 54	57	63	0
SITE: 13	14	24	0
SITE: 21	24	41	1
SITE: 0	0	12	1
SITE: 51	52	54	0
SITE: 51	54	55	1
SITE: 51	55	63	1
SITE: 46	51	63	1
SITE: 43	46	63	1
SITE: 42	43	63	1
SITE: 41	42	63	0
SITE: 26	41	63	0
SITE: 2	6	13	1
SITE: 21	26	63	1
SITE: 13	21	63	1
SITE: 12	13	63	1
SITE: 2	63	63	1
WARN: Unitary gate is identity
SITE: 12	12	12	0
WARN: Unitary gate is identity
SITE: 2	2	2	1
WARN: Unitary gate is identity
SITE: 53	53	53	1
MPS Info: 21.2889 0.437382 1.11483e-08 
Writing MPS done!
