LHLHLLLHLLLLHLHLHLHHHHHLHLHLLHLLHHHLHLLLLLHHLLHHHHLLHLHLLLHLLHLL
W_LIST: -5.30497 2.73135 -3.66613 7.17808 -0.587002 7.6012 -3.31963 7.65486 -0.391234 -6.4081 -0.894383 8.51118 9.30757 -0.583937 0.253041 5.84664 1.23537 4.42608 2.22067 -2.62441 8.69871 -7.73389 8.86843 -4.83734 9.5972 -2.13039 -2.09417 -6.99948 -8.09971 -3.31038 3.49201 9.35825 -5.37313 9.28762 9.09986 3.8792 -1.30131 -0.730427 -8.95986 3.08366 7.99512 -1.95337 9.31147 9.23159 -7.48084 -3.9893 -5.66378 5.22724 2.79149 -3.54623 5.66205 7.99764 7.42148 -4.07708 1.85336 2.95323 -5.73914 -7.30863 -0.433591 -7.06082 9.62821 -6.36088 -5.80357 -3.48772 
st	op	ed	phy
SITE: 31	33	34	0
SITE: 21	22	24	0
SITE: 42	43	45	0
SITE: 20	21	24	1
SITE: 59	60	62	1
SITE: 31	34	35	0
SITE: 40	42	44	0
SITE: 50	51	53	1
SITE: 9	11	12	1
SITE: 19	20	24	0
SITE: 28	30	31	1
SITE: 27	28	31	0
SITE: 59	61	63	1
SITE: 27	31	32	1
SITE: 57	59	62	0
SITE: 44	46	47	1
SITE: 38	40	41	1
SITE: 38	39	44	1
SITE: 38	44	45	0
SITE: 24	25	27	0
SITE: 23	24	27	0
SITE: 38	45	47	0
SITE: 56	57	62	0
SITE: 27	32	35	1
SITE: 49	52	53	0
SITE: 2	3	5	0
SITE: 5	7	8	0
SITE: 38	47	48	0
SITE: 38	48	49	0
SITE: 38	49	50	1
SITE: 38	50	53	1
SITE: 5	6	9	0
SITE: 9	12	13	0
SITE: 35	36	38	1
SITE: 29	35	38	1
SITE: 27	29	38	1
SITE: 27	38	41	0
SITE: 5	9	10	0
SITE: 56	62	63	0
SITE: 1	2	5	0
SITE: 0	0	5	0
SITE: 19	23	27	0
SITE: 15	17	18	1
SITE: 53	55	56	1
SITE: 1	5	8	1
SITE: 27	41	53	0
SITE: 18	19	27	1
SITE: 26	27	53	0
SITE: 53	56	58	0
SITE: 15	18	26	0
SITE: 53	54	63	0
SITE: 10	13	15	0
SITE: 10	15	16	1
SITE: 37	53	63	0
SITE: 1	1	10	0
SITE: 26	58	63	0
SITE: 16	26	63	1
SITE: 14	37	63	0
SITE: 10	14	63	0
SITE: 8	10	63	0
SITE: 4	63	63	0
SITE: 4	4	16	0
SITE: 8	8	16	1
WARN: Unitary gate is identity
SITE: 16	16	16	0
MPS Info: -14.1471 0.373937 0.202229 
Writing MPS done!
