HHHHLHLLHHLLLHLHLLLLHHHHHLLLLHLHHLLHLLHLLHHLHHLLHHHHLLHLHHLLLLLL
W_LIST: 7.93675 -7.55166 -4.45588 9.45389 0.566233 -3.15778 -4.74756 9.49843 1.64717 7.12652 -2.06059 -1.84029 -5.61872 -2.65854 8.31899 -0.510536 3.88877 -2.46676 7.51186 6.62972 -1.69304 -4.62519 -3.92845 0.017161 7.02153 -3.86789 7.79078 -4.7704 -4.63801 -0.136871 9.0203 1.40304 9.80009 8.9755 3.25178 8.19842 8.02196 4.13132 1.36063 -3.02711 -5.79841 1.97657 -5.82519 -9.88862 -8.61432 -5.71455 -4.07062 -8.60005 0.106346 4.84845 -5.31312 9.87302 -4.82908 7.79612 8.94745 -0.257241 1.03437 9.03885 8.44278 9.81915 0.242559 1.11629 -8.49809 -2.74436 
st	op	ed	phy
SITE: 51	53	54	1
SITE: 32	33	35	1
SITE: 42	43	45	0
SITE: 0	0	3	0
SITE: 50	51	54	0
SITE: 32	35	36	0
SITE: 56	57	59	0
SITE: 44	45	47	1
SITE: 42	44	47	1
SITE: 32	36	37	1
SITE: 30	32	34	0
SITE: 24	26	27	1
SITE: 49	50	54	1
SITE: 6	7	9	1
SITE: 1	3	4	0
SITE: 24	27	28	0
SITE: 58	59	61	1
SITE: 16	18	19	1
SITE: 41	42	47	1
SITE: 40	46	47	0
SITE: 54	56	58	0
SITE: 52	54	58	0
SITE: 39	40	47	0
SITE: 30	34	37	1
SITE: 11	12	14	0
SITE: 58	61	62	1
SITE: 58	62	63	0
SITE: 49	52	58	0
SITE: 25	28	30	0
SITE: 24	25	30	0
SITE: 24	30	31	1
SITE: 5	6	9	0
SITE: 14	16	17	1
SITE: 14	17	19	0
SITE: 13	14	19	1
SITE: 19	21	22	1
SITE: 1	1	5	1
SITE: 41	47	49	0
SITE: 20	22	24	1
SITE: 19	20	24	1
SITE: 15	19	24	1
SITE: 49	58	60	1
SITE: 9	10	13	0
SITE: 24	31	37	0
SITE: 24	37	38	1
SITE: 4	5	9	1
SITE: 2	2	9	1
SITE: 9	13	15	1
SITE: 24	38	39	0
SITE: 24	39	41	0
SITE: 8	9	15	0
SITE: 24	41	48	0
SITE: 24	48	49	0
SITE: 23	24	49	0
SITE: 49	60	63	0
SITE: 29	49	63	0
SITE: 4	8	15	0
SITE: 4	15	23	1
SITE: 23	55	63	1
SITE: 11	29	63	1
SITE: 4	63	63	0
SITE: 4	4	23	1
WARN: Unitary gate is identity
SITE: 11	11	11	0
WARN: Unitary gate is identity
SITE: 23	23	23	0
MPS Info: -19.5907 0.699918 0.0475866 
Writing MPS done!
