HHHHHHLHHLLHLLLHLLLLHLLLHHHLLLHLLHHLLHLLHHLLLLHLHLHLHLHHHLHLHLHH
W_LIST: 0.64993 -5.95765 -5.92573 3.58948 5.20861 -4.65097 -2.97465 1.20331 9.06631 -8.65836 2.96205 6.01255 -3.26084 -1.0847 4.95861 2.24319 -2.26208 8.96918 -2.70904 1.67831 -1.39585 -3.53524 4.40022 5.29995 2.07894 -1.17048 -9.36332 4.57306 -7.26413 1.59357 5.51608 3.30009 3.11696 4.38469 4.23998 -1.97478 -5.25776 5.27068 3.87612 -7.35687 -5.67918 -3.07373 -8.13531 1.16809 -2.92686 -5.78505 -4.58957 -8.45521 6.28128 9.51455 7.84046 2.93308 1.01617 -0.521484 -8.84807 9.07484 -7.55243 4.91317 -7.25653 1.15158 3.22478 -5.93536 8.71844 4.96757 
st	op	ed	phy
SITE: 47	49	50	1
SITE: 54	55	57	0
SITE: 54	56	58	1
SITE: 8	9	11	0
SITE: 46	47	50	0
SITE: 39	40	42	1
SITE: 38	39	42	0
SITE: 45	48	50	0
SITE: 60	62	63	0
SITE: 26	28	29	0
SITE: 8	11	12	0
SITE: 26	27	30	1
SITE: 54	58	59	1
SITE: 37	38	42	1
SITE: 36	37	42	0
SITE: 26	30	31	0
SITE: 1	2	4	1
SITE: 44	45	50	0
SITE: 26	31	32	1
SITE: 1	4	5	0
SITE: 26	29	33	1
SITE: 26	33	34	0
SITE: 26	34	35	0
SITE: 26	32	36	1
SITE: 26	36	41	0
SITE: 26	41	42	1
SITE: 26	42	43	0
SITE: 23	24	26	0
SITE: 22	23	26	1
SITE: 14	16	17	0
SITE: 14	17	18	1
SITE: 5	6	8	0
SITE: 5	8	10	0
SITE: 21	22	26	1
SITE: 54	57	60	1
SITE: 54	60	61	0
SITE: 54	61	63	0
SITE: 20	21	26	0
SITE: 44	50	51	0
SITE: 1	5	7	1
SITE: 1	3	10	0
SITE: 1	10	12	1
SITE: 53	54	63	1
SITE: 26	43	44	1
SITE: 26	44	46	0
SITE: 26	46	51	1
SITE: 26	51	52	1
SITE: 19	20	26	1
SITE: 18	19	26	1
SITE: 15	18	26	0
SITE: 14	15	26	0
SITE: 13	14	26	1
SITE: 12	13	26	0
SITE: 7	12	26	0
SITE: 1	7	26	0
SITE: 1	26	35	1
SITE: 0	1	35	1
SITE: 52	53	63	0
SITE: 35	59	63	1
SITE: 25	52	63	0
SITE: 0	63	63	0
SITE: 0	25	35	1
WARN: Unitary gate is identity
SITE: 35	35	35	0
WARN: Unitary gate is identity
SITE: 0	0	0	0
MPS Info: 4.24096 0.375404 0.0501321 
Writing MPS done!
