LLLLLHHLLHLLHLLLLHLLLHLLLHLHHLLHHLHHHHLLHLLLLLHLHLLLHHHLLLLLLHHH
W_LIST: -8.59602 5.61034 6.05234 9.67269 -7.25857 7.34408 -7.9004 3.59976 -3.60215 -8.08754 -2.50896 0.301397 2.29707 -2.22931 -7.14293 -8.85043 4.02945 7.92486 -2.54838 -5.62975 -1.61199 -2.50975 5.61573 -5.81481 2.03719 9.59504 -5.97852 -0.404003 -5.35423 -1.48311 4.42824 3.7386 2.52287 -6.82199 1.70311 1.78755 -2.87251 -1.01249 7.50122 3.06477 8.77957 -8.49169 6.27205 -8.69133 7.48226 1.53895 -7.84851 5.9849 -0.0277618 7.93921 -7.18033 -2.92878 -5.05311 1.89132 9.54868 5.92423 -3.12567 4.2773 -8.56612 5.63709 2.87407 6.46584 -3.80267 -4.27747 
st	op	ed	phy
SITE: 40	41	43	0
SITE: 40	43	44	0
SITE: 3	5	6	0
SITE: 0	0	3	0
SITE: 2	3	6	1
SITE: 14	15	17	0
SITE: 39	40	44	0
SITE: 38	42	44	1
SITE: 1	4	6	0
SITE: 58	59	61	1
SITE: 23	25	26	0
SITE: 44	46	47	1
SITE: 49	50	52	0
SITE: 54	55	57	1
SITE: 54	57	58	1
SITE: 54	58	60	0
SITE: 6	7	9	1
SITE: 2	6	9	1
SITE: 1	1	9	1
SITE: 54	56	61	0
SITE: 54	61	62	0
SITE: 14	17	18	0
SITE: 37	38	44	1
SITE: 22	23	26	0
SITE: 54	62	63	1
SITE: 2	9	10	1
SITE: 14	16	19	1
SITE: 52	54	60	0
SITE: 49	52	53	1
SITE: 47	49	51	1
SITE: 39	44	47	1
SITE: 30	31	33	0
SITE: 21	22	26	1
SITE: 13	14	19	0
SITE: 30	33	34	0
SITE: 28	30	32	1
SITE: 24	26	28	0
SITE: 19	21	24	1
SITE: 2	2	11	1
SITE: 18	19	24	0
SITE: 51	60	63	1
SITE: 28	32	34	0
SITE: 28	34	35	0
SITE: 28	35	36	0
SITE: 47	51	53	0
SITE: 47	53	63	0
SITE: 45	47	63	1
SITE: 28	36	37	1
SITE: 28	37	39	1
SITE: 24	28	29	1
SITE: 8	8	12	0
SITE: 39	48	63	1
SITE: 29	39	63	1
SITE: 13	18	24	0
SITE: 12	13	24	0
SITE: 11	12	24	0
SITE: 10	10	24	0
SITE: 27	29	63	0
SITE: 24	45	63	1
SITE: 20	24	63	1
SITE: 11	63	63	1
SITE: 11	20	27	0
WARN: Unitary gate is identity
SITE: 11	11	11	1
WARN: Unitary gate is identity
SITE: 27	27	27	1
MPS Info: -48.4644 0.247225 0.167195 
Writing MPS done!
