LLLHHLLHHLHLHHHHHLLHHLLLLHHLLLLLLHLHHHHHLHHLHHLLLHLLLHLHLLHLLHLL
W_LIST: 3.66612 0.314313 1.98655 7.92232 -4.66012 3.32921 -2.67767 -9.21088 -1.60755 -6.37506 1.07801 3.16794 -1.02921 -5.66314 -3.44758 -2.13128 2.90403 4.79189 -2.0664 -7.55395 -2.2604 0.566726 9.26229 0.840928 1.91193 1.89159 4.17588 4.66481 0.375484 9.28683 1.16473 5.05413 0.740617 -0.44205 -5.90752 -6.92547 4.28323 0.137993 -1.62348 -5.6703 -7.8442 -4.74559 9.49412 1.73039 -1.29039 3.51095 2.37465 9.30525 1.0451 3.21316 7.75732 -0.514351 -3.26093 9.12972 4.7389 -3.52757 -9.84537 2.3697 7.50512 -0.9064 1.82196 3.66944 -1.36602 7.9874 
st	op	ed	phy
SITE: 39	40	42	0
SITE: 53	54	56	1
SITE: 52	53	56	0
SITE: 55	56	58	0
SITE: 47	49	50	0
SITE: 46	47	50	1
SITE: 39	42	43	0
SITE: 4	5	7	1
SITE: 3	4	7	1
SITE: 2	3	7	0
SITE: 6	7	9	1
SITE: 19	20	22	1
SITE: 18	19	22	1
SITE: 26	27	29	1
SITE: 34	35	37	1
SITE: 17	18	22	0
SITE: 16	17	22	1
SITE: 52	55	58	1
SITE: 29	31	32	1
SITE: 25	26	29	0
SITE: 60	61	63	0
SITE: 45	46	50	1
SITE: 2	6	9	0
SITE: 50	52	57	0
SITE: 50	57	58	1
SITE: 50	58	59	0
SITE: 22	24	25	1
SITE: 15	16	22	0
SITE: 14	15	22	1
SITE: 13	14	22	1
SITE: 12	13	22	1
SITE: 11	12	22	1
SITE: 44	45	50	0
SITE: 10	11	22	1
SITE: 9	10	22	0
SITE: 8	9	22	0
SITE: 2	8	22	1
SITE: 2	22	23	1
SITE: 38	39	43	1
SITE: 43	44	50	1
SITE: 41	43	50	1
SITE: 38	41	50	1
SITE: 34	36	38	0
SITE: 23	25	29	0
SITE: 37	38	50	1
SITE: 34	48	50	1
SITE: 33	34	50	0
SITE: 59	60	63	1
SITE: 23	29	30	1
SITE: 50	59	62	0
SITE: 50	62	63	0
SITE: 37	50	63	1
SITE: 33	51	63	0
SITE: 32	33	63	1
SITE: 30	37	63	0
SITE: 28	32	63	1
SITE: 23	28	63	0
SITE: 21	23	63	0
SITE: 2	21	63	0
SITE: 1	2	63	1
SITE: 0	63	63	1
SITE: 0	0	30	1
SITE: 1	1	30	0
SITE: 30	30	30	0
MPS Info: -7.73993 0.377783 0.687197 
Writing MPS done!
