LLLHHLLLLHHHLHHLLHHLLHHHHHHHHLLHLHHLLLLLHHHLLHHHHLHLHHHHLLLLLHHL
W_LIST: 2.3342 -6.78068 -1.74289 -1.53069 5.77787 9.58386 -0.559771 -3.95755 -4.73086 -4.41021 9.95708 8.52214 8.76025 -4.59007 -2.10238 -2.98102 -6.74428 0.770946 2.78298 -8.20264 7.94223 5.85533 -6.87726 -3.73899 9.45108 5.54892 -0.247375 5.58081 -1.41505 -4.07878 -0.315425 0.893025 2.54757 -9.93578 -9.7792 -2.95265 7.04706 7.27847 -6.27201 -0.440592 -1.39928 9.08376 9.73722 4.7236 8.95106 1.6447 2.92991 -4.23236 -9.29017 0.94005 3.0893 7.48114 -3.82099 4.36772 -3.75804 -8.07388 -0.24546 -9.53418 4.98286 -1.36156 -1.59926 -2.95668 -9.62748 4.15463 
st	op	ed	phy
SITE: 41	42	44	0
SITE: 10	12	13	1
SITE: 33	34	36	1
SITE: 19	20	22	1
SITE: 33	36	37	1
SITE: 33	37	38	1
SITE: 9	10	13	0
SITE: 22	24	25	0
SITE: 41	44	45	1
SITE: 19	22	23	1
SITE: 32	33	38	1
SITE: 55	57	58	0
SITE: 19	21	25	0
SITE: 8	11	13	0
SITE: 18	19	25	0
SITE: 48	50	51	0
SITE: 47	48	51	1
SITE: 52	53	55	0
SITE: 51	52	55	1
SITE: 4	5	7	1
SITE: 49	51	55	1
SITE: 38	40	41	1
SITE: 38	41	43	0
SITE: 7	8	13	0
SITE: 60	62	63	1
SITE: 13	15	16	0
SITE: 54	55	58	1
SITE: 9	13	16	1
SITE: 23	25	27	0
SITE: 35	38	43	0
SITE: 1	2	4	0
SITE: 0	1	4	0
SITE: 7	9	16	1
SITE: 16	18	23	0
SITE: 43	46	47	0
SITE: 7	16	17	0
SITE: 4	7	14	0
SITE: 58	60	61	0
SITE: 58	61	63	1
SITE: 27	29	30	0
SITE: 17	23	27	1
SITE: 43	47	49	1
SITE: 32	35	43	0
SITE: 43	45	54	0
SITE: 49	54	58	1
SITE: 43	49	58	1
SITE: 43	58	59	1
SITE: 14	17	27	0
SITE: 14	27	28	0
SITE: 43	59	63	0
SITE: 0	4	6	0
SITE: 39	43	63	1
SITE: 0	0	14	1
SITE: 32	39	63	0
SITE: 31	32	63	1
SITE: 30	31	63	0
SITE: 28	56	63	0
SITE: 26	28	63	1
SITE: 14	26	63	0
SITE: 6	14	63	1
SITE: 3	63	63	1
SITE: 3	6	30	0
SITE: 3	30	30	1
WARN: Unitary gate is identity
SITE: 3	3	3	1
MPS Info: 16.2955 0.447107 0.2304 
Writing MPS done!
