HHLHLLHLLLLLLLLHHLHHHLHHHHHLLHLLHLHLHLHLLHLLHLLLLHHLLLLHLHHHLHHH
W_LIST: 1.6295 9.05536 -2.64968 7.61567 3.76338 8.60492 -9.62532 -4.14248 9.11011 3.16378 -1.79113 -7.20546 5.13914 0.27452 9.3292 9.16686 1.51673 5.20932 2.10017 -7.14336 8.86081 -3.50301 7.95679 3.49872 -0.371484 4.79547 -9.63277 1.73332 -9.53214 -6.00286 -5.69211 -5.97064 0.0724353 -2.30737 6.00252 -8.94254 -3.09024 8.98195 3.32132 -4.73257 -2.84893 -2.8899 -6.49405 -8.37384 4.71232 -9.4823 6.78043 -5.60285 2.52328 2.63528 1.92764 2.39403 6.97343 4.11331 3.0558 -4.68382 5.94078 3.16827 5.5486 4.57505 -5.10876 4.33822 3.58727 -6.55394 
st	op	ed	phy
SITE: 5	6	8	1
SITE: 43	45	46	0
SITE: 19	20	22	0
SITE: 42	43	46	0
SITE: 28	29	31	1
SITE: 26	28	30	0
SITE: 34	35	37	0
SITE: 4	5	8	1
SITE: 14	15	17	0
SITE: 3	7	8	0
SITE: 42	46	47	1
SITE: 26	30	31	0
SITE: 3	8	9	1
SITE: 11	12	14	1
SITE: 1	3	4	0
SITE: 25	26	31	1
SITE: 34	37	38	1
SITE: 19	22	23	0
SITE: 41	42	47	0
SITE: 11	14	16	1
SITE: 60	61	63	0
SITE: 59	60	63	0
SITE: 58	59	63	0
SITE: 55	56	58	1
SITE: 57	58	63	0
SITE: 52	53	55	1
SITE: 55	62	63	0
SITE: 1	4	9	1
SITE: 52	55	57	1
SITE: 52	57	63	0
SITE: 34	36	39	1
SITE: 44	47	49	0
SITE: 51	52	63	1
SITE: 34	39	40	0
SITE: 17	19	21	1
SITE: 11	16	17	0
SITE: 1	9	10	1
SITE: 1	10	11	0
SITE: 0	1	11	0
SITE: 2	11	17	0
SITE: 31	33	34	0
SITE: 31	34	38	0
SITE: 17	21	23	0
SITE: 41	44	49	0
SITE: 17	23	24	0
SITE: 17	18	25	0
SITE: 17	25	27	0
SITE: 17	27	31	1
SITE: 17	31	32	0
SITE: 50	54	63	1
SITE: 49	51	63	1
SITE: 48	49	63	0
SITE: 41	48	63	1
SITE: 40	41	63	1
SITE: 38	40	63	0
SITE: 17	32	38	0
SITE: 17	38	50	0
SITE: 17	50	63	0
SITE: 13	17	63	1
SITE: 2	24	63	0
SITE: 0	63	63	1
SITE: 0	0	13	0
WARN: Unitary gate is identity
SITE: 2	2	2	0
WARN: Unitary gate is identity
SITE: 13	13	13	0
MPS Info: -16.1976 0.565031 2.54843e-07 
Writing MPS done!
