HLHLHHLLHHHLLHLLHHLLHHHLHLLHLHHLLLHHHHLHLLHLLHHLLLLHHHLLLLHLLLLL
W_LIST: -6.28453 7.71834 -6.94218 3.15189 0.858221 -5.65468 3.33104 -6.99935 -0.435037 1.76976 3.85879 1.72919 0.90759 -1.94316 -4.11755 -1.07703 -2.54344 8.18594 -2.58855 6.19726 -1.55796 -7.76612 5.31185 -3.03612 -7.95238 -8.09634 -1.82472 -4.15974 -5.8317 4.28606 -5.2998 -1.37103 -2.32861 -4.02032 7.33732 -9.15303 -3.46882 -4.4417 -8.40505 0.459359 5.16488 -2.1372 7.67021 -1.22648 4.87998 -0.29205 2.96622 2.37487 6.5495 3.33304 -8.42513 8.53669 1.46421 -8.71188 9.94949 -3.28811 0.767642 -5.56373 6.76128 9.51571 -2.03825 3.36554 -0.672393 8.03379 
st	op	ed	phy
SITE: 51	53	54	1
SITE: 50	51	54	0
SITE: 35	37	38	1
SITE: 34	35	38	1
SITE: 33	34	38	0
SITE: 22	24	25	1
SITE: 21	22	25	0
SITE: 0	1	3	1
SITE: 57	59	60	1
SITE: 49	50	54	0
SITE: 48	49	54	1
SITE: 21	25	26	0
SITE: 48	54	55	1
SITE: 32	36	38	1
SITE: 27	28	30	0
SITE: 16	17	19	0
SITE: 19	21	23	1
SITE: 33	38	40	0
SITE: 0	2	4	1
SITE: 57	58	61	0
SITE: 4	5	7	1
SITE: 40	42	43	0
SITE: 26	29	30	0
SITE: 60	61	63	1
SITE: 57	60	63	0
SITE: 56	57	63	0
SITE: 55	56	63	1
SITE: 52	55	63	0
SITE: 48	52	63	0
SITE: 47	48	63	1
SITE: 18	19	23	1
SITE: 46	47	63	1
SITE: 23	27	30	1
SITE: 7	9	10	0
SITE: 6	7	10	0
SITE: 0	0	6	1
SITE: 20	23	30	0
SITE: 40	41	44	0
SITE: 32	33	40	0
SITE: 45	46	63	0
SITE: 44	62	63	0
SITE: 43	44	63	1
SITE: 40	43	63	0
SITE: 39	40	63	1
SITE: 18	20	30	1
SITE: 16	18	30	0
SITE: 32	45	63	1
SITE: 31	32	63	0
SITE: 30	31	63	0
SITE: 26	30	63	1
WARN: Unitary gate is identity
SITE: 26	26	26	0
SITE: 15	16	63	1
SITE: 14	15	63	0
SITE: 13	14	63	0
SITE: 12	13	63	1
SITE: 11	39	63	0
SITE: 10	11	63	1
SITE: 8	10	63	0
SITE: 6	8	63	0
SITE: 4	6	63	1
SITE: 3	63	63	1
SITE: 3	3	12	1
SITE: 4	4	12	1
WARN: Unitary gate is identity
SITE: 12	12	12	0
MPS Info: -8.04539 0.356593 0.021295 
Writing MPS done!
