LHLLLLLHLHLLLLLHHHLHHLHLLHHLLLLLHHHLLHLHHHHHLHHLHLLHLLLHHLHHHLLH
W_LIST: 3.27997 -0.819058 4.91358 2.19325 4.77584 0.306573 0.437145 -5.20408 -3.67806 3.51179 2.86904 -0.784776 -0.806647 -3.51414 -1.74829 1.38855 -0.391276 -0.563178 1.63318 4.80139 4.03161 1.41242 -2.53181 -1.70017 -0.33152 5.00411 -4.96968 -4.33279 1.02724 -2.37877 4.1472 -1.78 -1.86128 -5.08881 -4.91358 -3.39445 -4.67908 -4.64621 2.70333 -1.17405 2.08058 2.45304 -0.026596 -4.0137 3.82002 -2.95191 3.85186 0.553172 2.48858 -3.63336 -4.36904 3.8498 -5.0327 -0.751465 -3.49848 -1.9121 -3.99676 -0.344823 -1.23065 -4.53686 -3.84452 -0.668694 4.50948 -1.0789 
st	op	ed	phy
SITE: 33	34	36	1
SITE: 33	36	37	0
SITE: 49	50	52	0
SITE: 33	37	38	1
SITE: 25	26	28	1
SITE: 7	9	10	0
SITE: 48	51	52	0
SITE: 43	44	46	1
SITE: 59	60	62	1
SITE: 30	32	33	1
SITE: 30	33	35	1
SITE: 27	29	30	0
SITE: 25	27	30	0
SITE: 25	30	31	1
SITE: 19	20	22	0
SITE: 1	2	4	1
SITE: 43	46	47	0
SITE: 7	8	11	0
SITE: 25	31	35	0
SITE: 58	59	62	1
SITE: 49	52	54	0
SITE: 25	35	38	0
SITE: 19	22	23	1
SITE: 4	6	7	1
SITE: 4	7	10	1
SITE: 0	0	4	1
SITE: 43	45	48	1
SITE: 43	48	49	0
SITE: 3	4	10	1
SITE: 18	19	23	0
SITE: 25	38	39	1
SITE: 25	28	40	1
SITE: 25	40	41	0
SITE: 54	56	57	1
SITE: 41	43	47	1
SITE: 10	11	13	0
SITE: 10	13	14	0
SITE: 49	54	55	0
SITE: 58	62	63	1
SITE: 24	25	41	0
SITE: 1	1	10	1
SITE: 41	47	49	1
SITE: 10	14	15	0
SITE: 5	10	15	1
SITE: 39	41	49	0
SITE: 17	18	23	1
SITE: 55	58	61	1
SITE: 55	61	63	0
SITE: 49	55	57	1
SITE: 16	21	23	1
SITE: 15	17	23	1
SITE: 49	57	63	0
SITE: 15	23	24	0
SITE: 15	16	39	1
SITE: 24	39	49	1
SITE: 15	24	49	1
SITE: 12	15	49	0
SITE: 5	12	49	1
SITE: 3	5	49	0
SITE: 42	49	63	0
SITE: 3	63	63	1
SITE: 3	3	53	1
SITE: 42	53	53	0
WARN: Unitary gate is identity
SITE: 42	42	42	1
MPS Info: 2.30167 1.35045 0.692959 
Writing MPS done!
