LLLHLLHLHLHHHHLHLLLLHHLHLLLLHLLHHLHLHHHLLLHHLHLHHHHLHLLLHHHHHHLL
W_LIST: -3.68396 2.55164 -5.20465 2.42649 -3.5654 0.841554 -2.92378 -0.832065 1.38616 -2.04639 2.39108 1.49826 -3.02842 -3.05658 3.08931 3.15822 -0.241314 -0.14571 1.56896 2.39279 4.11801 3.66748 -3.01771 2.74295 5.01517 -1.96441 1.67225 0.321795 0.263757 -3.81386 -0.74794 0.709707 1.04121 -0.608936 4.09553 0.431558 5.02742 0.530492 -1.4108 5.3199 -3.6993 1.95387 2.20906 -2.7374 -0.341026 4.78032 -0.175376 -5.21926 2.34562 -0.338614 4.30052 0.863078 -5.27151 3.61402 -2.85757 4.67735 2.22864 5.23937 1.95785 1.66506 -1.03933 5.03393 -1.1452 -2.71319 
st	op	ed	phy
SITE: 52	53	55	1
SITE: 52	55	56	1
SITE: 52	54	57	0
SITE: 52	57	58	0
SITE: 21	22	24	0
SITE: 20	21	24	0
SITE: 19	20	24	0
SITE: 0	2	3	0
SITE: 0	0	4	0
SITE: 39	40	42	0
SITE: 39	41	43	1
SITE: 19	24	25	1
SITE: 36	38	39	1
SITE: 50	52	56	1
SITE: 47	48	50	0
SITE: 12	13	15	1
SITE: 36	39	42	1
SITE: 1	4	5	0
SITE: 1	1	6	1
SITE: 33	34	36	0
SITE: 11	12	15	1
SITE: 58	59	61	0
SITE: 56	58	61	0
SITE: 44	45	47	0
SITE: 46	47	50	1
SITE: 36	42	43	0
SITE: 19	23	26	0
SITE: 60	61	63	0
SITE: 10	14	15	1
SITE: 35	36	43	0
SITE: 3	3	7	0
SITE: 18	19	26	1
SITE: 9	10	15	0
SITE: 8	9	15	0
SITE: 49	50	56	0
SITE: 5	6	8	1
SITE: 7	8	15	0
SITE: 26	28	29	0
SITE: 25	26	29	1
SITE: 18	25	29	0
SITE: 29	31	32	0
SITE: 5	11	15	0
SITE: 29	32	33	0
SITE: 56	62	63	0
SITE: 29	30	35	0
SITE: 51	56	63	0
SITE: 5	15	16	0
SITE: 29	35	37	1
SITE: 29	37	43	0
SITE: 29	43	44	1
SITE: 17	18	29	1
SITE: 16	17	29	0
SITE: 7	16	29	1
SITE: 5	5	29	1
SITE: 7	29	33	0
SITE: 49	51	63	1
SITE: 46	49	63	0
SITE: 44	60	63	1
SITE: 33	44	63	0
SITE: 27	33	63	1
SITE: 7	63	63	0
SITE: 7	7	46	0
SITE: 27	46	46	0
SITE: 27	27	27	0
MPS Info: 9.0809 0.474198 0.646518 
Writing MPS done!
