LLHHLLLLLLHLLHHLLLHLHHHLLLHLLLHHLHLHHLLLLHHHLHHHHLHLHLLLHLHHLHLH
W_LIST: -1.50162 0.469223 1.9007 1.79658 -3.71319 2.58354 0.094977 3.78535 -3.02977 3.49419 1.81775 2.06317 4.70286 -0.806926 0.224144 -5.01922 -1.28067 -0.758159 3.91819 -3.23116 -0.78719 -3.01181 -2.74173 -4.72669 3.76473 2.86039 2.34839 0.11015 -3.49004 1.56692 -5.27236 0.514097 -5.1199 0.0971053 3.08535 2.36444 3.00437 -5.10907 -1.20696 3.49181 -0.13706 3.94129 -0.123949 -0.01556 0.520508 3.71045 -0.432621 -1.62041 3.4194 3.42388 5.17418 -2.27331 0.661021 2.86931 -5.03647 1.54216 -1.80815 5.15663 5.19801 2.84283 0.31621 4.64514 2.14427 3.46486 
st	op	ed	phy
SITE: 56	58	59	0
SITE: 57	59	61	0
SITE: 48	50	51	0
SITE: 21	23	24	0
SITE: 54	56	57	1
SITE: 53	54	57	0
SITE: 34	36	37	0
SITE: 29	30	32	1
SITE: 57	61	62	0
SITE: 7	9	10	1
SITE: 21	24	25	1
SITE: 57	62	63	1
SITE: 12	13	15	1
SITE: 11	12	15	1
SITE: 35	37	39	0
SITE: 18	19	21	0
SITE: 15	16	18	0
SITE: 4	5	7	1
SITE: 4	7	8	1
SITE: 3	4	8	0
SITE: 53	57	60	1
SITE: 32	34	35	1
SITE: 47	49	51	1
SITE: 28	29	32	1
SITE: 27	28	32	0
SITE: 14	15	18	0
SITE: 18	21	22	1
SITE: 2	3	8	0
SITE: 53	55	63	1
SITE: 38	39	41	1
SITE: 18	22	25	1
SITE: 18	25	26	1
SITE: 32	35	38	0
SITE: 48	51	53	0
SITE: 47	48	53	0
SITE: 52	53	63	1
SITE: 26	27	32	1
SITE: 2	8	10	0
SITE: 20	26	32	0
SITE: 18	20	32	1
SITE: 17	18	32	0
SITE: 32	38	40	0
SITE: 32	40	41	0
SITE: 31	32	41	0
SITE: 41	42	44	1
SITE: 41	44	45	1
SITE: 41	45	46	0
SITE: 41	43	47	1
SITE: 41	47	52	1
SITE: 41	52	60	0
SITE: 41	60	63	1
SITE: 33	41	63	0
SITE: 2	6	11	0
SITE: 1	2	11	0
SITE: 0	0	11	0
SITE: 31	33	63	0
SITE: 17	31	63	0
SITE: 14	17	63	1
SITE: 11	14	63	0
SITE: 10	11	63	1
SITE: 1	63	63	0
SITE: 1	1	46	1
SITE: 10	46	46	1
WARN: Unitary gate is identity
SITE: 10	10	10	0
MPS Info: -15.3937 0.46777 0.0225873 
Writing MPS done!
