LLLLHLHHLLLHLHHHHLHHHLHLHHLHHHHHHHLHLHLHLLHLLLHLHLHLLLHLHHHLLHLH
W_LIST: 0.252511 -1.06528 -3.27924 0.466947 -0.157243 2.72059 2.53653 -4.71328 -1.31835 4.38933 2.67832 -4.22101 -2.22054 0.0700595 4.1662 2.81432 -2.76991 -2.62301 -4.1999 -1.62931 4.70841 4.86372 -1.00805 -4.2057 -2.86578 -3.38926 4.41874 -3.40524 -4.95338 0.59299 4.88863 3.50937 1.33153 -1.97647 -3.63218 3.47929 3.84182 -4.95874 0.679283 3.50188 -0.555168 -3.23379 1.49606 -1.12264 3.20517 0.763896 0.731843 -2.02425 4.92207 -2.69785 1.35917 3.55047 -3.35003 -0.311851 1.52193 -0.0413866 -3.20113 -1.01868 -1.12735 -3.92515 3.91617 -2.1915 1.0778 3.8858 
st	op	ed	phy
SITE: 25	26	28	1
SITE: 34	36	37	1
SITE: 24	25	28	1
SITE: 23	27	28	1
SITE: 18	20	21	0
SITE: 28	30	31	0
SITE: 23	28	29	1
SITE: 33	34	37	0
SITE: 21	23	24	0
SITE: 9	11	12	1
SITE: 35	37	39	1
SITE: 6	7	9	1
SITE: 17	18	21	1
SITE: 14	16	17	1
SITE: 48	49	51	0
SITE: 48	51	52	1
SITE: 47	48	52	0
SITE: 15	17	21	0
SITE: 14	15	21	0
SITE: 13	14	21	0
SITE: 59	60	62	1
SITE: 59	61	63	1
SITE: 5	6	9	0
SITE: 5	9	10	1
SITE: 31	33	35	1
SITE: 56	58	59	1
SITE: 57	59	63	0
SITE: 5	8	12	0
SITE: 12	19	21	1
SITE: 10	12	21	0
SITE: 5	10	21	1
SITE: 4	5	21	1
SITE: 13	21	24	1
SITE: 41	42	44	0
SITE: 29	31	35	0
SITE: 32	35	39	0
SITE: 56	57	63	1
SITE: 55	56	63	1
SITE: 39	41	43	0
SITE: 39	43	44	0
SITE: 39	44	45	1
SITE: 46	47	52	0
SITE: 50	52	54	0
SITE: 54	55	63	0
SITE: 53	54	63	0
SITE: 50	53	63	1
SITE: 46	50	63	0
SITE: 45	46	63	0
SITE: 29	32	39	0
SITE: 24	29	39	0
SITE: 22	24	39	1
SITE: 13	22	39	1
SITE: 1	2	4	0
SITE: 4	13	39	0
SITE: 3	4	39	1
SITE: 1	3	39	1
SITE: 0	1	39	0
SITE: 0	39	40	0
SITE: 40	62	63	1
SITE: 38	45	63	1
SITE: 0	63	63	0
SITE: 0	0	40	1
SITE: 38	38	40	1
WARN: Unitary gate is identity
SITE: 40	40	40	1
MPS Info: 10.835 0.637225 0.00151687 
Writing MPS done!
