HLLLHHLHLHLHLHLHLLHHLHLLLLLLLHLHHLLLHHHHLLHLHHHLHLHHLHHLHLHHLHLH
W_LIST: 3.42647 4.96348 -4.48361 -1.44578 2.93182 -3.80981 2.7204 2.50804 3.72253 3.18994 4.7338 5.10722 1.74049 -0.196849 -3.98573 0.89368 -4.63406 -0.201534 3.83256 0.66404 -0.671989 -3.5584 -3.3896 1.19748 3.78698 -2.87763 0.544287 2.76292 -4.50802 3.2068 -4.69254 0.280372 -4.80326 -4.58973 4.43751 0.359117 1.73303 -1.76014 -3.13914 -2.06292 2.81643 -3.83094 2.85693 5.23951 -5.02755 -0.193239 1.3044 1.34301 -3.87787 4.26354 2.52026 0.851062 3.89595 1.58328 -4.18193 3.22143 -4.16761 -5.16446 -4.76398 0.452061 0.503136 -1.9647 -1.84197 -2.26753 
st	op	ed	phy
SITE: 55	57	58	0
SITE: 41	43	44	1
SITE: 8	10	11	1
SITE: 27	28	30	0
SITE: 30	32	33	1
SITE: 54	56	58	1
SITE: 30	33	34	0
SITE: 40	41	44	0
SITE: 0	1	3	1
SITE: 29	30	34	0
SITE: 39	40	44	1
SITE: 38	42	44	0
SITE: 2	4	5	0
SITE: 7	8	11	1
SITE: 37	38	44	1
SITE: 53	54	58	1
SITE: 27	29	34	0
SITE: 47	49	50	1
SITE: 36	39	44	1
SITE: 0	2	5	0
SITE: 21	22	24	0
SITE: 21	24	25	1
SITE: 6	7	11	0
SITE: 5	6	11	1
SITE: 48	50	52	0
SITE: 52	55	58	1
SITE: 5	11	12	0
SITE: 47	48	52	1
SITE: 13	14	16	0
SITE: 15	16	18	0
SITE: 51	52	58	1
SITE: 35	37	44	1
SITE: 34	36	44	0
SITE: 34	44	45	1
SITE: 23	25	27	0
SITE: 26	27	34	1
SITE: 0	5	9	1
SITE: 18	19	21	0
SITE: 18	21	23	1
SITE: 34	45	46	1
SITE: 13	15	18	0
SITE: 12	17	18	1
SITE: 9	12	18	1
SITE: 34	46	47	0
SITE: 58	60	61	1
SITE: 58	61	62	1
SITE: 58	62	63	0
SITE: 23	26	34	1
SITE: 23	34	35	1
SITE: 53	58	63	1
SITE: 3	9	18	0
SITE: 0	0	18	0
SITE: 13	18	23	0
SITE: 51	59	63	1
SITE: 47	53	63	0
SITE: 35	47	63	1
SITE: 3	3	23	0
SITE: 31	51	63	0
SITE: 23	35	63	1
SITE: 20	23	63	1
SITE: 13	63	63	1
SITE: 13	20	31	0
WARN: Unitary gate is identity
SITE: 13	13	13	1
WARN: Unitary gate is identity
SITE: 31	31	31	1
MPS Info: -9.98271 0.785347 0.285773 
Writing MPS done!
