HHHHLLHHLLHHLHHLLHHHHLLHLHLHLLLLLHLHHHLLHLLLHLLLHHHHLLLHLHHLHLHL
W_LIST: 4.32419 4.52481 -2.25416 -4.17483 3.23523 3.77735 4.00753 -0.242694 -3.63137 -5.2058 -2.19785 -4.21517 -2.51226 -2.06521 2.91076 -1.89082 3.63694 -4.5712 -3.90019 -4.60251 4.30521 1.44677 1.2595 -3.62028 -2.94367 0.703809 -5.25691 3.30005 -1.39046 0.183432 2.85927 -1.0026 -5.10674 -1.56254 -3.03472 -0.162088 -2.3685 -0.689995 2.11191 1.62345 5.09762 2.649 1.72299 -3.5254 1.30338 3.76682 5.31228 3.59379 -1.51746 -0.306666 -0.0121031 3.27518 1.31774 4.18923 -1.46895 4.74117 -0.272997 -2.20489 1.75962 -0.887445 -2.06807 -0.377063 -0.960347 -2.70083 
st	op	ed	phy
SITE: 17	19	20	1
SITE: 16	17	20	1
SITE: 0	1	3	0
SITE: 3	5	6	1
SITE: 8	9	11	0
SITE: 45	46	48	1
SITE: 15	18	20	1
SITE: 40	41	43	1
SITE: 23	24	26	0
SITE: 23	26	27	0
SITE: 0	0	4	0
SITE: 14	16	20	1
SITE: 11	12	14	0
SITE: 52	53	55	1
SITE: 2	3	6	1
SITE: 39	40	43	0
SITE: 43	45	47	1
SITE: 11	14	15	0
SITE: 11	15	20	0
SITE: 51	54	55	0
SITE: 31	32	34	0
SITE: 23	27	28	0
SITE: 10	11	20	1
SITE: 20	22	23	1
SITE: 20	23	25	1
SITE: 8	10	20	1
SITE: 50	51	55	0
SITE: 55	57	58	1
SITE: 8	20	21	0
SITE: 43	47	48	1
SITE: 38	39	43	1
SITE: 4	6	8	0
SITE: 52	55	58	0
SITE: 37	38	43	1
SITE: 36	42	43	1
SITE: 36	43	44	0
SITE: 34	36	37	1
SITE: 30	33	34	1
SITE: 29	30	34	1
SITE: 8	21	25	1
SITE: 2	2	8	1
SITE: 60	62	63	1
SITE: 59	60	63	1
SITE: 58	59	63	0
SITE: 34	37	44	1
SITE: 34	44	48	0
SITE: 31	34	48	0
SITE: 56	58	63	0
SITE: 8	25	28	0
SITE: 52	61	63	0
SITE: 4	8	13	0
SITE: 50	52	63	1
SITE: 49	50	63	0
SITE: 48	56	63	0
SITE: 35	48	63	1
SITE: 31	49	63	1
SITE: 29	31	63	0
SITE: 28	35	63	1
SITE: 13	28	63	0
SITE: 7	13	63	1
SITE: 4	63	63	0
SITE: 4	4	29	1
WARN: Unitary gate is identity
SITE: 7	7	7	0
WARN: Unitary gate is identity
SITE: 29	29	29	1
MPS Info: 1.37506 0.919478 0.318918 
Writing MPS done!
