LHLLHHLLLLHLLHLHLHHHHHHLLHHLHHHHLLLHHLLLLHLLLLHHLLHHLHLLLHHHLHLL
W_LIST: -2.35804 1.56505 -1.3499 0.397152 3.69428 -0.626342 -1.05944 -1.12675 -1.43508 4.86331 4.68554 -0.975028 -3.2865 -3.55227 3.17858 -4.97726 -2.18044 -3.26297 4.30354 0.560443 -1.3056 4.77783 0.173685 0.594571 3.66459 2.03148 5.13683 4.16267 1.09086 -0.48251 2.77846 -3.76414 -1.21482 5.19787 2.33066 0.728381 -1.93462 -4.18926 2.15784 -3.49188 2.56224 -3.7237 -2.8779 2.98661 4.16677 -0.0429334 2.4108 1.03421 4.27716 4.97541 -4.20317 4.98703 2.09386 -2.00359 1.77812 4.64544 3.47945 3.63149 -3.27303 -2.38868 4.80504 2.40942 4.09237 2.61063 
st	op	ed	phy
SITE: 48	49	51	1
SITE: 48	51	52	0
SITE: 12	13	15	1
SITE: 55	57	58	0
SITE: 24	26	27	0
SITE: 15	17	18	1
SITE: 9	10	12	0
SITE: 60	62	63	1
SITE: 12	15	16	1
SITE: 41	43	44	1
SITE: 55	56	59	1
SITE: 55	58	60	1
SITE: 40	41	44	1
SITE: 39	42	44	0
SITE: 55	60	61	1
SITE: 30	31	33	1
SITE: 12	16	18	0
SITE: 37	39	40	0
SITE: 37	40	44	1
SITE: 36	37	44	0
SITE: 48	50	53	1
SITE: 9	12	14	0
SITE: 24	27	28	1
SITE: 30	33	34	1
SITE: 9	14	18	1
SITE: 8	9	18	1
SITE: 18	20	21	1
SITE: 53	55	59	1
SITE: 38	44	46	1
SITE: 21	23	24	1
SITE: 21	24	25	1
SITE: 18	21	22	0
SITE: 48	52	54	1
SITE: 48	53	59	1
SITE: 48	59	61	1
SITE: 36	38	46	1
SITE: 46	48	54	1
SITE: 1	2	4	0
SITE: 0	0	4	0
SITE: 1	4	5	0
SITE: 7	8	18	0
SITE: 30	32	35	0
SITE: 18	22	25	0
SITE: 18	25	28	0
SITE: 30	34	36	1
SITE: 6	11	18	1
SITE: 5	6	18	0
SITE: 3	5	18	0
SITE: 1	1	18	0
SITE: 3	18	19	0
SITE: 36	46	47	0
SITE: 29	30	36	0
SITE: 47	61	63	0
SITE: 45	54	63	1
SITE: 36	47	63	0
SITE: 35	36	63	1
SITE: 3	3	28	1
SITE: 29	35	63	1
SITE: 28	29	63	1
SITE: 19	28	63	0
SITE: 7	63	63	1
WARN: Unitary gate is identity
SITE: 19	19	19	0
WARN: Unitary gate is identity
SITE: 45	45	45	0
WARN: Unitary gate is identity
SITE: 7	7	7	1
MPS Info: -7.28282 0.595144 0.275469 
Writing MPS done!
