HHHHHLLHHHHHHLLHHHHLLLLLHLLHHHLLHLHLHHLLLLHLHHLLHLLHHLLLHHHHLHLH
W_LIST: 2.28835 1.72977 2.5633 3.47606 1.53899 -2.08103 3.27203 2.85201 -2.47486 -0.408235 0.240239 1.11191 2.9636 -0.997574 3.53848 -4.86825 0.433512 -3.5971 -4.05005 -3.11591 4.50681 3.15525 0.125726 -3.91299 2.42527 -1.34273 -0.419084 -0.0525917 -3.17192 0.388211 -1.45605 1.25339 -1.88761 -1.76951 -3.33345 1.6586 -4.59334 -2.82437 -3.93441 2.56267 2.27122 5.03761 -3.72047 3.00598 2.25428 -3.06464 3.02206 0.784772 1.7023 3.82774 -4.65647 3.41283 4.31386 -3.39131 0.0264864 2.34989 3.59294 3.71821 -5.01386 2.9237 0.924046 -1.28428 0.0587244 0.592485 
st	op	ed	phy
SITE: 49	50	52	0
SITE: 49	52	53	0
SITE: 56	58	59	1
SITE: 17	18	20	1
SITE: 17	20	21	1
SITE: 15	17	19	1
SITE: 40	41	43	1
SITE: 36	38	39	0
SITE: 14	15	19	1
SITE: 48	49	53	1
SITE: 42	43	45	1
SITE: 42	45	46	1
SITE: 34	36	37	1
SITE: 37	39	42	1
SITE: 55	56	59	0
SITE: 5	6	8	1
SITE: 19	21	23	1
SITE: 19	23	24	0
SITE: 2	3	5	0
SITE: 35	37	42	1
SITE: 34	35	42	1
SITE: 33	34	42	1
SITE: 51	53	55	0
SITE: 51	55	57	1
SITE: 51	57	59	0
SITE: 32	33	42	0
SITE: 2	5	7	0
SITE: 2	4	8	0
SITE: 1	2	8	0
SITE: 40	42	46	1
SITE: 0	0	8	0
SITE: 46	48	51	0
SITE: 44	46	51	1
SITE: 19	24	25	0
SITE: 13	14	19	1
SITE: 12	13	19	0
SITE: 11	12	19	0
SITE: 51	59	60	0
SITE: 1	8	9	1
SITE: 28	30	31	0
SITE: 28	31	32	1
SITE: 51	60	61	1
SITE: 51	61	62	1
SITE: 40	44	51	0
SITE: 32	40	51	1
SITE: 29	32	51	1
SITE: 28	29	51	0
SITE: 27	28	51	1
SITE: 10	11	19	0
SITE: 9	10	19	0
SITE: 7	9	19	1
SITE: 1	1	19	0
SITE: 7	19	22	0
SITE: 26	27	51	1
SITE: 25	47	51	1
SITE: 25	51	54	0
SITE: 7	7	25	0
SITE: 25	26	62	0
SITE: 25	62	63	0
SITE: 22	25	63	0
SITE: 16	63	63	0
SITE: 16	54	54	1
SITE: 16	22	22	1
SITE: 16	16	16	1
MPS Info: 11.6801 0.708578 0.00675294 
Writing MPS done!
